-0.117888,0.232516,-0.0829145,-0.156729,0.0089239,-0.0299797,-0.0493332,0.143046,0.222184,0.00477316,-0.0400245,-0.26657,0.128316,0.12028,0.210465,-0.0724673,-0.000125117,0.0019048,0.0267966,0.0537438,0.156838,-0.0524184,0.0139463,-0.079577,0.130852,-0.175393,-0.0271048,0.034376,-0.127211,0.0622963,0.0896474,-0.0757666,-0.136776,-0.108026,-0.0102835,0.0863769,0.101842,0.082808,0.0412229,0.188852,0.14763,-0.148468,-0.0566512,-0.0608573,0.0876488,0.156984,0.0367827,-0.296123,-0.000174803,0.0969978,0.12432,0.0510635,-0.0736391,-0.118518,-0.0186125,-0.046772,-0.00592649,-0.0332238,0.0101215,0.010051,0.0555256,0.00765264,-0.0721489,-0.0801305,0.0996999,0.0354664,-0.125004,0.0148993,-0.0209991,-0.0520643,0.0539804,-0.0124867,-0.0962781,0.127574,0.115503,-0.00271577,-0.212902,-0.231347,0.0874402,-0.327845,0.109755,-0.202106,-0.0590695,0.133462,0.0416975,0.218652,-0.169693,0.133222,-0.100501,-0.0844292,-0.132859,0.043301,0.0220384,-0.149203,0.260833,0.0764887,-0.122025,-0.00829141,-0.00221619,0.289445,0.049752,-0.0571295,-0.0128104,0.01992,0.0231995,0.130248,0.0822296,0.154333,-0.00368698,-0.0981472,0.157024,0.0574302,-0.0310596,-0.0746971,-0.0339918,0.143619,-0.037481,-0.169501,-0.153397,0.0194786,-0.0402231,0.152038,-0.177554,-0.165456,0.0156612,-0.0376425,-0.167593,0.0152572,0
0.1268,0.031994,0.240133,-0.141989,-0.0516937,0.145366,0.0291066,-0.130563,-0.142671,0.165452,0.0367958,0.0224427,-0.371126,0.279191,-0.00654949,0.120317,-0.0587618,0.24104,0.0580733,-0.00384946,0.0588666,-0.0629245,0.0481031,0.0986901,-0.00226213,-0.0327849,0.110109,0.113398,-0.127666,0.213977,-0.00605705,-0.200336,-0.0699971,0.0625855,-0.0261652,0.104676,0.0754062,0.0452526,-0.136434,-0.0316511,-0.141461,-0.143421,0.068114,0.0169856,0.145421,-0.00467121,-0.111601,0.091731,0.192617,-0.136504,-0.143905,0.0260678,-0.0347046,0.0409636,0.0960147,0.0529675,-0.000127516,0.11175,-0.134601,-0.0242678,0.00418628,-0.150336,0.108111,0.033186,0.0331647,-0.00531323,0.110634,0.169161,-0.145377,0.00992671,-0.151267,0.174199,-0.00580511,-0.0486366,-0.0544027,0.187759,0.0593116,-0.0853619,-0.105091,-0.103764,-0.0437337,0.0221756,0.00541966,-0.115135,0.0244217,-0.0564091,0.0402664,-0.186963,-0.0823241,0.0668891,0.082774,0.0861685,-0.00710643,-0.00925816,0.179501,-0.16743,0.148969,-0.0243581,-0.0818419,-0.172225,0.0982001,0.00701978,-0.151667,-0.00206217,-0.0449332,0.0101207,-0.0230458,-0.037766,0.0441499,0.106626,0.137759,-0.0176377,0.017304,-0.100741,-0.0945662,-0.0131779,-0.129549,0.221059,-0.160104,0.174363,-0.0828468,-0.0372657,0.195661,0.136604,0.0199656,-0.130922,-0.0798872,0.264489,0
0.0607852,0.0991661,0.123257,0.0194113,0.0796134,0.215119,0.0295647,0.191382,0.0112188,0.0471973,-0.0748725,0.0100168,-0.0256563,0.227014,-0.10658,-0.0276202,-0.142127,0.15951,0.0155869,-0.00908731,0.226591,-0.0773213,-0.0572395,0.104418,0.26678,0.106506,0.0906339,-0.0260407,-0.0316368,0.182853,0.04116,0.0193338,0.0196139,0.0639739,-0.14075,0.165379,-0.0673911,0.183242,0.0107567,-0.081506,-0.0929522,-0.0325708,-0.174285,0.375057,-0.0950156,0.022384,-0.0607068,-0.187,0.0435525,0.0805541,-0.0496936,0.128038,0.043576,-0.0994597,-0.0201206,0.0867834,0.0971199,0.0853635,-0.170874,0.094637,0.139762,-0.0247467,-0.0826639,-0.10895,0.0496102,-0.152484,-0.0394869,-0.149443,-0.0112875,0.103,-0.0759874,0.139491,-0.246443,0.0293663,0.0418892,-0.200446,-0.0339046,0.114324,-0.177077,-0.05507,-0.0293014,-0.011511,-0.111858,-0.164287,-0.00479471,-0.0143831,-0.123882,-0.0744468,-0.130716,0.108688,0.0729208,0.111528,0.0283672,-0.0836453,-0.160113,-0.0123773,-0.194062,0.124792,0.141823,-0.022104,-0.0455186,-0.0483924,0.183687,-0.0920453,-0.170494,0.136702,0.125654,0.134407,0.00104828,-0.0941411,-0.214855,0.0436177,0.0268736,0.145717,-0.230755,0.179018,-0.195991,0.0477882,0.122136,0.171811,-0.172285,-0.200221,-0.09732,0.0580866,-0.0239847,-0.0579177,-0.0751445,0.0302914,0
0.192044,0.183237,0.127168,0.0645788,-0.131029,-0.129512,0.185146,0.00287556,0.0582364,-0.0374008,0.019911,0.114692,0.0318504,0.126911,0.0754225,-0.0999022,-0.18638,0.0185821,0.059913,-0.186399,0.210736,0.0585592,-0.108362,-0.126452,-0.16249,0.140324,0.20061,0.020231,-0.108204,-0.178721,-0.0467598,0.273307,0.21778,-0.202082,-0.0171253,-0.325899,-0.164991,-0.0111362,-0.0223788,0.265904,0.284096,0.135502,-0.117942,-0.133702,-0.129293,0.24577,-0.0558757,0.0477388,-0.0372866,-0.0171269,-0.00076935,-0.103363,0.105629,-0.067893,0.0599094,0.00735453,0.018545,-0.0726105,-0.00516098,-0.10256,0.0373562,0.0360763,-0.0683708,-0.0441491,-0.213397,-0.0310148,0.140642,-0.234134,-0.276984,-0.0889507,0.0154545,0.0538466,0.0561945,-0.0718861,0.130789,0.12951,0.0912415,-0.0766574,-0.0629029,-0.182486,0.199106,0.166609,0.0167976,0.148019,0.0136761,0.0664099,0.0746629,0.0051091,0.120152,0.0187782,0.198693,0.0950412,-0.0042719,0.0155854,0.185872,0.0645045,-0.0257386,0.00565159,0.110156,-0.265887,0.13474,0.284408,0.258165,0.0386762,0.120753,-0.167609,-0.0244902,0.177187,0.000715292,-0.0135178,-0.141892,0.162422,0.0225441,0.0182441,0.0672652,-0.0192969,0.111294,-0.0198598,-0.0997612,-0.0210957,-0.119118,0.0356851,0.31617,-0.038913,0.114394,-0.0450042,0.292349,-0.0376361,0
0.131121,-0.0130139,0.149347,0.149395,-0.107845,-0.045197,-0.0429999,-0.0468038,0.0246974,-0.00908674,-0.0388558,-0.0624216,-0.0202023,6.17626e-05,0.099524,-0.0324944,0.102444,0.123877,0.150854,-0.0297033,-0.111028,-0.0645451,0.0835791,-0.194235,-0.15757,0.0178672,-0.0457603,0.024058,-0.0759793,-0.0211977,0.0371202,-0.165436,-0.0265037,-0.100641,0.121382,0.015247,-0.0983596,-0.326793,0.12832,-0.00749834,0.0152221,-0.0255071,0.0450351,-0.0258837,-0.0143647,0.0297445,-0.293349,-0.00673914,-0.00382738,0.208452,-0.0740356,-0.156635,0.194408,0.0532849,0.265384,-0.160203,-0.217031,-0.0901845,0.024444,-0.0273811,-0.22775,0.103537,-0.140919,-0.078398,0.0874983,0.143338,0.197052,-0.0258733,-0.0285796,0.0212256,-0.0465704,0.0376399,-0.197835,-0.0593481,0.115811,0.277319,-0.0966268,0.0520509,0.0115613,0.0227665,0.0679514,-0.246662,-0.122936,-0.0157412,-0.0688807,-0.0326542,0.0112272,0.235269,0.0349421,-0.0424726,-0.0371148,0.0663037,-0.0419484,-0.239164,-0.11386,0.201792,-0.087961,-0.0190427,-0.0421565,0.0413208,-0.0385595,-0.007748,0.00691319,0.0797883,-0.143115,-0.0148694,0.0155539,-0.0322853,-0.0142014,0.0186425,-0.0615218,-0.00988694,-0.026968,-0.00432371,-0.0599955,-0.0236055,-0.101735,0.106061,0.0275588,0.0397345,0.0536348,0.0408088,0.0637432,-0.0995743,-0.115358,0.00837632,-0.0932929,0.0260614,0
-0.00518473,-0.0630872,-0.122439,-0.0339225,0.061521,-0.0285104,0.0178175,0.191723,-0.0889221,-0.179162,0.0186429,0.016071,-0.113377,-0.0824427,-0.0306116,0.128321,-0.136349,-0.120662,0.0150575,-0.121711,0.0388985,0.0821773,-0.179645,0.0246787,0.0893751,0.0376226,0.0759987,0.12298,-0.101977,0.12702,-0.0737881,0.0983657,-0.0258851,-0.035864,-0.158852,-0.0442634,0.229718,-0.0304633,-0.238286,-0.378254,0.0724937,0.104498,-0.0382187,0.0173693,-0.188181,-0.216166,0.0842664,-0.0109266,0.100486,0.0718061,0.107758,-0.196625,0.0523227,0.135464,0.0255728,0.0280307,0.115422,0.185748,0.0412344,0.0600213,0.0550366,0.187693,0.229033,-0.123088,0.00626474,0.0121442,-0.0907863,-0.0778088,-0.307334,-0.118223,0.133672,0.0937023,-0.000742109,-0.162124,-0.0723604,0.0336412,0.158038,-0.141231,0.0779409,-0.121851,0.090677,-0.187138,-0.0859494,-0.156554,-0.0510779,0.0447506,-0.0363049,0.0278876,-0.00295956,-0.120938,0.250799,0.203062,0.00248773,0.162614,0.306339,0.0831533,-0.076294,0.0682968,-0.0487468,-0.100628,-0.0786173,-0.0241178,0.00781896,-0.0662094,0.0185555,-0.0515109,-0.0968101,-0.014573,0.0346069,0.104187,-0.0509404,-0.0313371,-0.138502,0.00202866,-0.190426,0.0385087,-0.13252,0.0230427,-0.146479,-0.150965,-0.121634,0.0191696,-0.120349,0.0101476,-0.095707,0.166923,-0.0508826,-0.0315637,0
-0.22397,-0.128481,0.0786231,-0.113056,0.0432571,-0.0438228,-0.36597,-0.178272,0.302649,0.156334,-0.0324467,-0.0403531,0.0186592,-0.00636243,-0.041924,-0.0574396,-0.118751,-0.193469,-0.0974744,0.0728033,-0.294924,-0.156758,0.284105,0.0919659,0.0102223,0.0145319,-0.135994,0.122799,-0.115226,0.100006,-0.0251233,0.0574456,0.303978,0.274954,-0.207022,0.03318,0.108011,-0.269198,0.112898,-0.121771,-0.174501,-0.176299,-0.00814665,0.12618,-0.154992,0.00475603,0.0619014,0.00943036,-0.131439,-0.0542801,0.0182163,0.0585186,0.121196,0.0928966,-0.03992,-0.0163475,-0.1119,0.127692,-0.0498686,0.0262391,0.156756,0.400436,-0.092508,-0.138509,-0.0334212,-0.0512296,0.103117,-0.104316,-0.0768213,-0.120377,-0.0570603,-0.137252,0.0216678,-0.118365,-0.141822,0.0206994,-0.00664559,-0.0815149,0.0420114,0.158546,0.0552249,0.0775571,0.125556,0.262999,-0.0804654,0.0067861,0.0347757,-0.03446,-0.184668,-0.0143673,-0.139358,0.118137,-0.238578,0.0785943,-0.211614,-0.00105414,-0.110845,-0.11248,-0.0691876,-0.12629,-0.124764,0.132916,-0.10546,0.234357,-0.0683165,-0.126068,0.0597958,-0.198557,-0.0682656,0.0503561,-0.178093,-0.0908355,0.19515,-0.0712044,-0.149175,0.071193,-0.192505,-0.147123,0.135423,-0.0701159,0.134047,-0.0683884,0.042705,0.0984681,-0.0296906,0.0594888,-0.236867,0.070351,0
-0.251437,0.172583,-0.0975709,0.200707,-0.105434,-0.113281,0.0760161,-0.10982,0.103287,0.128338,-0.0272884,0.0430127,-0.184109,-0.0638213,0.0564581,0.144588,-0.00737757,-0.115284,0.187967,-0.0945476,0.078133,-0.0932368,-0.0518989,-0.0431391,0.0726247,0.0874853,-0.177876,0.0444823,0.123659,-0.21362,-0.032441,-0.00265037,0.0530387,0.317168,0.0875402,-0.126363,0.017376,0.117774,-0.12249,-0.144281,-0.135617,-0.133964,0.153005,0.202428,0.111483,-0.0470033,0.148354,-0.0379533,-0.16827,0.0327685,0.0264904,-0.144206,-0.114388,-0.0511412,-0.165422,-0.0755828,-0.1629,0.0229678,0.0208947,-0.120663,0.206128,0.199766,-0.0862036,0.13256,0.0926195,-0.0319482,0.136394,-0.244042,0.0890231,0.0214561,0.086317,0.370042,-0.0492638,-0.0355797,0.0332656,0.084525,-0.0601002,0.117925,0.105965,-0.0028221,-0.140214,-0.104067,0.0627167,0.229853,-0.0502496,-0.0308947,0.0535073,-0.124697,0.158611,-0.149597,-0.0961749,-0.175763,0.125813,0.0547147,0.0158002,0.176527,0.00412775,-0.0268403,-0.0706225,0.0505117,0.0437136,-0.105958,0.206571,-0.0601603,0.31168,-0.0597955,-0.0658877,0.117396,-0.00350956,-0.0845426,0.0676366,0.117859,0.218737,-0.0566974,-0.0103942,-0.156663,-0.0230066,-0.00811473,-0.0731909,-0.0840961,0.104503,-0.0455513,-0.0999007,-0.142007,-0.171573,-0.209911,-0.0861068,-0.0417144,0
-0.0804665,-0.013588,0.123461,-0.0815404,0.0204365,0.022959,0.00227165,-0.0898819,-0.0144983,0.2871,0.1144,-0.00172477,0.0350341,-0.043486,-0.0262035,-0.0370709,-0.0902029,-0.116611,0.0449711,0.132279,-0.00955688,-0.00124564,0.0850649,-0.040684,0.141506,-0.0646293,-0.0487242,-0.0748353,0.0172361,0.00363558,-0.137542,0.0899767,-0.323283,-0.204029,-0.198283,0.0964885,0.118801,0.00187489,-0.156316,-0.108456,-0.344032,-0.115676,-0.0342073,0.0951322,-0.153404,0.172925,-0.119637,-0.106985,-0.034743,0.0735937,-0.163011,-0.0260762,-0.0598088,0.11865,-0.151555,-0.073084,0.175965,-0.0782713,-0.194047,-0.223807,0.0573081,-0.054542,-0.0967286,-0.116577,-0.164146,-0.114357,0.107122,-0.215958,-0.027093,-0.164466,0.134244,-0.0267695,-0.311051,0.0559326,-0.157823,-0.162038,0.0617895,0.00538651,-0.243748,-0.114452,-0.210871,-0.0837016,0.171819,0.0216918,-0.106638,-0.0961955,0.239135,0.082754,-0.207866,-0.00704044,-0.0584601,0.0859538,-0.00330476,0.161077,-0.00477468,0.0286998,-0.00190697,0.15165,-0.0512958,-0.151992,0.0233377,0.11024,0.0477259,0.084711,-0.309811,0.0238988,0.029053,-0.10698,0.0597515,-0.0129835,0.249182,-0.0224707,-0.0046757,-0.199084,-0.041165,0.183266,-0.0674554,-0.0401234,0.167059,0.147264,-0.0791032,-0.157017,-0.118198,-0.056501,-0.0161364,0.0307005,0.122593,-0.0914115,0
0.172031,0.0272099,0.154601,0.0217099,0.19544,0.143558,0.0304385,-0.11696,0.125286,-0.266785,0.0894039,-0.0520697,-0.0322536,0.255254,0.111883,-0.0163086,-0.11386,-0.128719,0.0744013,-0.0571008,-0.0354055,-0.0571185,-0.0489042,0.0838826,-0.092213,-0.112449,-0.174156,-0.105505,0.00159065,-0.220136,-0.14382,-0.190968,0.0113552,0.169146,-0.293895,0.0297991,-0.128027,-0.0149544,0.0496554,-0.0570238,-0.0647247,0.0025389,0.305972,-0.12433,0.0763318,-0.230552,-0.117627,-0.171621,0.171797,-0.0749452,-0.156288,-0.216853,-0.0387919,-0.144531,-0.0479749,-0.149889,-0.0652601,0.152843,0.0591905,-0.0273659,-0.161177,-0.0321466,0.0731233,-0.0125746,0.0325561,-0.136747,-0.00744556,0.0349632,0.0827123,0.0328825,-0.00837214,0.182704,-0.091547,-0.062926,-0.153381,-0.0781128,0.0883828,-0.115616,0.0352049,-0.0685634,0.167523,0.211548,0.172524,-0.13037,0.110202,0.13937,0.0526874,0.136389,0.0227642,-0.0374467,0.0216103,-0.13206,-0.0444116,0.0375233,-0.0481715,0.050211,0.0154274,-0.160564,0.0156615,-0.0858641,0.0974773,-0.120082,-0.0725784,0.27933,0.170668,-0.10522,0.106953,0.0343649,-0.400079,-0.203349,-0.107731,0.227078,-0.092045,0.169862,-0.084064,-0.0569326,0.151946,-0.0663026,0.0512267,-0.128694,0.199054,-0.225217,0.357645,-0.0539877,-0.0590407,-0.0289421,0.110913,-0.0073964,0
0.0675937,-0.11042,-0.0259742,-0.0707743,0.00459835,-0.0910844,-0.0733601,-0.132295,0.194853,0.0586282,-0.0386722,0.129325,0.0798004,-0.0868902,-0.102366,0.0044845,-0.0657227,0.18153,-0.252744,-0.215088,0.129513,-0.157167,0.19139,0.155338,0.100675,-0.0625075,-0.111599,0.138484,0.141941,0.0501628,0.0935432,-0.175818,0.142674,0.0278235,-0.116389,-0.0502916,0.12376,0.090368,-0.304667,0.135818,-0.118632,0.143652,-0.0618886,-0.0710644,0.155295,0.0271685,-0.0504689,0.0182933,0.0811113,-0.0770186,0.103737,0.218962,-0.0691853,0.315921,-0.24261,0.0310511,0.0168905,-0.0167474,-0.0686414,0.0622603,-0.0899544,0.0196567,0.154577,-0.0682623,0.0759464,-0.108385,-0.245024,-0.00645052,0.067414,0.0801311,-0.0348738,0.00697098,0.122891,-0.221406,-0.10855,-0.0777731,0.148791,-0.117093,0.0431758,-0.0748087,-0.0620359,-0.0300487,0.0367479,0.070771,-0.0133989,0.224373,0.0432568,-0.000492495,-0.0314952,-0.0381624,0.132476,0.25931,-0.150346,-0.0688481,0.00622078,0.211328,0.178068,-0.0579548,-0.0688802,0.0352693,-0.175551,0.0250661,-0.0110673,-0.0656673,0.171052,0.0553953,-0.0326336,-0.156032,0.0108338,-0.113229,0.0877967,0.0607893,-0.0136287,-0.0743643,0.0201074,-0.0295285,-0.02192,-0.0907366,0.164349,0.17017,0.201892,0.0168428,-0.0208377,0.0679427,-0.174173,-0.0396085,-0.229543,0.270209,0
0.135344,-0.23589,0.0949352,-0.0761913,0.0611541,-0.264698,0.106387,-0.157341,-0.093132,-0.149437,-0.0695787,0.148149,0.227867,-0.0151529,0.172662,-0.21702,0.181208,0.0778758,0.0493545,0.0688392,-0.0223257,0.0728737,-0.0537236,-0.0145999,0.0945839,-0.15818,-0.0369236,-0.0949764,-0.258678,0.0108698,0.156137,0.0799518,0.0790074,-0.123608,-0.00586911,0.17632,-0.121505,0.201074,0.0588529,-0.0788008,0.162638,0.0408992,0.0110948,0.0389315,0.0345624,-0.0452038,-0.0767117,-0.0520328,-0.0827367,-0.130705,-0.12483,0.0580176,0.0588595,0.0904069,-0.0842655,0.144072,0.0212024,-0.0786886,0.0296869,-0.0227867,0.114758,0.14471,-0.0923998,0.0637457,0.0173111,-0.1574,-0.02282,-0.0771518,0.133633,-0.198434,0.292563,-0.160156,-0.0320171,-0.0620382,-0.150679,0.0534382,-0.0847133,-0.0554173,-0.16103,-0.0753884,-0.0778578,0.163618,0.121745,0.0709374,0.212134,0.102431,-0.228985,-0.0138264,-0.17316,-0.0670681,0.119208,0.00824403,-0.044521,-0.21247,0.0486082,-0.0875542,-0.140175,-0.113355,-0.00575275,0.0977105,0.0772094,-0.0464762,0.123435,-0.0448492,-0.0115978,-0.182196,0.00202359,0.0246405,-0.123918,-0.209534,0.113241,-0.0060145,-0.012997,-0.0991322,-0.139688,-0.216884,-0.0684148,-0.168066,0.0130467,0.0285998,0.0555611,0.0255719,-0.0680158,-0.067893,0.131586,0.181096,-0.192538,-0.0654279,0
-0.13913,0.143134,-0.158258,-0.25827,-0.306719,0.0110861,-0.164569,0.0825514,-0.281954,0.069547,0.0087376,-0.113476,-0.11458,-0.264903,0.0955116,0.156603,-0.0256832,0.050424,0.152097,-0.076166,-0.05936,0.107223,0.091818,-0.0613261,-0.120697,0.00772873,0.264647,-0.227992,0.0131512,-0.262358,0.115919,-0.0449278,-0.0588233,-0.113664,0.0589493,-0.0129902,0.139771,-0.0418724,0.180205,0.115075,0.194422,-0.204236,0.026972,0.0368244,-0.0889171,-0.0802932,-0.0306495,-0.338139,-0.0852719,-0.202707,-0.0271365,-0.013673,0.172789,0.106659,0.00209938,-0.0866848,0.303739,-0.152497,-0.0441897,-0.13732,0.0669819,0.118551,-0.0314754,0.111124,0.0749176,-0.126518,-0.112476,-0.149069,-0.204138,0.0633203,-0.280986,0.109408,-0.050497,-0.0329763,-0.00474851,-0.060169,0.234035,0.0930658,0.0711212,0.000640421,0.284659,0.184714,-0.056885,-0.162752,0.0926508,0.0141811,-0.110964,0.154452,0.112837,0.132236,-0.185055,0.0432565,0.042017,0.12651,0.100468,-0.317841,-0.26022,0.0463794,0.107749,0.0645728,-0.0736876,-0.0388561,0.0004926,0.280503,-0.075958,-0.0248242,0.0711533,-0.00106615,-0.00699794,0.080879,-0.10938,-0.0282592,0.0154878,-0.0307289,0.188696,-0.0913068,-0.0546897,-0.0856783,-0.122744,-0.065577,-0.202578,0.144609,0.213374,0.0917485,-0.208856,0.124456,0.107635,-0.280632,0
0.10518,-0.0873783,-0.0242594,-0.0161162,-0.0931189,0.0673994,0.120027,-0.0646859,-0.125523,-0.0589515,-0.00708906,0.0126566,-0.00666526,0.0786988,0.0754345,0.07964,-0.0503566,-0.0170836,-0.00579848,-0.106033,-0.17626,0.171344,-0.0230379,-0.0846351,0.197777,-0.220964,0.119407,-0.135288,-0.163883,-0.0303281,0.104627,-0.0371648,0.0911,-0.0265289,0.0401639,-0.200547,0.0804509,-0.0473921,-0.0703122,0.0259264,0.0754891,-0.10938,0.000142551,-0.0646372,-0.255796,-0.131648,-0.0288762,-0.02421,0.0114623,-0.0129224,0.0495864,-0.191499,-0.0548842,-0.105944,0.0286318,-0.184222,-0.121992,-0.155757,-0.0845656,0.124432,0.157384,-0.017948,-0.0595217,0.158765,0.0308017,-0.14439,-0.0358635,-0.179408,0.081567,-0.18934,-0.0114963,-0.196066,-0.0717805,-0.13956,-0.0238377,0.172551,0.0311394,0.0994345,0.125344,0.173659,0.101648,-0.0447183,-0.0270244,0.111126,-0.0730981,-0.189662,-0.153231,-0.0648818,0.0734854,-0.0351085,-0.149282,-0.0311522,-0.0339606,-0.116136,-0.116117,-0.00688773,0.0971352,-0.0900802,0.21973,0.00828209,-0.105838,0.085453,-0.00411215,0.239159,-0.0463311,0.0878731,-0.0640424,0.269269,-0.0185518,-0.0155284,-0.158102,0.209392,-0.100902,-0.0270801,0.0145478,0.131601,0.096559,-0.0386285,-0.0254318,0.0264957,0.0721589,-0.144748,0.318744,-0.0654608,-0.029803,0.245394,0.0101942,0.0891434,0
-0.0970483,-0.0607105,-0.0393649,0.27799,0.0201111,0.074257,-0.0318389,0.0836991,-0.0826045,-0.0200302,0.0129819,-0.148126,-0.0223805,0.150689,-0.070801,-0.173799,0.176551,-0.0763466,0.0665106,-0.153895,0.225241,0.0774444,-0.119979,0.21983,-0.0447144,0.0237837,0.177981,-0.0864184,0.122168,0.1701,-0.143456,0.0701977,-0.203682,-0.1944,0.0120246,-0.0574329,-0.138208,-0.130541,-0.0034223,0.163168,-0.000524575,0.112958,-0.0120544,-0.0187094,-0.0069232,0.114573,0.140581,-0.0749,-0.0098061,-0.155216,-0.0309511,0.142572,-0.0612717,-0.0478873,-0.0289161,0.298871,-0.159942,-0.0851909,-0.109333,-0.0801976,-0.144456,-0.292327,-0.0479186,0.122566,0.158333,0.0363672,0.137385,0.060909,-0.139933,-0.0229788,0.19554,0.091072,-0.0165006,0.0845269,-0.0567158,-0.14895,0.0552331,0.208624,-0.207407,-0.181895,-0.0482885,0.04787,-0.0492851,0.266865,0.183935,0.0300426,0.0491436,0.244556,-0.0821491,0.177718,0.115583,-0.194083,-0.0569805,0.113594,-0.101851,-0.0278123,0.134805,-0.0616457,-0.220158,0.0884046,-0.114822,-0.0657591,-0.110159,0.144192,0.00349686,-0.0450926,0.0635755,-0.0404853,-0.026496,0.0306948,0.0753068,0.159232,0.0190266,0.115565,0.0582731,0.075348,0.176675,-0.0303292,-0.0273965,0.173058,0.0291287,-0.0873372,0.139977,-0.212983,0.124246,0.0594457,-0.0799388,-0.0499135,0
0.0181122,-0.0702748,0.0119675,0.170757,-0.0314613,0.161341,0.0876748,-0.121664,-0.127342,-0.0240639,-0.0813208,-0.175979,-0.0678242,0.0263897,0.0929164,0.116588,0.0601501,0.153056,-0.0510862,0.0851472,-0.105666,0.0553026,0.108048,0.133826,-0.169955,-0.23766,-0.224459,0.00867191,-0.0685214,0.0100879,0.0956335,0.157477,0.0433021,-0.35453,0.0624389,0.0108026,-0.240394,-0.021156,-0.224674,-0.0748285,0.189552,-0.00911425,-0.119994,0.0138422,0.164937,-0.11779,0.0112018,-0.0376964,-0.22886,0.0856143,0.0893418,-0.0498846,-0.164586,0.196973,-0.175368,0.159243,-0.301002,-0.0711204,0.104711,-0.024853,0.0719124,-0.282566,0.0291578,-0.134349,-0.0792825,-0.00958882,0.0160982,0.199456,0.122006,-0.14846,0.179888,0.13011,0.127414,-0.0967856,-0.15533,-0.450081,-0.00110364,-0.00277932,0.411297,-0.263179,0.105009,0.092331,-0.158231,0.00925955,0.0987407,-0.0144042,-0.0536066,-0.0324646,-0.0556478,-0.160949,0.148056,-0.091,-0.0277753,-0.449014,-0.00558839,-0.00547317,-0.131659,-0.123226,-0.0978603,-0.133464,-0.0567999,-0.0431716,0.0286463,-0.0773512,-0.126828,-0.098935,-0.192373,-0.0508192,-0.0172144,-0.130727,-0.11969,0.0704275,-0.119728,-0.0412438,0.36055,-0.0464647,-0.05197,-0.0270957,0.0738475,0.047773,0.113107,0.174837,0.118982,-0.113405,0.0541917,-0.0952759,0.189363,0.123013,0
-0.128759,-0.0126466,-0.234313,0.00847487,-0.0624284,-0.0437149,0.0530489,0.26411,-0.228835,-0.0197557,0.0179001,-0.0577652,0.129432,0.151761,-0.00283381,-0.0292847,-0.116419,-0.117023,0.0696433,0.193026,-0.199699,-0.186438,-0.112828,0.177727,0.0231065,-0.105328,-0.010279,0.0591641,-0.0748639,0.177765,-0.199569,-0.196718,-0.178714,-0.0871232,-0.218447,0.0750827,-0.168347,0.0377126,-0.000978576,0.0395312,-0.0928462,0.0437113,-0.123604,-0.181985,0.0347191,-0.182091,0.13198,0.22413,0.0357937,-0.149652,-0.135185,-0.00102658,0.126692,0.133477,0.0854301,0.0938015,-0.0677009,0.0535986,0.0051128,0.162229,-0.152631,0.0320189,0.0715313,0.0574348,0.0767783,0.210164,0.132048,0.0862606,0.122457,-0.0807777,-0.0100612,-0.079396,-0.0688164,-0.00745321,-0.0466532,-0.00446816,-0.0767522,0.0429082,-0.260554,0.045545,0.207072,0.028577,-0.186249,0.0911462,0.133968,0.179099,-0.0785759,0.0852357,-0.127226,0.173073,-0.0705384,0.0678833,-0.0424393,0.131244,-0.0413548,0.0348055,0.252062,0.0897974,-0.265977,0.140233,-0.222007,0.0181526,-0.192294,-0.00263948,-0.071276,-0.0226123,-0.0409688,-0.0354762,0.169869,0.10023,-0.093621,0.0516525,-0.0233619,0.0340974,-0.130561,0.00403281,0.0466246,-0.0225234,-0.056446,0.0558461,-0.0357487,0.061742,-0.0567511,0.0954359,0.200766,-0.022926,0.142109,-0.0806211,0
0.120517,0.143354,0.20428,-0.175506,-0.0328291,0.0809012,-0.152362,0.0440963,0.0663832,0.0279912,-0.080059,0.252239,-0.151757,-0.290898,-0.242882,0.00338964,0.0115819,0.237631,0.0729981,-0.0400996,-0.0772827,0.0232812,-0.0192222,-0.095826,-0.0161122,0.00103131,-0.000688597,0.06853,0.0606524,0.0353495,0.0835631,-0.00756666,-0.2086,0.143096,0.222474,-0.110318,-0.0492134,-0.0125336,0.18943,0.0498164,-0.0366623,0.304835,-0.0686981,0.224749,-0.366332,-0.329878,0.0458334,0.00630739,-0.24205,0.021627,0.115412,0.0594274,0.0976219,0.0243802,-0.155838,0.13822,0.162519,0.110786,-0.352363,0.123143,-0.0936518,-0.0832593,0.0383904,0.172164,0.0195198,-0.0963183,-0.0755877,0.0926269,-0.205605,0.0117125,-0.0534837,0.197281,-0.149592,0.143001,-0.0128371,-0.0178639,0.116332,0.105455,0.298392,0.123504,0.00269625,0.103562,0.065014,-0.111242,-0.0956963,0.0273674,0.101836,0.0309533,0.0597969,-0.0866024,-0.0537119,0.00180163,0.187343,-0.129088,0.052765,0.117199,-0.229951,-0.279449,-0.223329,0.159764,0.0707828,-0.13027,-0.00419639,-0.0817986,0.293921,-0.19371,-0.105525,0.0351239,-0.0555639,0.0902006,-0.251784,-0.0892089,0.194382,0.214852,-0.17213,0.10879,-0.059912,-0.000471819,-0.000928763,-0.0618466,-0.0794422,-0.0250367,0.0511477,-0.0712551,0.186432,0.0118068,-0.101957,0.0112769,0
