-0.301264, 0.0469482, -0.385628, -0.12342, -0.303431, -0.115338, -0.364348, -0.329402, 0.025882, 0.0461364, -0.270735, -0.199166, 0.14107, -0.318025, -0.292826, -0.010836, -0.331549, 0.0825152, -0.421604, -0.0108963, -1.08197e-18
-0.316004, -0.0423929, 0.0369564, -0.152164, -0.249224, 0.123474, 0.186043, 0.251856, 0.210396, 0.0309694, 0.125096, 0.0633874, -0.0985245, 0.198856, 0.0337525, 0.00943413, 0.282048, 0.535932, 0.268003, 0.0265098, -2.00915e-19
-0.211092, -0.0403782, 0.329387, -0.0416989, -0.127828, 0.0726287, 0.182774, -0.101163, -0.247337, -0.290479, -0.162014, 0.0382023, -0.0527578, 0.223059, -0.12943, -0.0433661, -0.24936, 0.370176, -0.321264, 0.58526, 8.40573e-19
-0.358748, 0.15782, -0.382309, -0.272738, -0.0364463, -0.413871, -0.137109, 0.194142, -0.182335, 0.0742987, 0.542542, 0.183398, -0.0696362, 0.443759, -0.344023, -0.707483, 0.0468269, 0.0187946, -0.0492338, -0.177055, -1.58337e-18
-0.291966, -0.540732, -0.439138, 0.132409, -0.0249109, -0.100559, -0.129978, 0.187416, -0.135543, -0.151119, 0.0208012, -0.395456, 0.00849183, 0.111813, -0.427196, 0.120776, -0.017101, -0.255371, -0.223965, 0.463211, -5.99214e-19
-0.358507, 0.234805, 0.0679368, 0.451003, -0.591289, -0.0092513, -0.0985148, -0.221266, -0.372934, 0.311355, 0.464672, -0.00418669, -0.446618, -0.209254, -0.100096, -0.546541, -0.415853, -0.304626, 0.220215, 0.0424172, -3.70387e-19
0.462533, 0.323178, 0.452401, -0.12748, -0.12964, -0.0481553, -0.352399, -0.154408, 0.0832456, 0.171846, 0.298432, -0.174942, -0.426631, 0.0520427, 0.226761, -0.319365, -0.00403269, -0.2117, -0.202214, 0.225315, 8.65326e-19
-0.198367, 0.312496, -0.463879, -0.214513, -0.153767, -0.129431, 0.0437675, 0.236314, -0.235093, 0.0495578, -0.0743226, -0.242101, -0.163917, 0.442945, -0.307629, -0.0789076, -0.207132, -0.0917151, 0.0673772, 0.0857131, -4.46288e-19
-0.826082, 0.0329281, 0.120368, 0.300674, 0.389234, 0.189903, -0.267027, -0.262005, -0.207883, 0.0397022, -0.0910717, -0.532467, 0.0988724, 0.0870319, 0.295692, 0.0382729, -0.376352, -0.0185495, 0.09522, -0.222346, 1.14162e-18
0.219036, 0.32797, 0.219358, -0.246096, 0.335903, 0.249309, -0.767205, 0.29205, -0.166959, -0.461958, 0.159307, 0.306796, -0.236412, 0.214625, 0.0752616, -0.183308, 0.454344, 0.303838, 0.104886, 0.840486, -1.32473e-19
0.416106, -0.00973363, -0.0373205, 0.10335, -0.715525, -0.315114, 0.0530015, 0.00545175, 0.0238966, -0.301376, -0.725753, -0.208592, -0.11616, -0.0172158, -0.0981073, -0.0918706, 0.334224, 0.344172, -0.167833, 0.0848267, 6.5812e-19
-0.889717, -0.548717, 0.240552, -0.0205462, -0.463052, -0.147405, -0.412492, -0.475097, -0.366524, -0.252701, 0.174735, -0.256354, 0.281356, -0.083858, -0.184114, -0.0247483, 0.131962, -0.417666, 0.0400378, 0.817975, 1.36784e-18
0.336529, 0.272532, 0.0503896, 0.0436266, -0.0728921, 0.360649, -0.134426, 0.0278523, 0.0224621, -0.25469, -0.291226, -0.638043, -0.256189, 0.0352316, 0.245634, 0.0882836, -0.0543491, 0.0180387, 0.539072, 0.12989, -3.17515e-19
-0.392946, 0.0618527, 0.361196, -0.596425, -0.248278, -0.38538, 0.0684858, 0.180706, 0.443216, 0.0468479, -0.46043, -0.481854, -0.102917, -0.228622, 0.625261, 0.355285, 0.458753, -0.109672, -0.069651, -0.555328, 1.07084e-18
-0.164811, -0.354031, -0.57174, 0.129383, -0.255529, 0.251794, 0.227076, 0.125689, -0.0194425, 0.0148049, -0.0831789, -0.117785, 0.471145, -0.14317, -0.451401, -0.122202, 0.105068, -0.119467, -0.381687, 0.161531, -4.34291e-19
0.368869, 0.0318963, 0.220662, -0.117414, 0.198933, 0.0513317, -0.255942, 0.0823516, -0.108579, 0.354646, -0.0954781, 0.00650438, -0.346868, -0.664866, -0.234025, 0.0936145, 0.140687, -0.0261367, 0.619609, -0.117346, 2.03796e-19
-0.50713, -0.18474, 0.324555, -0.14257, 0.183578, -0.11452, -0.228774, -0.154582, 0.182192, -0.445164, 0.451402, 0.222066, -0.57783, 0.110475, -0.0625277, 0.252181, 0.0854539, 0.0590117, 0.521423, -0.301733, -7.17472e-19
0.365466, 0.130317, 0.13889, -0.0985802, 0.0552524, 0.492037, 0.275698, -0.173001, -0.159174, -0.165502, 0.0260413, -0.0408669, -0.111544, 0.578796, 0.540213, -0.221266, 0.181305, -0.221623, -0.257805, 0.146208, -9.98343e-19
-0.229046, -0.545644, 0.241147, -0.00897586, -0.31327, 0.0834485, 0.0790234, -0.29762, 0.316838, 0.00847919, 0.168774, -0.555704, -0.103154, -0.315394, -0.0730129, 0.23158, 0.106477, 0.00520574, 0.468681, 0.0335518, -1.24291e-18
0.106389, 0.284543, 0.0469635, 0.239087, 0.176423, -0.385561, -0.0560084, 0.182298, -0.0473959, -0.494443, 0.109756, -0.09934, 0.0134998, 0.337862, 0.26738, -0.0962081, -0.0999225, 0.0692121, -0.300348, 0.288022, 5.63629e-19
-0.468902, 0.117004, -0.462274, -0.0850309, 0.0560321, -0.114606, 0.216279, -0.0341107, 0.18371, -0.231996, 0.23789, -0.0437965, 0.065555, -0.01887, 0.31524, 0.315631, 0.0583738, 0.177869, 0.04537, 0.167392, 8.37706e-21
-0.361828, -0.517032, 0.515215, -0.0303661, -0.083818, -0.249656, -0.513191, -0.0170284, 0.292, 0.0368924, -0.0239713, -0.259018, -0.103842, 0.382509, -0.0413981, -0.0383353, 0.623866, -0.364448, 0.410181, -0.0564153, -1.89769e-19
-0.0580025, 0.157312, 0.198625, -0.314613, 0.0900542, -0.818535, -0.0487499, 0.417217, -0.143953, 0.0235691, -0.0835533, 0.190246, 0.275267, 0.253243, 0.334777, 0.192099, 0.321119, -0.302373, 0.274044, 0.439998, 3.09261e-19
0.153142, 0.135336, -0.412342, 0.129197, -0.0474232, 0.339084, 0.0877378, -0.247553, -0.079735, -0.109511, -0.0738072, 0.123899, 0.00926046, -0.144071, -0.166736, -0.170786, 0.238417, -0.457888, 0.0607195, -0.310821, -3.9405e-18
0.169289, 0.104813, 0.0378601, -0.167943, 0.312103, -0.117641, 0.147247, -0.516884, 0.705765, 0.118224, 0.0160704, 0.0458238, 0.271888, 0.515068, 0.235774, -0.00932696, 0.0206257, 0.627057, 0.0745318, -0.11133, -6.42649e-19
-0.5543, -0.276063, -0.07085, 0.0138398, -0.273618, -0.0807833, 0.312691, 0.0810555, -0.400318, -0.0931067, 0.155313, 0.0766384, -0.0711046, -0.204944, -0.0410993, 0.219838, -0.364659, 0.187951, 0.40003, 0.0726671, 1.74221e-19
-0.249718, -0.359897, -0.00230857, 0.112934, -0.177045, 0.117583, -0.00383011, 0.0741845, -0.313334, -0.162611, -0.211108, -0.00174997, -0.424323, 0.372452, -0.447508, -0.150208, 0.129637, 0.566691, -0.375844, 0.0610408, -9.67697e-21
0.231304, -0.0450924, 0.0505117, -0.38263, 0.573183, 0.197466, 0.123216, -0.0288831, -0.0122731, 0.195299, 0.0564377, 0.0439474, -0.163714, -0.229326, 0.515632, -0.273265, -0.116121, -0.36401, -0.158941, -0.0325699, 2.30903e-19
-0.00296229, 0.41438, 0.370814, -0.219904, 0.168569, -0.507535, 0.352806, -0.0429614, 0.0878849, -0.0428668, -0.104878, 0.0109917, -0.0696257, -0.0287741, -0.473766, -0.215697, 0.472334, -0.135311, 0.30592, -0.0662231, -6.15299e-21
0.483444, -0.0066031, 0.159986, -0.43895, 0.0708765, 0.189768, -0.106099, -0.0973473, 0.0672124, -0.315278, -0.234885, -0.301143, 0.420987, -0.186929, 0.128646, 0.00993326, 0.133684, 0.261419, 0.0812147, 0.0675798, 1.25514e-18
0.221305, -0.0999992, -0.389298, -0.198439, -0.279349, -0.158182, 0.282514, -0.236036, 0.33928, -0.30589, 0.124219, -0.112027, 0.170189, -0.0189461, -0.0379392, -0.324876, -0.304114, -0.0428973, 0.422838, 0.0436456, 6.03886e-19
0.128534, -0.51016, -0.0327028, 0.24216, 0.510754, -0.303954, 0.139711, -0.0130817, -0.0896871, -0.256794, -0.098682, -0.1395, 0.205909, 0.103332, 0.330241, -0.00225034, -0.251224, -0.0644692, 0.259724, -0.441996, -8.22902e-19
0.393468, -0.282969, -0.0135773, -0.186002, 0.396141, -0.0967512, 0.26212, -0.309284, 0.0160919, -0.178225, -0.221182, -0.109086, -0.277392, 0.269241, 0.0930736, -0.190664, 0.466579, 0.365798, -0.102146, 0.178772, -2.90515e-19
-0.297287, 0.211866, 0.0669696, 0.0250971, -0.407511, -0.175063, 0.146032, -0.483371, 0.157805, -0.156069, 0.321372, 0.223886, -0.175917, 0.341252, 0.131856, 0.0235522, 0.145561, 0.174516, 0.297704, -0.16878, -1.25818e-20
-0.0405575, 0.119186, 0.357167, 0.224657, -0.435787, -0.183442, -0.374766, -0.1541, -0.27942, -0.101314, 0.162339, -0.162698, 0.364229, 0.220499, 0.109799, 0.479939, 0.0546636, 0.12443, -0.249168, 0.0231153, -2.27325e-19
-0.00671587, -0.140589, -0.0920169, 0.454608, 0.106495, 0.241846, 0.441331, -0.418863, -1.93806e-06, -0.10182, -0.403213, 0.529718, -0.125106, 0.174766, -0.534877, -0.334059, -0.384599, -0.435448, -0.0924903, -0.313681, 3.6038e-19
-0.112167, 0.176248, -0.379002, -0.293455, 0.00316295, -0.218552, -0.0722953, 0.235532, -0.268141, -0.0282319, -0.428401, -0.0537129, -0.343812, -0.10984, 0.3108, 0.0449983, -0.386023, 0.137399, -0.198476, -0.219406, 2.49713e-19
0.0375775, 0.0460124, 0.123965, -0.0024695, -0.221415, 0.046641, -0.185105, 0.375644, -0.492146, 0.297763, 0.331871, 0.23543, -0.00630169, -0.422621, -0.513271, 0.263391, 0.0277636, -0.187372, -0.193018, 0.320604, 1.00016e-18
-0.263364, 0.388936, 0.103305, 0.429397, -0.411993, 0.164782, -0.00275648, -0.427061, -0.305132, 0.0811087, 0.433128, -0.446602, -0.365711, 0.193953, -0.210092, 0.320829, -0.0816585, -0.408357, -0.215723, -0.421768, 5.21544e-19
-0.117142, -0.497132, 0.228159, -0.262748, -0.0357347, -0.268051, 0.349787, 0.240756, 0.0131291, -0.386775, 0.179227, -0.213213, 0.176123, -0.289601, -0.115925, -0.525892, 0.198731, -0.476376, -0.108052, -0.324946, 1.29107e-18
-0.480958, -0.439725, 0.0244392, -0.0361673, 0.480309, -0.241137, 0.0654687, 0.077767, 0.75269, 0.122593, 0.326528, -0.146219, -0.0163025, 0.143858, 0.0981582, 0.137249, -0.135088, 0.315201, 0.514615, 0.397585, -3.47136e-18
0.56523, 0.679419, -0.240333, 0.0870913, -0.204027, 0.277307, -0.666325, -0.107405, -0.268049, -0.478823, 0.193523, -0.049823, 0.1678, -0.0500641, -0.524793, -0.0585458, 0.0213992, 0.0522124, 0.129216, 0.109583, 6.95263e-19
0.128501, 0.162749, 0.478192, 0.144943, 0.352614, -0.231672, -0.261101, 0.0945702, -0.332049, 0.0329792, 0.283111, -0.22525, 0.0498434, 0.201164, 0.210493, -0.105521, 0.224127, -0.0230421, -0.607823, 0.371911, 1.79423e-18
0.330717, 0.278089, 0.605897, 0.0841322, 0.336383, 0.13609, -0.097661, -0.352152, 0.449462, 0.0603855, 0.131214, -0.170785, -0.250298, 0.164949, -0.128608, -0.276429, 0.10355, -0.690816, -0.224874, -0.150138, -2.31139e-19
-0.243915, -0.123569, 0.155003, 0.416156, 0.205438, 0.814388, 0.107075, 0.149854, -0.364717, -0.0264603, 0.111165, -0.358489, -0.490627, -0.0970012, -0.68905, -0.0329187, -0.0592389, -0.046101, -0.0488263, 0.363979, -1.64869e-19
-0.138614, 0.0593039, 0.131968, -0.0409213, 0.0150164, -0.170755, -0.289162, 0.0522257, 0.0125821, 0.128164, -0.000328112, -0.23206, -0.347546, -0.135809, -0.033213, 0.131774, -0.269788, 0.456079, 0.0207608, 0.25161, 5.4091e-19
0.21148, -0.12571, -0.508535, -0.35739, 0.477549, -0.195598, 0.0999136, 0.480802, 0.0767419, -0.0980581, -0.183425, 0.0246894, -0.0816748, -0.377478, 0.527818, 0.12302, 0.427734, -0.531146, -0.0655122, 0.0689454, 5.884e-20
0.154676, 0.0902633, 0.321182, -0.118251, -0.365425, -0.105925, -0.342364, -0.385115, 0.519598, -0.095131, -0.0818845, 0.0882638, 0.653452, 0.0339822, 0.182879, 0.19809, 0.0792327, -0.036158, -0.414327, -0.147714, 4.38435e-19
0.0855544, 0.415518, 0.170771, 0.0996077, 0.481046, -0.56916, -0.102271, 0.0920972, 0.312342, 0.0801817, -0.507798, 0.0523925, 0.416197, 0.375797, -0.0879262, 0.162688, 0.420886, 0.296662, -0.105807, -0.454835, 1.11999e-18
0.0281292, -0.325442, 0.0656555, 0.0728169, -0.102346, 0.000633238, 0.431217, -0.0358254, -0.144295, 0.570742, -0.18297, -0.0776709, 0.120191, -0.117633, 0.148818, 0.296852, 0.326912, 0.0483263, -0.184544, -0.59818, 7.50988e-19
0.0620745, 0.298579, -0.435555, 0.0176296, -0.189385, -0.000661484, 0.0446836, 0.0127451, -0.00451652, -0.360726, 0.224011, 0.693026, 0.203417, 0.257252, -0.064146, -0.177438, -0.253756, 0.496858, 0.110785, 0.276132, -1.52151e-19
0.139918, -0.109816, -0.027167, 0.157156, 0.202945, -0.00142556, -0.303818, -0.0920023, 0.438238, -0.302409, -0.550629, -0.719133, -0.0623195, 0.40389, 0.0610683, -0.497122, 0.330593, -0.447865, -0.00791083, -0.243269, 4.17042e-19
-0.0412241, -0.211065, -0.0791508, -0.0319411, 0.0687337, -0.179038, -0.337439, 0.12231, 0.327981, -0.519252, 0.0212175, -0.192093, -0.274928, 0.205768, 0.00486058, 0.363639, 0.33951, 0.312057, 0.0401019, 0.58943, -5.10876e-19
0.214446, -0.305163, 0.177821, 0.241493, -0.288355, 0.153296, 0.317118, 0.0221347, 0.20842, 0.109446, -0.133682, -0.150741, 0.114649, -0.160529, 0.246988, 0.418109, 0.177849, 0.167296, -0.0126406, -0.0314943, -6.49608e-19
-0.286587, 0.232315, -0.297987, 0.154147, 0.357515, -0.450037, 0.471469, 0.365538, -0.13994, 0.31493, 0.0805209, -0.375713, 0.112616, -0.0341654, 0.28175, -0.815563, 0.114774, -0.231809, 0.449457, 0.300422, -5.68226e-19
-0.607434, 0.24366, 0.0264805, -0.0918298, -0.19112, 0.230853, -0.186561, 0.453429, -0.354622, 0.0929946, 0.470903, -0.389835, 0.469132, -0.0328722, -0.0297661, 0.221314, -0.378051, 0.00668544, 0.0237339, 0.0327576, -4.03565e-19
0.0295713, 0.115181, 0.111044, -0.428974, 0.223586, 0.282235, 0.205905, 0.0451727, -0.0554334, 0.400116, 0.503966, -0.159266, 0.469891, -0.334871, -0.13755, 0.367801, -0.121981, 0.0865969, 0.27394, 0.0822183, 5.77004e-19
-0.113792, -0.50236, 0.207337, -0.0135491, -0.465201, 0.0663601, 0.187967, 0.147446, 0.255743, -0.0394437, 0.276533, -0.272462, 0.345525, -0.0878671, -0.291344, -0.0219227, -0.210676, -0.0591151, -0.0490321, 0.492477, 2.01976e-18
0.0964455, -0.444398, 0.328619, 0.144354, 0.127153, 0.297979, 0.272795, -0.209344, 0.295234, 0.588931, -0.0965114, -0.166419, 0.0889213, 0.312704, -0.257697, -0.261987, 0.092149, -0.314597, 0.0627569, 0.0976051, 2.23319e-19
0.131648, -0.255178, 0.0905771, -0.158572, -0.0946308, 0.077832, -0.517346, -0.226206, 0.0831833, 0.177755, -0.219879, -0.162053, -0.0425543, 0.382825, 0.0203718, -0.167644, -0.0830295, 0.0177818, -0.0944098, 0.252417, -4.66272e-19
0.201726, 0.345887, 0.259219, 0.0567123, -0.328572, -0.429036, -0.186528, -0.188094, -0.763514, 0.46234, 0.105445, -0.667525, -0.196789, -0.488379, -0.441156, 0.30458, -0.445549, -0.0266179, -0.12739, 0.0474004, 1.93509e-18
0.450011, -0.477035, -0.086217, 0.0294171, -0.249142, 0.40375, 0.105533, -0.26833, -0.00916532, -0.00559629, 0.332956, -0.525306, -0.176119, 0.0664857, -0.181338, -0.0475808, -0.0981402, -0.0574333, 0.233238, -0.357108, 1.11387e-18
-0.594983, 0.0594497, 0.109376, -0.0461108, -0.0632258, -0.283719, -0.127534, 0.177643, 0.0140272, 0.021971, -0.521226, -0.231367, -0.286909, -0.25357, -0.160725, 0.077557, 0.266497, 0.00440311, 0.185565, 0.153024, -2.30329e-18
0.143133, -0.582703, -0.25563, 0.0738014, -0.265054, -0.649501, -0.312336, 0.117289, -0.086165, 0.408465, 0.530762, -0.433196, 0.0281002, 0.193493, 0.162269, -0.0774728, 0.440232, 0.504394, -0.507225, -0.590779, -8.8786e-20
0.123307, 0.333362, 0.365057, -0.229302, -0.238784, -0.379411, 0.127313, -0.0264981, 0.324483, 0.225528, 0.130318, -0.477663, -0.489052, 0.645641, 0.734104, -0.340227, 0.0821736, -0.244982, 0.0443814, 0.12402, 7.8159e-19
0.0967612, 0.163431, 0.315811, -0.174244, 0.0158102, 0.519035, 0.134385, -0.472537, 0.275869, 0.505867, -0.0606936, -0.0878736, -0.174597, -0.0562635, 0.113307, 0.389413, -0.611909, -0.132352, 0.121631, -0.400876, 4.61442e-19
-0.317468, -0.0702172, -0.0691721, 0.173961, -0.135764, -0.362421, -0.190988, 0.374846, 0.669513, -0.348058, 0.245582, 0.0242485, 0.388831, 0.264259, -0.0124626, -0.452576, -0.52336, -0.324006, -0.0290028, 0.228734, -7.48004e-19
-0.457035, -0.115969, -0.160306, 0.26423, -0.169127, 0.148013, 0.0981665, -0.361468, 0.621969, -0.649886, 0.14507, -0.0900359, 0.141773, 0.133055, -0.321045, -0.174941, -0.420579, -0.217342, -0.138614, -0.17958, 9.18001e-19
-0.622838, -0.191965, 0.139539, -0.0119915, -0.412494, 0.491345, -0.559488, -0.698253, -0.0439722, 0.185093, 0.291062, -0.172082, 0.339009, -0.0180759, -0.240098, 0.412211, -0.386467, -0.173285, 0.00317226, 0.303078, -1.1039e-18
0.465563, 0.273243, -0.510046, 0.235162, 0.0836199, 0.0760474, -0.0687725, -0.461808, 0.156987, 0.0775893, -0.222291, 0.066403, -0.40101, -0.0209686, -0.253553, -0.0238336, 0.0969002, 0.0563497, -0.496227, -0.31079, -3.96014e-19
-0.15695, -0.0675326, 0.151485, -0.51264, 0.0200371, -0.643081, 0.516697, -0.231843, 0.369885, 0.00792911, 0.360831, 0.21203, 0.160381, -0.731173, -0.595182, -0.726099, -0.0324928, 0.0130858, 0.454419, -0.21451, 6.28567e-19
0.190326, -0.0529246, -0.192427, 0.278602, 0.495073, 0.207779, 0.193993, 0.177159, 0.43662, 0.121443, 0.101924, -0.0629233, -0.252267, -0.11562, 0.205247, -0.0996577, 0.200161, -0.0187102, 0.204502, 0.236164, 8.54747e-19
-0.16503, -0.0261817, 0.162552, 0.26314, 0.12027, 0.233842, -0.411915, -0.0263867, 0.0691644, 0.0193817, -0.2076, -0.0446126, -0.453559, 0.104347, 0.0655988, 0.199735, 0.162231, -0.201826, -0.248773, -0.0696382, -4.7712e-19
0.00116563, -0.211627, -0.477862, 0.423522, -0.197204, 0.0696488, -0.310859, -0.191709, 0.114358, -0.0924816, -0.0586984, -0.0304225, 0.325085, -0.637982, 0.0655388, -0.000168582, 0.200218, 0.0533619, 0.046461, -0.120649, 1.94467e-19
0.253857, -0.112781, 0.101307, 0.355665, 0.10427, -0.205997, -0.011497, -0.00274035, -0.277288, -0.119473, 0.122119, 0.362852, -0.294389, 0.416759, -0.189435, -0.135503, 0.167651, -0.270237, 0.225462, 0.379547, -2.84167e-20
-0.30676, 0.332246, 0.121685, 0.256228, 0.22488, 0.0496112, -0.259871, 0.227787, 0.103842, -0.313682, 0.504812, 0.430502, 0.323117, 0.311161, -0.0716109, 0.0874224, 0.102309, -0.117174, -0.0559048, 0.279057, -1.47943e-18
-0.0728214, 0.11618, 0.102456, -0.261873, 0.058386, 0.418653, 0.305129, 0.193725, 0.219319, 0.719505, -0.106901, -0.14681, 0.102492, 0.221332, -0.0587413, -0.397958, -0.112418, 0.163418, 0.0157381, -0.327238, -5.20963e-19
-0.218121, -0.120988, -0.870149, 0.237598, 0.634775, -0.205823, 0.179355, 0.341966, -0.334435, 0.111589, 0.281438, -0.423653, 0.417027, 0.209967, -0.118606, 0.00427475, -0.0632304, 0.0123898, -0.256191, 0.113973, -1.36389e-19
-0.29556, -0.0306175, 0.226995, 0.343048, 0.165994, 0.142491, 0.145282, -0.217815, -0.126731, -0.187914, 0.386485, -0.791168, -0.573079, 0.495909, 0.239015, 0.0253534, 0.382986, 0.0135826, 0.674197, 0.167065, 1.94014e-18
-0.299546, -0.00199633, -0.206281, 0.209397, -0.0853891, 0.338958, -0.169079, 0.422679, -0.0150759, -0.332156, 0.0155084, 0.363481, -0.0711194, 0.0791283, -0.208102, 0.0696475, -0.0847182, -0.107149, 0.0271713, -0.654032, 2.37283e-18
0.283271, 0.520665, -0.007014, 0.0674563, -0.13873, -0.322674, 0.230017, 0.445404, 0.0696268, 0.000293484, -0.187468, 0.245683, -0.13911, -0.306858, -0.316479, -0.22959, 0.215488, -0.404946, -0.210552, 0.051547, -1.99275e-19
0.205619, -0.512228, -0.406244, -0.454768, -0.784159, -0.431459, -0.242459, -0.0720014, 0.0251615, -0.332017, 0.127828, -0.0851054, -0.261581, 0.0155887, -0.480566, 0.399586, -0.369156, -0.264214, -0.032499, 0.319322, -2.10031e-19
-0.261824, -0.203126, -0.289963, -0.46344, -0.373391, 0.212781, 0.221529, -0.0316974, -0.0829039, -0.121366, 0.228007, 0.293326, 0.166774, 0.54625, 0.277821, -0.16478, 0.394513, -0.79159, 0.103897, -0.285815, 4.67648e-19
-0.0143334, -0.119951, 0.211871, -0.146319, -0.312852, -0.0623628, -0.0368059, 0.392341, -0.075231, 0.0155027, 0.336955, -0.312992, 0.465422, 0.305523, -0.0388494, 0.514617, -0.290713, -0.270845, 0.168654, -0.080255, -1.38859e-19
-0.49105, -0.149588, -0.423254, 0.15767, 0.303628, -0.356285, 0.305524, 0.332389, -0.367058, 0.107113, 0.222678, 0.11594, 0.013108, 0.0684064, -0.131543, -0.180973, -0.637752, -0.372706, -0.0743455, -0.535074, 1.84308e-18
0.0477638, -0.0133648, 0.485661, -0.330265, 0.0127469, 0.351378, 0.250303, 0.0833542, 0.146373, 0.139211, 0.452652, 0.377052, -0.277959, 0.255862, -0.193676, -0.419966, 0.388201, -0.0209846, -0.307558, -0.246711, 1.89344e-20
0.371003, -0.0536117, 0.35542, 0.439448, -0.150369, 0.133723, 0.558363, -0.0927372, 0.0459941, 0.270701, 0.153333, 0.61522, -0.340585, -0.0491955, 0.406559, 0.557456, 0.0328432, -0.0520613, -0.262999, -0.189076, 9.7449e-19
0.179329, -0.105519, 0.0972322, -0.175178, -0.178788, 0.530342, -0.645893, 0.580423, -0.580041, -0.268504, 0.209876, -0.0855351, -0.434399, -0.15694, 0.244781, 0.251665, -0.882071, -0.125139, 0.075015, 0.413702, 1.43833e-18
0.360347, -0.505521, 0.0763425, -0.201628, -0.405759, 0.123343, -0.20465, 0.191599, 0.246557, 0.230392, 0.752529, 0.178939, -0.692848, -0.0960128, 0.292397, -0.0630267, -0.139722, 0.0560721, 0.00165035, 0.175269, 4.98521e-19
0.368423, 0.264677, -0.0539181, -0.188133, -0.230644, 0.701636, 0.196123, 0.0210805, -0.232654, -0.0848315, 0.290716, -0.26935, 0.35983, 0.223028, -0.168086, -0.572027, 0.0817952, 0.186413, 0.303819, 0.279961, 4.36043e-19
0.353002, -0.0649462, -0.214794, -0.0613568, -0.233419, -0.189257, -0.451326, -0.0815402, -0.339897, 0.36166, 0.159898, 0.234891, -0.0603155, 0.0322982, 0.154901, -0.0221961, -0.0263094, -0.804035, 0.405291, 0.20135, 3.54902e-19
-0.277277, 0.227844, 0.449982, 0.000271683, 0.0792381, 0.158467, -0.261041, 0.495802, -0.144944, 0.342647, -0.0541086, -0.509221, 0.122012, 0.271929, 0.213066, 0.0342601, -0.0808134, -0.0333182, 0.488609, 0.300678, -3.35237e-20
0.0093278, 0.423823, 0.339291, 0.244418, 0.0410353, 0.305827, 0.290814, -0.0248261, -0.00141652, 0.0529932, -0.398285, -0.434871, -0.233061, -0.252694, 0.11566, -0.12465, -0.0203132, -0.323102, -0.178606, -0.412541, 1.12858e-18
-0.00302399, 0.611903, -0.228742, 0.456292, 0.335765, 0.0823282, 0.0784305, 0.347518, -0.255915, 0.343837, 0.227254, 0.000255261, 0.11502, 0.591481, -0.343765, -0.0406852, -0.045545, 0.0963135, 0.283613, -0.205861, -9.90828e-19
-0.245281, 0.122372, 0.356535, 0.199474, -0.566795, 0.347301, 0.75455, 0.479967, -0.147677, 0.294142, 0.232278, 0.266218, -0.294531, 0.50982, 0.305368, 0.251649, 0.102935, -0.257023, -0.10915, 0.0715976, 5.58026e-19
