-0.0156436,-0.0385083,0.163146,0.0277104,0.155751,-0.0398551,-0.0772263,-0.0625822,-0.131849,0.0664074,0.0989403,0.0545628,0.0354516,-3.49364e-06,-0.146958,-0.0516263,-0.151917,0.126958,0.239548,-0.179746,-0.259376,0.053652,-0.00208296,-0.011959,0.0522997,-0.0359248,0.0939067,-0.172934,-0.0980273,-0.0845538,0.130413,0.159988,0.0191884,0.118827,-0.0338995,-0.197994,-0.185849,-0.0992432,-0.0515641,0.247863,-0.0388394,-0.274259,0.122156,0.102423,-0.127459,-0.0197037,-0.14712,-0.00103626,0.200614,0.119426,-0.106445,-0.00663933,0.155431,-0.0999931,0.198648,0.00239485,-0.0482919,0.174221,0.0647191,-0.0567151,-0.197101,-0.136943,0.093025,-0.0462758,0.04401,0.0544454,-0.00774116,0.14151,-0.113157,-0.213473,6.73544e-05,-0.0307623,-0.0404982,0.18985,-0.0208312,0.392481,0.00848555,0.155035,0.162673,0.206819,0.000341953,0.047526,-0.0777673,-0.119701,0.0323679,-0.00107274,0.163485,0.0307476,-0.0314076,0.0514602,0.379297,0.0694584,0.00605416,0.145963,0.0234914,0.261962,-0.0346049,0.161377,0.0559979,0.00895601,-0.236945,-0.145174,-0.134996,-0.0219012,-0.196876,-0.124858,-0.0884042,-0.153869,-0.0577233,0.0825293,0.0333217,-0.0354876,0.166251,0.137633,-0.0359524,-0.1168,0.0145273,-0.0868751,-0.0215628,-0.0614107,0.0742708,0.0511673,0.024909,-0.0229207,-0.0568404,-0.159311,0.156931,0.0918995,0
0.217545,-0.12352,-0.0798094,-0.221774,-0.0474749,-0.27881,0.16115,-0.0848266,-0.0930711,0.0705524,0.267434,-0.106915,-0.0446761,0.107556,-0.0564439,-0.00663168,0.111929,0.191305,-0.0393044,-0.0936334,-0.0890847,-0.165081,0.344245,0.0420365,-0.207643,0.0882342,-0.0272284,-0.0609454,0.197538,-0.0156334,-0.0849999,-0.11404,0.0384581,0.131577,-0.340836,-0.108642,0.0879398,-0.0220069,0.00869537,0.140427,0.0208364,-0.000614923,0.205781,-0.144013,0.0360905,-0.032193,0.166013,-0.170038,-0.196355,0.0318646,0.0713492,-0.0711579,0.048077,0.120508,-0.277685,0.00545259,0.168236,0.0963182,0.130114,0.0394528,-0.120171,-0.0806758,-0.26585,-0.00677411,0.0335794,-0.139356,-0.00129855,-0.0319581,-0.101724,0.0349969,-0.052362,-0.0856536,-0.0246265,-0.129731,0.0637514,-0.046016,0.0191408,0.107475,-0.0964249,0.0140357,0.16083,-0.0238486,0.00726205,-0.0513063,-0.182491,-0.0396266,0.0705512,-0.116235,0.395758,-0.0677106,0.0491656,-0.0823378,-0.167782,0.00803647,-0.0406483,0.203187,-0.00331871,0.0102603,-0.196702,-0.0899187,-0.248285,0.173581,0.00593523,-0.0250433,-0.144358,0.0999304,-0.0428918,-0.0235463,-0.0827345,0.0829659,0.062639,0.119275,-0.212669,-0.049012,-0.0371984,0.238921,-0.026776,0.0232772,0.0224146,0.113134,0.198884,-0.056501,0.205461,-0.024561,-0.0825327,0.12732,-0.0597478,-0.131219,0
0.0567281,0.0564996,0.199464,-0.100423,-0.0728965,-0.069265,-0.0937468,0.068264,0.0544459,-0.053575,0.129256,-0.0767475,0.0559537,0.0818222,0.064102,0.0266261,-0.110591,-0.0140173,-0.0437865,0.111111,0.131684,0.029004,0.109438,0.0987568,0.29854,0.113716,-0.0116588,0.176001,-0.0518035,0.0707669,-0.0805824,0.250863,-0.032278,-0.0246453,0.177169,0.0743057,-0.0997553,0.0439936,-0.154913,0.252618,-0.0488374,0.259271,-0.0963748,0.145876,-0.159239,0.00808867,0.0719955,-0.101699,0.0622724,0.172245,-0.00759707,-0.186813,-0.331078,0.0944466,-0.0635308,0.000192143,0.0436539,-0.0704735,0.125957,0.319268,-0.147271,0.0336374,0.138496,0.0182043,0.0868805,0.119903,-0.202447,-0.039639,0.176595,-0.0184031,0.110061,0.108593,-0.00996935,0.0265159,-0.204354,-0.373172,0.174052,0.228072,-0.253925,-0.021861,0.031576,0.0486884,0.173041,-0.0740701,0.00339244,0.179161,-0.0706402,-0.182002,-0.152936,0.133311,0.0526141,0.161093,-0.18768,0.207869,0.147125,-0.0846291,0.100251,-0.0367217,0.0313116,-0.183146,0.112534,-0.0173839,-0.0586077,-0.0688517,0.169822,-0.102124,-0.114028,-0.237362,0.00981067,0.183964,-0.110853,-0.099404,-0.00146252,-0.0598209,-0.185308,-0.269505,0.0212812,0.0974163,-0.221805,0.0162197,0.0548342,-0.0736256,0.0892,0.00341621,0.0136561,-0.0355022,-0.272216,-0.330223,0
0.104639,-0.0513774,0.0381448,-0.289281,0.112222,-0.137142,0.111829,0.039824,-0.0478832,0.0196544,0.120751,0.111855,-0.163182,-0.11425,0.073828,0.00254613,0.0542592,-0.149578,0.0104451,-0.0760066,-0.0939738,-0.0585192,-0.0497536,0.0251933,-0.180787,0.0320769,0.031756,0.192308,0.247526,0.0148456,0.113028,-0.270513,-0.166333,0.120143,0.0288262,-0.151836,0.00620525,-0.116718,-0.00537757,0.168325,-0.259746,0.024894,-0.100316,0.208365,-0.0979348,0.0199664,0.0555458,-0.0832043,0.0642639,-0.142986,0.0139677,-0.132781,0.0180399,-0.0114077,-0.0290455,-0.19817,0.0660527,-0.0612601,-0.19678,0.113002,-0.0836014,0.000941861,-0.295728,-0.144884,-0.0410444,0.0902183,-0.0524914,-0.0175419,-0.039355,-0.0533351,-0.0889486,0.0532034,0.0790994,0.0782842,0.00532463,0.0457207,-0.0266672,-0.226628,-0.194312,-0.0693265,0.0871082,0.0722493,-0.0352597,0.225868,0.0277092,-0.116048,-0.280972,0.00953686,0.110727,0.184337,-0.0194842,-0.0834696,0.170655,0.0695328,-0.13132,-0.162021,-0.00100407,0.167994,-0.200159,-0.127763,0.27285,-0.148399,0.112236,0.109816,-0.0405726,-0.0673545,0.00730503,-0.00291678,-0.132294,-0.01881,-0.0343141,0.00201676,-0.106332,-0.0385739,-0.0720021,-0.176627,0.0200742,-0.316766,0.100216,0.0769972,-0.0935208,-0.0939728,-0.0397931,-0.178122,-0.00296734,0.0064804,-0.125412,-0.0697241,0
-0.109539,-0.128264,0.117019,0.0600865,-0.306522,0.156449,0.0910983,-0.000464686,-0.0519247,-0.0736508,-0.07429,-0.108359,-0.0629638,-0.198228,0.00111588,0.0759296,-0.0794669,-0.103353,-0.0457245,-0.0974492,0.0560155,0.021078,-0.0852844,-0.0499151,-0.159976,0.0178902,-0.226631,0.0480055,-0.0690765,0.0404124,0.0908832,0.176893,-0.0159306,0.0246549,0.0631991,-0.118366,0.210123,0.0438068,0.122112,-0.0438317,0.131885,0.146324,-0.158771,-0.105684,0.0872584,-0.0654664,0.240317,-0.0531189,0.138319,-0.0962562,0.0362888,-0.0287336,0.194293,0.141053,-0.333579,-0.0819248,-0.393304,0.116069,-0.0115075,-0.0934398,-0.168327,-0.0874084,0.140053,0.0422664,0.102993,0.106523,0.00147179,0.0419987,-0.0276415,-0.000990131,-0.164254,0.140107,0.119893,0.133417,0.103348,-0.0293985,0.066908,0.128152,0.0423499,0.310071,-0.183673,-0.122279,0.0254396,0.131913,-0.0958039,-0.140482,0.104015,-0.0166891,0.00501829,0.115452,-0.011055,-0.127733,-0.0355394,0.0674618,0.129341,-0.0561404,-0.17884,-0.0300807,0.00219178,0.0907382,0.0142885,0.184254,-0.0479263,0.203315,-0.063511,0.0461373,0.102113,0.139849,0.140528,-0.130835,-0.126508,0.0256075,0.0324396,-0.162361,0.137113,0.14581,-0.054139,-0.00486501,0.057901,0.0675934,-0.144592,0.185191,0.0863801,0.277818,-0.120788,-0.0963352,-0.0180373,-0.192014,0
0.0402311,0.254995,-0.0241265,-0.00374903,-0.0640596,-0.0227228,-0.166384,-0.155079,0.0564915,0.0707574,-0.0357629,-0.0532068,0.0624654,-0.107673,0.0463525,-0.160951,0.16756,0.0357344,0.0438324,-0.0885887,-0.104078,0.155977,0.119472,-0.00156675,-0.0596297,-0.171485,0.061184,-0.00102469,0.122211,0.0408598,-0.1218,0.0188904,-0.0321653,-0.0653183,0.0192553,0.11931,-0.0276516,-0.0996394,-0.21218,0.0521873,-0.13336,0.102672,0.38097,0.121325,-0.00828034,0.0435023,0.0662999,0.178397,-0.0111353,-0.00546462,0.0704284,-0.137236,0.0828866,0.0360116,-0.00851657,0.0107082,-0.0798804,0.063572,0.188269,0.109015,-0.301435,0.0732859,-0.0644094,0.0591591,-0.055003,-0.024709,-0.139358,-0.0703526,0.00294666,0.0592709,0.0163034,0.032659,0.290695,-0.00488314,-0.0843964,-0.134889,-0.00452131,-0.0100579,-0.197725,-0.0608913,-0.0247901,0.00550822,0.0158771,-0.0906278,0.105025,0.0172426,-0.0308224,0.0205949,-0.0449508,-0.0807017,0.0260065,-0.220329,-0.0137391,-0.00308015,-0.0201118,0.0851184,0.0725494,-0.0446924,0.130593,-0.0903038,0.0491166,-0.134028,0.0648329,0.123167,-0.0602197,0.0548475,0.126332,-0.168792,-0.0343447,0.182907,0.0845044,-0.0453394,-0.031156,0.226973,0.1382,0.199543,-0.0737053,0.0727279,-0.104693,-0.0800363,-0.0949998,0.182629,-0.152986,-0.0406256,0.000979717,-0.0863911,0.0818147,-0.0813573,0
-0.127954,0.0799706,-0.0479389,-0.0255357,0.206291,-0.0445173,0.123,-0.15908,-0.188927,-0.00661281,-0.0478583,0.0165574,0.0931023,-0.201541,-0.0296343,-0.089708,-0.0173737,0.002484,0.119099,0.176927,0.0989453,-0.0708108,-0.0683614,0.195861,0.30565,0.030735,0.0934363,0.291358,-0.0288274,0.0342872,0.0235023,0.0405766,-0.0168031,-0.012448,-0.0786838,0.195921,0.0255309,0.102617,-0.055721,-0.0182106,-0.246429,-0.0762281,0.139787,-0.0802622,-0.0295594,-0.00992779,0.260659,-0.0458407,0.0979689,-0.107349,-0.0050756,0.064127,0.0874297,-0.0922534,-0.105086,0.159584,-0.0723342,-0.163358,0.124108,-0.0767718,-0.0109016,0.0569297,0.0412324,-0.178447,-0.143099,-0.0580429,-0.0814715,-0.203629,-0.0596752,0.0831339,0.0969216,0.143002,0.118117,0.0484958,0.259738,0.230866,0.000430699,0.197,-0.0253473,0.15704,-0.175446,0.0609891,0.102694,-0.0102911,0.0890883,0.0661651,0.0583283,-0.0824944,-0.203672,0.124908,-0.0155912,-0.0448872,0.0535979,-0.165201,-0.188068,-0.12855,-0.19874,0.180025,-0.09526,-0.0121136,0.00749833,-0.0795982,-0.167763,-0.123551,-0.120056,0.104682,0.0447358,0.214079,-0.244065,-0.00200571,-0.0493826,-0.212003,-0.0278222,-0.0753361,-0.0123722,-0.204558,-0.00106468,-0.117427,-0.275188,0.0647784,0.0717472,-0.137064,-0.0449458,0.0164485,0.105812,0.0224837,-0.107773,0.0135253,0
-0.080816,-0.0466052,0.0445709,-0.106783,0.109163,-0.0678317,-0.310683,-0.0378672,0.0769011,-0.224291,0.126711,0.193865,0.258261,0.0536319,-0.123386,0.0354342,0.0637808,0.00830945,-0.140302,0.0454694,0.0984065,-0.0340125,-0.112624,0.125306,-0.0524728,-0.140287,0.0126219,-0.102407,0.325278,-0.00132322,0.0735615,-0.0125825,0.0875614,-0.063149,0.0712668,-0.336759,-0.0210987,0.0549553,-0.131451,-0.0986265,0.00760205,0.295217,0.0100103,0.129956,-0.0978555,0.14932,-0.102356,0.00652559,-0.0689065,0.115234,-0.199647,-0.00566826,-0.0518866,0.103776,0.0650172,-0.154247,0.244096,-0.230836,0.152638,0.119883,-0.0465906,0.132195,-0.0153633,-0.23038,-0.258745,-0.0302531,0.00309018,0.00606619,0.104619,0.117,-0.0400207,-0.0784511,0.0252444,-0.0537896,0.175713,-0.255157,-0.0376307,0.0836597,0.00135478,0.0944852,0.112536,-0.114378,0.00626531,0.143218,0.123657,-0.0151471,0.0231836,-0.106692,-0.0258486,0.11576,0.10533,0.0366948,-0.0805436,0.0818429,0.0562118,-0.0176533,-0.052372,0.2245,-0.166458,0.084847,-0.174655,-0.0164361,-0.145376,-0.0389219,-0.145385,0.127572,0.116382,-0.0197278,-0.307471,0.0123723,-0.0868292,-0.252081,0.0223479,0.192336,-0.0344954,-0.0235731,-0.103996,0.134479,-0.00315972,-0.169313,0.201793,-0.0155946,-0.078565,-0.0791246,-0.051742,0.0409443,0.177342,-0.190013,0
0.104435,-0.0525003,0.0672497,0.0445288,0.155552,0.0637762,-0.134879,0.119639,0.0479199,-0.0934487,-0.0663728,-0.094163,0.105886,-0.198816,-0.00527751,0.176723,-0.0333366,0.0528252,0.179807,0.00364754,-0.0721778,-0.27022,0.26685,-0.0604257,0.142565,0.0498324,-0.06267,0.122521,-0.122114,-0.114072,0.0275257,-0.0457407,-0.146564,0.0871309,-0.146364,0.0785648,0.0503956,-0.0972349,-0.0429438,0.0223565,-0.103555,-0.0235879,0.00666769,0.0142877,0.00507307,0.0300808,-0.0513983,0.00461943,0.124564,0.0851682,0.0534919,-0.115388,0.0679166,0.0985724,-0.00630204,-0.261998,0.0877269,0.0526787,-0.0940965,-0.00409561,0.0478683,-0.150015,0.0232433,0.0747727,-0.142433,-0.0894964,-0.138079,-0.181997,-0.0628236,0.157408,0.110481,0.0494652,0.227369,0.0563318,-0.0763129,-0.204313,-0.277572,0.163065,0.235009,-0.0533155,0.0857575,0.00678048,-0.192153,0.0741991,-0.0128025,-0.102354,-0.039693,-0.107129,0.0726716,0.0589224,0.195494,0.0910498,-0.0127484,-0.0854735,-0.174862,0.0441333,0.359075,-0.160678,-0.187213,-0.0320961,0.0332094,-0.210051,0.174468,-0.0553738,-0.0562838,-0.298372,0.0545449,0.0338125,0.0525059,-0.0670166,0.10406,0.179684,0.0587951,-0.0724043,0.055838,0.0594605,-0.0605294,-0.0202303,0.0882637,0.0930729,-0.0256482,0.120038,0.305236,0.0623207,0.115406,0.24461,0.201247,0.103901,0
0.0616594,-0.186722,0.208094,0.0942886,0.0799244,0.0461158,-0.191165,0.0539388,0.191681,0.0521947,0.201101,0.182777,0.220504,-0.0133276,0.0385537,0.163745,0.0283315,0.0843048,-0.073771,0.0100043,-0.149496,-0.0560846,0.100921,-0.0961958,0.208863,0.0531903,0.0502281,-0.134417,0.121634,0.102951,-0.153674,-0.0368047,0.0999295,-0.147783,0.235722,-0.0568916,0.23567,-0.0945487,-0.0357299,0.0880472,0.0549688,-0.138208,0.109763,-0.120102,-0.0788644,0.0327827,-0.0625323,0.319434,-0.0585464,0.125083,-0.0427383,-0.131457,-0.0189776,-0.0559827,-0.0339016,0.188957,-0.0109291,0.235376,0.183923,-0.133376,0.2382,-0.225749,0.0109494,0.100589,-0.0496777,0.00203621,-0.0779273,-0.0896476,-0.0211546,-0.0559756,0.0607687,-0.155048,-0.0958116,-0.260666,0.109941,-0.030025,0.204276,-0.0656038,0.208508,0.326714,0.229697,-0.112492,-0.000851462,0.0943773,0.0193151,0.22483,0.0155971,0.109794,0.140355,0.168747,0.116068,-0.0177605,-0.306566,-0.0951606,-0.0374406,0.0772101,0.0253758,0.113314,-0.0792466,0.194347,0.197021,0.115486,-0.109838,-0.0211565,0.166695,-0.294082,-0.0551972,0.263969,-0.0265188,-0.133626,-0.147198,0.074943,0.161872,-0.038521,-0.0203308,-0.0548374,-0.065085,0.0372195,0.0304174,-0.0380459,-0.180405,-0.233651,0.081572,-0.0752101,0.0242651,-0.272432,0.0196567,0.113095,0
-0.043625,0.0793195,0.0247305,0.109641,-0.0973635,0.115541,0.0948729,0.176171,-0.080704,-0.0556572,-0.0106658,-0.0239731,-0.0619063,-0.167621,0.0318766,-0.11999,-0.181511,-0.0615081,0.219706,0.092628,-0.0174872,-0.034154,0.182444,0.0653844,-0.183606,0.0367559,0.181675,0.168854,-0.019706,0.039309,-0.0431268,0.0518968,-0.0466317,0.197626,0.128177,0.067859,0.0293196,-0.0300241,-0.0813938,0.051794,-0.183095,-0.104262,0.0673352,-0.251831,0.295582,-0.0946239,-0.0775095,-0.222711,-0.157126,0.0823901,0.11879,-0.0516991,-0.0818553,0.0674717,-0.078762,0.116008,-0.184241,-0.203816,-0.0157929,-0.0628484,-0.0672942,0.0735388,0.115657,-0.045561,-0.109245,0.0980974,0.059203,-0.0943457,-0.050484,-0.0229981,-0.296794,-0.0523317,0.0880629,-0.0524241,0.218137,-0.11833,0.130141,-0.0517768,-0.121495,0.0912865,0.0547853,0.117281,-0.0495576,0.0492694,0.072571,-0.0386493,0.0713163,0.126357,-0.0411893,-0.171891,0.0809345,0.253967,-0.0322405,0.0594586,-0.146324,-0.0283685,-0.132875,-0.24618,0.229326,0.00432577,0.0516828,-0.111174,-0.153741,-0.0638437,0.0701577,-0.0481278,0.0844564,0.0458139,-0.0723715,0.145232,-0.0992498,0.101639,0.037874,-0.146291,0.0248559,0.029684,0.02847,-0.126783,0.256326,0.0502709,-0.0881642,-0.0290758,-0.25625,-0.109397,0.068802,-0.0580734,-0.0448346,-0.0223575,0
0.136021,-0.0207774,0.0261802,0.206678,-0.00294877,-0.0488158,-0.12868,0.104693,-0.28445,-0.0588705,0.066688,0.183165,0.0220405,-0.172057,0.0568536,-0.0319948,-0.358905,-0.112619,-0.249544,0.115927,0.125135,0.0886637,0.15075,0.00110802,-0.102548,-0.067186,0.0329795,0.0754843,0.175121,-0.125517,0.0954142,-0.238175,-0.0836101,-0.172492,0.315982,-0.0488215,-0.0565865,-0.241674,0.152204,-0.102986,-0.172394,0.394731,0.206388,-0.0804553,0.157541,0.026033,0.0527192,0.222505,-0.100821,-0.0268119,-0.036908,0.125824,-0.0273348,-0.0524152,-0.119101,0.0727969,0.0847201,-0.0812477,-0.0758558,-0.0725445,0.1158,-0.0989369,0.17846,0.0767487,-0.10679,-0.0371159,0.395563,0.147854,0.0967359,-0.0810284,0.250051,0.0265728,0.094633,0.107102,-0.0410476,-0.0234152,0.0860644,-0.202056,0.221687,-0.121264,0.0699684,-0.0161595,-0.0255918,0.0124025,-0.0579348,-0.0442828,0.0614054,-0.158813,0.173229,-0.119545,-0.219942,-0.00382292,-0.269102,0.0399351,-0.0906919,0.236105,-0.130381,0.20417,-0.118031,0.0833703,0.0719311,-0.016669,-0.0732965,0.0674704,-0.223849,0.0649072,0.0699976,-0.0368404,0.0869437,-0.0223019,-0.0157318,0.149746,0.168733,0.139529,0.00774787,0.0852394,-0.0401972,0.0518171,0.0210045,-0.0960109,-0.0599656,0.0290445,0.161622,-0.00755704,0.243857,0.109386,-0.00456293,0.181061,0
0.0259627,0.0940349,-0.16544,0.235837,-0.184115,-0.0123578,-0.0437591,-0.108253,0.233805,-0.0129473,-0.0767676,0.142392,0.133188,0.0274345,-0.164322,0.0700378,-0.0658884,-0.147904,-0.0051954,0.124067,0.138745,0.154889,-0.0752962,0.135675,0.110705,0.0343843,-0.0403405,0.180909,0.207813,0.342326,-0.0148677,0.0145124,-0.0532988,-0.074279,0.0369405,0.0483102,0.123092,-0.0620324,-0.0532167,0.133292,-0.330359,-0.112239,0.0197455,0.030912,-0.24186,0.00667341,0.0231027,0.0908065,-0.135695,0.0815587,-0.0681042,0.0285694,0.276743,-0.276747,-0.134654,0.110578,0.0341897,0.102525,-0.249369,0.0207817,-0.304514,0.1601,-0.136569,0.228837,-0.199734,0.0225541,-0.0383217,-0.0579252,0.174604,0.0189664,-0.033847,0.0513677,-0.142598,-0.234046,0.0626845,-0.0180332,0.109294,-0.285029,0.146214,-0.00250201,-0.105402,0.0560551,-0.176681,-0.0766311,0.010715,0.00659535,-0.101128,-0.0177914,-0.0110705,-0.0612922,-0.199689,-0.123606,0.0971078,-0.0693687,-0.0236144,0.0919878,0.251763,0.0758486,0.269678,0.0875655,0.181184,0.12349,0.0547926,0.199482,0.21687,-0.093855,0.00457304,0.0830725,-0.26419,-0.0175369,-0.120335,-0.0461434,0.0934351,-0.0533911,-0.00215043,0.223514,-0.164162,-0.153066,-0.0916912,-0.142349,-0.325126,-0.0296537,0.0629836,-0.150157,-0.156089,0.117937,-0.122887,0.106563,0
0.115814,0.0846437,-0.115178,-0.0155846,-0.271276,0.0377008,-0.11291,0.0317812,0.203801,0.194384,0.25355,-0.0316503,-0.0421911,-0.104546,-0.0734974,0.0862549,-0.131841,0.159862,0.0206635,-0.232716,0.0340109,-0.0694728,-0.116544,-0.137143,0.148705,-0.103088,0.0149325,0.0236353,-0.131015,-0.0362526,-0.0936077,-0.150659,-0.0434497,-0.125326,-0.257536,-0.0516371,0.0496985,0.0893665,0.0228934,0.0190622,-0.260397,-0.112671,-0.104666,-0.117126,-0.160695,0.105376,0.0803718,0.147826,0.130156,-0.103601,-0.111682,-0.0457335,-0.151108,0.0679765,0.0551772,0.0424417,-0.0720672,0.11143,0.148482,0.0434318,0.00653721,0.0843859,0.0572987,-0.0654461,0.0152133,-0.0670141,-0.0349334,-0.166651,0.0606306,-0.00600404,-0.032258,0.155087,0.0318448,-0.00543539,0.108883,0.0336906,0.0240099,0.16955,0.227629,-0.0845292,0.0891844,0.111619,0.0720803,0.0586067,-0.207633,-0.0456936,0.0958918,0.0267512,0.125699,-0.0658067,0.166157,-0.0196119,0.155159,-0.279242,-0.0668724,-0.0780074,-0.170425,-0.14259,-0.00383281,-0.122143,0.0643544,-0.161373,-0.22426,0.0940708,-0.0183818,0.015166,-0.103615,-0.0592799,0.0441612,0.108035,-0.263388,0.0192787,-0.0570333,0.204785,0.025225,-0.0573362,0.0759872,0.25853,-0.226436,-0.182521,-0.213278,0.134139,-0.0191597,-0.0588697,-0.0440867,0.13281,-0.0695467,0.130646,0
0.0529089,-0.0901845,-0.0372774,-0.0247841,0.0551717,-0.0093151,-0.162198,-0.169925,0.23381,-0.0154161,-0.137976,0.0223619,-0.00863402,-0.0232366,-0.152541,0.0254297,0.101469,-0.0621267,0.267268,-0.102881,0.162494,0.0143053,0.0990821,-0.0702195,0.0727633,-0.0610993,0.0458578,0.118758,-0.0483915,0.0279398,-0.0268059,0.146007,-0.0546989,0.0689048,0.0763337,-0.0106198,0.0972129,0.235808,-0.169886,0.0888935,0.0534201,-0.0749158,-0.240713,0.00338032,0.0716203,-0.00419549,-0.0667261,-0.0121028,0.0819701,0.122448,-0.0487231,-0.0141725,-0.256533,0.181565,0.0105711,-0.0628853,-0.157963,0.163042,-0.170513,0.0308319,0.186471,0.0318621,-0.0275309,-0.0897345,-0.223528,0.233243,0.111843,0.119326,-0.15675,-0.107306,0.158211,0.0368121,0.103977,-0.056665,0.305446,-0.148489,-0.16139,0.0270199,-0.037161,-0.10512,-0.0392265,0.225277,-0.0340345,0.0919399,-0.0661984,-0.0344126,0.0247886,-0.0528151,0.201412,0.097522,0.0362986,-0.358505,0.0414089,0.122196,-0.0625461,-0.273444,0.0692102,0.0651418,0.157471,0.110396,0.123427,0.0400856,0.0168152,0.0247311,0.099771,-0.0565524,-0.0861699,-0.112785,0.00729177,0.0289919,-0.128362,-0.0536954,0.102984,0.0218435,-0.0247855,0.103725,-0.00997194,-0.266655,0.000363982,-0.222707,-0.0589764,-0.208896,-0.0102574,-0.0846763,-0.01399,-0.0221415,-0.0246184,-0.0566741,0
0.168807,0.00194092,-0.0308822,-0.22983,-0.0965852,0.222856,-0.0480428,-0.00321028,-0.0114392,0.13703,0.20335,0.14081,-0.0472804,-0.135052,-0.0377952,0.0984922,0.0353317,-0.24102,-0.10149,-0.107798,0.136111,-0.288382,-0.111149,-0.143283,-0.231575,-0.255745,0.064699,-0.0743985,0.114093,0.0877296,-0.17859,-0.1973,0.16184,0.0602908,0.1718,0.023002,0.182322,0.121114,-0.0910084,-0.0970642,0.100069,-0.0691705,-0.0791111,0.0417463,-0.234386,-0.0981824,0.0682346,0.15287,-0.0826564,0.133256,0.0477622,-0.0341173,-0.0112319,-0.075024,0.102249,0.0543357,-0.206908,-0.171393,-0.190651,0.105278,-0.225102,0.176765,0.0185891,0.023484,0.00910045,0.203798,-0.121402,-0.168279,-0.0475547,0.243573,0.0652049,0.106065,-0.12439,-0.0416977,0.101953,0.151025,0.0260198,0.155258,0.0500283,-0.0604238,0.11488,-0.13392,-0.213471,-0.0639886,0.114622,-0.0709995,-0.143797,-0.013708,-0.00224453,0.284561,-0.236382,0.140977,-0.161983,0.144977,-0.161552,0.0585248,0.0763073,0.020372,-0.0676954,-0.0543577,-0.0516791,0.319447,-0.189684,-0.0618291,-0.00672488,-0.0690095,-0.0326604,-0.117041,0.0979309,-0.0803073,0.191336,0.0809756,-0.135766,-0.395201,0.0147623,-0.16067,-0.000176859,0.0223096,-0.0571584,0.19366,0.106307,0.0429931,0.0444363,0.108187,-0.0093939,0.0955086,0.148836,-0.0220564,0
-0.044465,0.152681,-0.0405223,0.252509,-0.0546851,-0.0525028,-0.0709241,-0.111248,0.187234,0.0318694,0.211077,0.192419,-0.0631374,0.173925,0.0324337,0.0946988,0.0833601,-0.0890668,0.175625,0.0418107,0.218592,0.0596713,-0.113587,0.0557608,-0.0262727,-0.254287,0.0335216,-0.100293,0.287155,-0.240118,-0.127405,0.0319467,-0.145209,-0.118932,0.13199,-0.117272,0.0521962,0.027324,-0.0561044,0.0433258,-0.0133567,0.119576,-0.0324432,0.0487021,-0.408706,0.347719,0.201348,-0.203503,-0.0847925,0.104307,-0.155586,-0.106058,-0.0886233,0.0107466,-0.0444711,0.00906878,-0.129851,-0.13665,-0.0910381,0.00511441,-0.220374,0.150779,-0.0765234,-0.0283341,0.216024,-0.156564,-0.0739028,0.0961089,-0.0429042,0.137306,0.084941,-0.0639542,-0.050365,0.053014,0.018023,-0.155824,0.0523599,-0.111989,0.137726,-0.099724,0.0197851,0.0393762,-0.0404881,-0.061019,-0.0705255,0.0819685,0.101461,0.0135567,-0.115317,-0.208649,0.0536835,0.0135756,0.0809843,-0.135125,0.224585,0.129681,-0.0245811,0.123997,0.0203592,0.0516878,-0.0892259,-0.107679,-0.0265202,0.0185925,-0.0299541,-0.14243,0.110456,-0.0645367,-0.0800732,0.007656,0.0263535,0.00903501,0.03766,-0.0245178,-0.267043,0.146337,0.192257,-0.0277384,-0.204845,0.228331,0.0950542,-0.0090444,-0.176892,-0.0815991,0.17188,-0.00431242,0.149124,-0.267017,0
-0.0284829,0.0371701,-0.103354,0.151552,0.127123,-0.00147796,0.310139,0.0265121,-0.259357,0.238289,0.212732,0.151916,0.12376,-0.0143573,-0.00414801,0.12779,-0.14767,-0.0985415,0.170012,0.0559504,-0.0809471,0.0471068,0.130059,-0.131831,0.0351768,-0.00250754,-0.0327735,0.0791554,-0.20272,-0.121319,0.121332,0.050126,-0.242944,0.0685239,0.0371241,-0.179026,-0.155859,-0.135919,0.00976553,-0.0271184,0.0567087,0.120272,0.131867,-0.00744892,-0.328123,-0.0955885,0.0206577,-0.205722,-0.098673,0.125053,-0.207951,-0.0284485,-0.200885,-0.0895818,0.132518,0.168522,-0.028747,-0.105844,-0.0023599,-0.167641,-0.15602,-0.020641,-0.0994963,0.0296638,-0.0810633,0.0250698,-0.0719268,-0.24983,0.053074,-0.00515207,0.0389833,0.101983,-0.00154044,0.0824231,-0.0740055,-0.0682691,-0.139092,-0.287922,0.0775949,-0.178796,-0.0853364,0.214963,-0.266231,-0.0938437,0.0137007,-0.0447894,0.098261,0.0700102,0.0390894,-0.00750221,-0.0555511,-0.0956411,-0.138243,-0.149188,-0.0672811,0.00310775,-0.0369368,-0.146776,-0.162403,0.039849,-0.188355,-0.0161782,-0.0434925,0.0226728,-0.0478016,0.0798514,-0.0205562,0.134821,-0.137187,-0.0455444,0.0800733,0.0833184,-0.12744,-0.00932249,0.210486,-0.333184,0.111105,-0.118069,0.0308321,-0.1161,-0.188968,-0.103203,0.129807,-0.153164,0.0722229,0.00460896,0.0486722,0.117829,0
