0.0934809, 0.00493354, 0.160855, 0.143948, 0.191672, 0.00131903, -0.0609547, 0.199562, 0.0819446, -0.00920847, -0.0598287, -0.0549533, -0.0156182, 0.0341075, -0.0681156, 0.00259178, 0.0141928, -0.0492832, 0.0683101, -0.0522123, 0.103602, 0.0267585, 0.0106919, -0.0833385, 0.119413, 0.101455, -0.00812683, 0.0756656, 0.0350436, -0.1345, -0.143519, 0.0213435, -0.109236, 0.0363218, -0.0227306, 0.0590177, -0.113515, 0.0856541, -0.0297141, -0.0144399, 0.0813326, -0.0563134, 0.0206937, 0.0726116, -0.0721651, -0.0335257, -0.0466081, 0.0704961, -0.0653453, -0.0374635, 0.0262731, 0.0430351, 0.0344536, 0.121795, 0.107018, 0.0166807, 0.055613, 0.266857, 0.0189634, 0.0432415, -0.0650618, 0.000220568, 0.0420255, 0.0209814, 0.0434549, -0.00617532, 0.0186459, 0.0283478, -0.00339009, 0.0184792, 0.0458989, 0.110574, 0.128983, 0.0193571, 0.0439606, 0.073591, -0.115417, 0.0140919, -0.00925942, -0.0278117, -0.0424966, 0.0954374, 0.0565415, 0.0272246, -0.0522398, 0.0388043, -0.00662058, -0.031171, -0.0923986, -0.0623784, -0.0149496, 0.012815, 0.0109793, -0.0488398, -0.0411651, -0.189981, -0.0754456, -0.0369749, 0.0451194, 0.0208654, 0.0926918, 0.0777971, -0.00136383, -0.0549766, 0.0438962, 0.0229844, 0.0356613, -0.0946626, 0.0959456, 0.106401, -0.0212295, 0.010852, -0.118357, 0.144874, -0.0238423, -0.0198134, 0.0933355, -0.0767881, 0.0467777, 0.0377755, -0.0198861, -0.0471022, -0.0239974, 0.120981, -0.138313, 0.0285494, 0.0988897, 0.0524703, 3.49786e-16
0.00699059, -0.03911, -0.112174, -0.227445, -0.0305499, -0.0268819, -0.266559, -0.0469033, 0.012868, -0.00338835, 0.032539, -0.0895295, -0.0438949, -0.13981, -0.140485, -0.0739516, -0.0219546, 0.00478712, -0.128904, -0.137367, -0.106363, 0.0778511, -0.0261339, -0.0627877, -0.063386, -0.0189218, 0.123438, -0.084112, -0.109031, 0.010148, 0.0230136, 0.0281144, 0.154075, -0.0742406, -0.0845765, -0.0839901, 0.0243639, -0.138277, -0.0537787, -0.197322, 0.0225259, 0.13617, -0.0924495, 0.0824452, -0.130996, -0.13128, -0.0778246, -0.178018, 0.0539911, -0.073856, -0.186875, 0.0629533, -0.0709097, -0.0725603, -0.0116009, -0.0259202, -0.0648109, 0.00983644, -0.0323138, -0.0749319, -0.00956232, -0.0652236, -0.0309395, -0.0333294, -0.020938, -0.110286, 0.0425767, -0.0206383, -0.0541325, 0.0302917, -0.0776252, 0.0237201, 0.0325085, 0.00211774, -0.0892115, -0.11546, -0.0664712, -0.036771, -0.129778, -0.0651507, -0.16186, -0.125873, -0.029431, -0.112937, -0.00935094, -0.0202681, -0.0816844, -0.239092, -0.0515637, 0.000231546, -0.13978, 0.070678, -0.0358554, -0.0607352, -0.00324571, -0.155398, 0.0131397, -0.0832999, -0.132259, -0.355168, -0.0181799, 0.182998, -0.0145507, 0.0936586, -0.0466441, -0.00260096, -0.0376096, -0.103801, 0.075752, -0.178719, -0.0910532, 0.0505274, 0.0417473, -0.172419, 0.0169764, 0.0677834, 0.0822166, -0.109373, -0.0465331, -0.0590227, -0.0951825, 0.0865247, 0.0924776, -0.108492, -0.136705, 0.129192, -0.0569031, -0.0981502, 6.35722e-17
-0.0169656, -0.017402, 0.114249, 0.211625, 0.0361542, 0.0587406, 0.225923, -0.0153607, 0.0231957, 0.116366, 0.0330073, -0.194749, 0.0712176, -0.168511, -0.074875, 0.0754468, -0.0404439, -0.0136633, 0.00810302, -0.0956241, -0.0865947, 0.10889, 0.110532, 0.0548051, 0.0515209, -0.0365421, -0.0982048, 0.0552425, -0.030493, -0.0940141, -0.0822675, 0.0100738, -0.0065639, 0.0578686, 0.00932719, 0.132021, 0.148989, 0.0569336, 0.10696, 0.0711211, 0.0157394, 0.143604, 0.00482726, 0.196348, 0.00829112, -0.121841, 0.00599804, -0.0695998, -0.0229689, 0.0405556, -0.0223212, -0.0947766, -0.0599716, 0.129637, -7.13442e-05, 0.0507215, 0.100362, 0.00247573, -0.0859163, 0.147985, -0.0926205, -0.0588333, -0.00252648, -0.07484, -0.168438, 0.0650174, -0.145465, 0.0527674, -0.0418823, 0.0656861, 0.123681, 0.122672, -0.113257, -0.160573, 0.0787708, -0.000143241, -0.027857, -0.0105046, -0.00775425, -0.0314871, -0.107789, 0.00613183, 0.0320019, 0.0252609, -0.0480432, 0.126875, -0.0785958, -0.0384477, 0.0581449, 0.0825363, -0.00713423, 0.0144766, 0.0214845, 0.0397508, -0.0728896, 0.0378496, -0.0630875, 0.107373, 0.128724, 0.155558, 0.0980851, 0.0356865, -0.0533211, 0.111455, -0.124803, 0.044528, 0.132069, -0.0208432, 0.0655687, 0.0258477, -0.0151701, -0.020097, 0.0231184, 0.275696, -0.0518447, -0.0473381, 0.0378958, -0.037213, -0.00728372, 0.0053507, -0.0496496, -0.0960915, -0.222066, -0.0516879, 0.0579434, -0.161192, 0.030207, 0.0627861, -4.68628e-17
0.0501556, 0.0992886, -0.0130453, -0.109524, -0.0730362, -0.11237, -0.0369493, 0.00993882, 0.069212, -0.0260847, 0.0845445, 0.135897, -0.0500046, 0.0134718, -0.155552, -0.000358218, 0.130823, 0.0484634, 0.0201988, -0.00869995, -0.156132, -0.0983892, -0.0273031, 0.0482171, -0.0316418, 0.0572837, -0.0871792, 0.0450092, 0.0085106, 0.169511, -0.0459917, -0.0841518, 0.0158998, -0.0188703, 0.0810211, -0.128438, -0.0979133, -0.0195652, -0.124695, 0.0412303, -0.0510885, -0.018592, -0.131181, -0.0839954, -0.159519, -0.188585, -0.09462, -0.0149744, 0.00940914, 0.00379711, -0.00599435, 0.111546, -0.0483639, -0.0478496, -0.0646496, 0.0749769, 0.0360233, 0.0729769, 0.075187, -0.0450368, 0.0704563, -0.0151956, 0.0288386, -0.0137783, 0.128215, 0.0134574, 0.0340107, 0.0827457, -0.0231723, -0.0586261, -0.0428124, -0.14508, -0.0902094, 0.101045, -0.0593219, 0.00740862, 0.0440975, -0.0420186, -0.130258, -0.0376205, -0.0156596, 0.0328997, -0.119607, -0.0125942, 0.0985045, 0.097269, -0.211819, -0.028747, -0.0367782, -0.0852258, 0.0524623, -0.0259725, 0.000574133, -0.0289786, -0.066887, -0.0422038, 0.016669, -0.0820917, -0.0895044, -0.0724752, -0.0422911, 0.066158, 0.0773975, -0.000373775, 0.024717, 0.0459771, 0.0464204, -0.0903174, -0.135696, 0.0707484, 0.0437618, -0.0376626, 0.0824526, 0.0282407, 0.00602413, -0.0329012, 0.00778678, 0.0242273, -0.0943238, -0.0470563, -0.11654, -0.00190256, 0.0455335, 0.0209012, 0.0277116, 0.00843549, 0.0219717, -0.0249822, 2.9857e-16
-0.109757, 0.0158093, 0.194127, 0.00152515, 0.0654004, 0.0203117, 0.117481, 0.116579, 0.0818031, 0.0167737, -0.024942, 0.10967, -0.062208, 0.171381, -0.0861636, -0.0178916, -0.0208944, 0.0854626, -0.127914, 0.114051, -0.0361758, -0.123917, 0.0870652, -0.0923228, -0.0320285, -0.0580138, 0.154972, -0.00642395, 0.233823, 0.0493689, 0.124586, -0.0675883, 0.0997911, -0.00583615, -0.0871347, -0.0900545, 0.0272191, -0.210655, -0.0510864, -0.0586319, -0.0289341, -0.0583558, 0.0212611, 0.111268, -0.086972, -0.118788, 0.0161039, -0.0640878, 0.00813032, -0.131934, 0.00946591, 0.081157, -0.0242604, 0.00599422, 0.0573173, 0.176525, -0.0891316, -0.0787757, -0.0190903, 0.0165852, -0.0736888, -0.00150517, 0.0625753, 0.0175437, -0.103491, -0.0612318, -0.147077, 0.00689099, 0.170724, 0.104351, 0.0824617, -0.0498168, 0.00749955, -0.0346497, 0.0188133, -0.0584919, 0.119708, -0.0633366, 0.0101982, -0.11996, -0.163132, -0.117099, 0.0889273, 0.0281442, 0.0688193, -0.11599, -0.106957, -0.084176, 0.0622163, 0.0677929, -0.0418948, -0.0517036, 0.0412947, -0.0665502, -0.0754386, -0.0162995, 0.0580397, -0.0579936, -0.115739, -0.0223688, 0.0164643, 0.0833772, -0.0767913, 0.072703, 0.0256243, -0.0875131, 0.108567, 0.114893, 0.0853435, -0.113007, -0.0395989, -0.0628449, -0.0985186, 0.0567039, 0.0623078, 0.071913, 0.184001, 0.0119898, 0.00557086, -0.0632969, 0.0949346, 0.0913504, 0.0796462, 0.0555431, 0.107224, 0.0311081, 0.0738271, 0.00548448, 2.14014e-17
0.0910771, -0.0223774, 0.0326724, -0.0866404, 0.0378483, 0.0680979, -0.0741991, -0.0802898, -0.0707525, 0.0612127, 0.0987346, 1.6626e-05, 0.0772677, -0.0418421, -0.0908829, -0.13294, -0.0313255, -0.0452905, 0.00885555, 0.0103657, 0.00176825, -0.0584091, 0.0395784, -0.084934, 0.122359, -0.0371277, -0.0633642, -0.127309, 0.113387, 0.0169233, -0.11825, 0.0375647, -0.0151815, -0.0430229, 0.124802, 0.017068, -0.133347, -0.0540099, -0.0480045, 0.0555174, 0.0805781, 0.0458571, -0.0688551, -0.109752, -0.087185, 0.122507, -0.0305458, 0.0609827, -0.0760903, -0.0787404, 0.0499418, -0.0431962, 0.091409, -0.0471228, 0.0567791, 0.0662923, -0.0109017, -0.0446692, -0.0413512, -0.0496313, -0.0281219, 0.0712041, -0.0956713, 0.0289693, -0.0530198, 0.0980342, -0.05692, -0.0913138, -0.177061, -0.0307105, 0.10769, -0.06257, -0.00357315, 0.110329, -0.0713969, 0.02718, -0.0329425, 0.10693, 0.106503, -0.0352625, 0.121631, 0.07467, 0.0855714, -0.0234317, -0.165671, -0.0865411, -0.0609257, 0.0691027, 0.030902, -0.0277943, 0.04292, -0.0851322, -0.0169779, -0.0668507, 0.0743865, 0.102204, -0.215644, 0.0815543, -0.0425497, 0.051834, -0.0490935, -0.017272, 0.0115909, -0.0550313, -0.0314714, -0.125682, -0.0630752, -0.0113427, 0.0451715, -0.0245219, -0.101496, -0.0235095, -0.041768, 0.0500024, 0.0990369, -0.0281548, -0.0990687, -0.0589217, 0.0537931, 0.0374097, -0.0206696, -0.0330458, 0.0671728, 0.115034, -0.185244, -0.117, 0.0323313, -0.0531124, 1.21818e-16
0.0299385, 0.144579, 0.0253543, -0.0765087, -0.105918, 0.0172565, -0.0249773, 0.0507034, 0.0108415, -0.0599394, 0.103753, -0.0240959, -0.16585, 0.0465198, -0.0633314, 0.0718776, 0.0391685, -0.095429, -0.0391615, -0.0934851, -0.0626857, -0.0749223, 0.0106834, -0.0759069, 0.0145282, 0.06432, 0.0464829, -0.045906, 0.0495189, -0.048562, -0.0282827, 0.170806, 0.0328023, -0.139762, -0.0411751, -0.0381054, -0.00586886, 0.178479, -0.197436, -0.0391456, 0.115064, 0.10198, -0.0530753, -0.0350625, -0.136733, -0.0994592, -0.00537153, -0.124035, -0.0506425, -0.0316431, -0.0519953, 0.210995, -0.15962, -0.0786149, 0.0298598, -0.0555336, -0.108634, 0.00554052, -0.027232, -0.0259793, 0.0113479, -0.109008, 0.0369157, -0.0129164, -0.0269966, 0.0916766, 0.0255004, 0.221927, 0.135185, 0.0490498, -0.0515146, -0.0771939, 0.0206283, -0.0345754, 0.0138351, 0.0908729, -0.00386365, -0.0453478, 0.0643337, -0.0544752, -0.0855964, 0.097267, 0.0625607, 0.0413107, 0.0552678, 0.0667872, -0.141282, -0.0615765, 0.109804, 0.0199568, 0.0942398, -0.123931, -0.00487537, -0.141051, 0.00289333, 0.0711404, 0.0900515, 0.000846525, -0.171149, 0.0584653, -0.0590917, 0.0634245, 0.0551415, 0.0664291, -0.0944968, -0.0159428, -0.00796705, -0.115755, -0.102355, -0.00989985, -0.00147443, -0.0754979, 0.00607127, -0.143985, -0.00664493, 0.0575532, 0.0825626, 0.0830689, 0.140495, 0.00713127, 0.0709402, -0.0633202, -0.0802244, 0.0383784, -0.0621116, -0.0492433, 0.0380687, -0.0545824, 2.41854e-16
0.0718275, 0.0168568, -0.090858, -0.098936, 0.0434145, -0.0275107, -0.023938, -0.0106485, 0.0764556, -0.171611, 0.0156034, 0.171818, -0.0177548, 0.0569446, 0.0422158, 0.0475546, -0.0942454, -0.100222, 0.0330436, -0.128621, -0.124308, -0.00546544, -0.100626, 0.133825, 0.025136, 0.00186661, -0.0656727, -0.0722885, -0.0290852, 0.0125277, 0.0432573, 0.0522591, 0.127551, -0.100342, -0.0599968, -0.0425431, 0.120688, 0.0637719, -0.0348083, -0.156573, -0.119888, -0.116772, 0.000854231, 0.0140879, 0.0635423, -0.0950337, -0.0298267, -0.096973, -0.108501, -0.143827, -0.0287184, -0.104923, 0.062932, -0.125, -0.070708, -0.0530186, 0.0588999, -0.0818818, -0.058987, -0.0995109, 0.0358753, -0.0282364, 0.0214143, 0.119865, 0.0521586, -0.10847, 0.0033492, -0.0496593, 0.002543, 0.0138455, 0.0195848, -0.0998562, -0.0350239, -0.135531, -0.0971803, -0.0358188, 0.0146293, 0.00939628, -0.151516, -0.100318, 0.0424496, -0.0224913, 0.0465822, -0.0583842, -0.0630521, -0.174647, -0.0157594, 0.011694, 0.0562012, 0.0454543, -0.0438676, -0.0364857, -0.013675, 0.0306422, -0.0325611, -0.165664, 0.0719399, 0.0969597, -0.0531033, -0.0677942, -0.0482738, 0.0845855, 0.0609452, -0.074048, -0.0842683, -0.0429969, -0.191119, 0.226029, -0.0769068, 0.0903054, 0.0812807, 0.0211051, 0.0101955, -0.0194726, 0.0267944, 0.280534, 0.027466, 0.0941389, -0.0145942, -0.00512994, 0.0622275, 0.105594, 0.038034, 0.101812, 0.0326036, 0.00135109, 0.180917, -0.0498971, 1.01714e-17
0.0212854, 0.0544543, -0.0371461, 0.0886281, -0.0477422, 0.0814142, 0.1048, -0.0247517, -0.114294, 0.234189, 0.00840196, -0.073507, 0.00909061, -0.0190395, 0.113979, 0.0855775, -0.10168, 0.103326, 0.017686, -0.165212, -0.119883, -0.0586322, -0.100344, 0.0046748, -0.0350633, -0.0831215, -0.0601588, -0.121506, 0.154333, -0.0838401, 0.0109862, -0.0941123, -0.105031, -0.0638698, -0.0654444, -0.0213325, -0.0817342, 0.109223, 0.0297097, 0.039208, -0.0306575, 0.024048, 0.134009, 0.101573, -0.0231204, 0.228835, -0.0574604, 0.0112359, -0.0567758, 0.0881502, 0.089023, 0.0381442, -0.107193, 0.0363406, -0.0882359, 0.0853465, 0.151336, -0.0517319, 0.00148886, -0.0163491, 0.164061, 0.012423, -0.0270843, -0.0493295, -0.0859858, 0.0457794, -0.02583, -0.0643451, -0.032895, 0.0977238, 0.0990709, -0.195414, 0.0657711, 0.020122, 0.0532567, 0.120149, -0.0531917, 0.10483, -0.0613907, 0.0224773, -0.0805115, -0.046659, 0.0228333, 0.101095, 0.0759861, 0.0286583, -0.155579, -0.10199, 0.0668067, -0.021266, 0.0480349, 0.00109077, 0.0193389, 0.0780402, 0.0490275, -0.0593126, 0.0745968, 0.00924759, 0.053537, 0.166856, -0.101678, -0.0750273, -0.0246729, -0.159424, -0.00056467, -0.0235812, -0.0281892, 0.00476708, 0.0296865, 0.109383, -0.0422325, -0.0620754, 0.134031, 0.0485581, -0.0154777, -0.119661, 0.0114726, 0.0114737, 0.154613, 0.142228, 0.105479, 0.180215, -0.179001, -0.137108, 0.140178, -0.0502809, -0.0391845, 0.0789224, 1.60006e-16
0.00777793, -0.0516173, 0.0191963, -0.0107783, 0.00202243, -0.0979401, 0.0591068, 0.104092, 0.0440103, 0.08107, 0.0233729, 0.25311, 0.0183735, 0.122437, -0.184919, 0.0434254, 0.101078, -0.0347611, 0.0312541, 0.0101893, -0.00815446, 0.0421527, -0.0890623, -0.00262331, -0.049524, 0.0241743, -0.0887815, 0.104189, 0.0357016, 0.104696, 0.0634147, -0.0251185, -0.101607, -0.00702783, -0.0134124, -0.0334164, 0.0245158, 0.114003, 0.123726, 0.0312157, -0.117791, -0.116697, 0.0508898, -0.0524832, -0.0767601, 0.0126216, -0.11314, -0.0410393, 0.0434575, 0.0629965, 0.0727573, -0.00487271, 0.2183, 0.0263291, 0.0802166, -0.0256552, 0.0411464, -0.0292441, -0.051473, 0.0844448, 0.0115086, 0.057248, 0.0358735, 0.027884, -0.00137016, 0.132151, -0.0460682, 0.0234712, -0.163497, -0.071317, 0.105551, 0.0297568, -0.00434813, -0.00790953, 0.101399, 0.0666174, -0.0622781, 0.00782638, -0.0138953, -0.117179, -0.0530756, -0.110488, 0.0702203, 0.0617225, -0.0225079, -0.0414096, 0.0140845, 0.0734111, 0.0334106, -0.0298276, 0.206784, 0.0224352, -0.0275196, -0.00657623, -0.0887407, 0.033194, -0.10495, 0.00403441, 0.0561717, 0.0769873, -0.203364, 0.0250765, 0.05509, -0.0273543, -0.0400112, -0.110433, 0.0251751, -0.0258197, 0.0577644, -0.0312451, 0.0568948, 0.0866952, 0.144762, -0.117397, -0.02161, 0.0309244, 0.0756166, -0.0853793, -0.017371, 0.0518344, -0.0280276, 0.196375, 0.216387, -0.0378017, -0.0196058, -0.0950801, 0.00880776, -0.0471316, 6.03852e-17
-0.0133353, 0.0797394, -0.00190453, -0.00478605, -0.0949714, 0.0336959, 0.0273159, -0.0652592, -0.0619806, 0.000453272, 0.118787, 0.0614998, 0.0479237, 0.016548, 0.0949954, -0.146001, 0.173725, -0.132328, -0.0434372, 0.019606, 0.0779513, 0.0250462, -0.112847, 0.0658652, 0.102318, 0.0883089, -0.101019, -0.0226127, -0.16151, -0.0853808, 0.0392244, -0.119597, 0.105544, -0.0482213, 0.136555, 0.0422356, 0.0301208, -0.0989922, -0.00719977, 0.0431881, -0.00207094, -0.102385, -0.0283733, -0.116096, 0.0673742, -0.162513, 0.0181378, -0.0613748, 0.0652781, -0.20199, 0.0134253, -0.0346496, 0.0205125, 0.174288, 0.0456088, -0.0716215, -0.0436816, 0.0823038, -0.0626972, 0.145949, -0.0886408, 0.0487412, -0.097559, 0.0395596, -0.0132024, -0.0835291, 0.116865, -0.0336762, -0.0210642, -0.0514475, -0.0383851, -0.115294, -0.00276161, 0.0162652, 0.0200689, 0.00474278, -0.0645975, -0.124752, 0.0631926, 0.0466096, -0.0722998, -0.0766686, 0.0783025, -0.138282, -0.016965, -0.0216374, -0.00222043, 0.0467587, 0.178005, -0.145027, -0.0797234, -0.0541235, -0.067034, 0.00175124, 0.021416, 0.0980994, -0.0668106, -0.0955235, 0.101346, 0.0903199, 0.0810385, -0.092423, -0.0866119, -0.00555077, -0.0953225, 0.0463291, -0.0221723, -0.038939, -0.0474131, -0.0789255, 0.0326035, -0.108202, -0.00773761, 0.0463309, -0.0698421, -0.0163671, -0.014488, -0.103675, -0.0145876, -0.0677432, 0.0689307, 0.0453725, 0.0903208, -0.00744191, -0.00917271, -0.133933, -0.0861607, -0.0474252, -1.19404e-16
-0.0845412, 0.139657, -0.161118, 0.018288, -0.123414, -0.107302, 0.125368, 0.0511391, 0.0149895, 0.0391842, -0.136065, 0.144402, -0.0506207, 0.053994, 0.0581996, 0.0511475, 0.141836, 0.0362022, -0.143549, -0.0568102, -0.00657566, -0.00628923, 0.00205865, 0.0364808, -0.0436226, -0.0590639, 0.0167327, 0.0248397, -0.066709, -0.00140267, -0.00272469, 0.00207222, -0.0267256, -0.187452, -0.0246958, -0.00149132, 0.124051, -0.0690494, -0.104876, 0.0127949, 0.0507949, 0.00277327, -0.0410889, -0.0761015, 0.0819161, 0.174431, 0.108441, -0.0521948, 0.0685749, -0.0301496, 0.0454977, -0.0372527, -0.0231898, -0.0419843, 0.021115, 0.0327113, -0.00770497, 0.0737814, -0.0790113, 0.0123562, 0.00691675, -0.0625063, 0.126531, 0.0689797, -0.0513448, 0.0235613, -0.108409, 0.0727939, 0.0770409, -0.0649105, 0.197771, 0.00161289, -0.0575229, -0.168349, 0.0243222, 0.0420436, -0.0299902, -0.0417672, 0.00663292, 0.124649, 0.0338888, 0.177326, 0.0015541, 0.0479741, 0.206143, -0.0224528, -0.0857839, -0.0457211, 0.00602271, -0.0416914, -0.0639454, -0.0378169, 0.0849419, 0.0226199, 0.0366263, -0.00884243, -0.0795853, -0.0102197, -0.0526684, -0.0383653, -0.0815626, 0.157127, -0.0566693, 0.0627916, -0.120884, 0.0955245, 0.116635, 0.0395503, 0.0758829, 0.0287531, -0.00986982, 0.0961292, -0.0378309, -0.0566464, -4.95377e-05, 0.00979321, -0.0795935, -0.0809098, 0.129531, -0.0705059, 0.0413709, -0.0220614, 0.0670831, -0.049201, -0.0393945, 0.0121867, 0.0261675, -0.00650342, 3.92684e-17
-0.0482971, -0.116843, -0.0116787, -0.161347, -0.0224321, 0.0406111, 0.00523799, 0.101382, -0.0652727, -0.0355392, 0.141557, 0.0556963, -0.00980482, 0.00665534, -0.0637095, 0.0124449, -0.0888456, 0.0217611, 0.0442363, -0.022278, -0.008137, 0.064236, -0.0742481, -0.0644819, -0.0273338, -0.0731942, -0.0639724, 0.00295735, 0.0907832, -0.0140453, 0.0135176, -0.111271, -0.0124197, 0.0164542, -0.0137927, -0.0392596, 0.0369107, -0.0295259, 0.0145822, 0.135003, -0.129422, -0.220325, 0.0556145, -0.173549, -0.0257516, 0.00968108, -0.0240425, 0.059483, 0.120677, 0.0876726, 0.0650878, -0.0234284, 0.0541113, -0.109676, -0.155159, -0.0220412, -0.0262083, -0.0612143, -0.0757618, 0.0691824, -0.0604848, -0.0748447, -0.102215, -0.117093, 0.107872, 0.109131, 0.0351001, 0.0441507, -0.00720115, 0.0316225, -0.0694323, -0.0963662, 0.0711053, -0.0501897, -0.1286, -0.0567584, -0.0649286, -0.0606533, -0.0699136, 0.227312, 0.180045, -0.034968, -0.0368496, 0.060048, -0.048551, 0.0145107, 0.0182254, 0.107286, 0.0513218, 0.0510763, -0.170899, 0.0883084, 0.0151779, 0.0616071, 0.145265, -0.0916391, -0.0618543, 0.0648811, -0.0362727, 0.0641201, -0.0179546, -0.0059419, 0.00385984, 0.149325, 0.115815, -0.0434769, 0.0225157, -0.0230849, 0.091434, 0.0892274, 0.00495855, 0.0514005, -0.0612102, -0.102335, 0.0350821, -0.102085, 0.0766304, 0.0677936, 0.035628, 0.00359768, 0.00723175, 0.0953354, 0.122082, 0.0411393, 0.0131847, -0.211543, 0.0046291, -0.0180897, 6.06475e-17
-0.0800781, 0.019931, 0.202101, 0.115917, 0.0733951, 0.000370837, -0.0304708, -0.00394421, -0.17159, 0.049576, -0.0378966, 0.0416205, -0.141066, -0.0638889, 0.0487296, -0.0644229, -0.150946, 0.0259487, -0.00408403, -0.0271854, 0.00422317, 0.0578022, 0.0406175, -0.117055, 0.0521121, -0.0989912, -0.100305, -0.0184298, 0.102058, 0.0763391, -0.08259, 0.0017017, -0.0763093, 0.16308, -0.0311985, 0.00443314, 0.0177527, 0.0379914, -0.0254997, 0.0752275, 0.0237966, -0.0353086, 0.165342, 0.00666093, -0.0609369, -0.0139158, 0.0562656, 0.0405317, -0.0237314, 0.0275871, 0.17589, -0.0999155, -0.0888395, -0.0833869, 0.00140051, 0.0430331, 0.173725, -0.0390962, -0.115721, -0.0899698, -0.0426591, -0.117563, -0.0407056, 0.160762, -0.0199631, 0.0020325, 0.065699, -0.0915907, -0.0575793, 0.0476328, -0.00033499, 0.0754332, -0.00107425, 0.062091, -0.0386671, 0.181258, -0.0566153, 0.153096, 0.02604, 0.028077, 0.13494, 0.111773, -0.0303868, 0.037245, 0.000589827, 0.0367033, 0.063834, 0.0585351, -0.151561, -0.0463585, 0.0802604, -0.0344215, -0.0249575, 0.0181846, -0.00551995, 0.0827867, -0.0345953, 0.0752801, 0.172241, 0.164171, -0.064668, -0.139909, 0.0919616, -0.0697633, -0.116907, -0.09706, 0.180485, 0.010829, 0.032375, 0.0891707, -0.122492, 0.057125, 0.0593463, 0.144461, 0.114581, 0.00983781, -0.0678225, 0.040471, 0.0766939, 0.0605564, 0.0711527, 0.0465317, 0.106829, -0.0123187, 0.118357, 0.0431428, 0.0165433, -0.0743829, 1.02661e-16
0.0972487, 0.0707154, 0.133984, 0.00422303, -0.00818806, -0.0770679, 0.00780695, 0.0696014, -0.264719, -0.143008, 0.0628952, -0.105869, 0.170749, -0.0201665, 0.0372273, -0.0269687, 0.0172832, -0.00939154, -0.0786899, -0.0372351, 0.0280801, 0.0480859, 0.0482244, -0.0595918, 0.0162222, 0.0119479, -0.00639541, 0.0167848, -0.0556114, 0.0428253, 0.00852587, -0.0470962, -0.0507109, 0.103449, -0.0236805, 0.0106333, -0.0170292, -0.120356, -0.0261391, 0.00568553, -0.0464546, -0.00534619, -0.141108, -0.0161281, -0.00980691, -0.0138219, 0.0655147, 0.0206703, 0.0508932, -0.0722157, -0.117301, -0.0707672, 0.0465861, -0.043523, 0.0726847, 0.0422276, 0.116302, -0.0293545, -0.116318, 0.159975, -0.00151345, -0.0515153, 0.030962, 0.0224835, -0.0283462, -0.0761757, 0.0580362, -0.0410711, 0.0339458, -0.117579, 0.0561689, -0.0512032, -0.128588, 0.0477138, 0.0676714, 0.134437, -0.00198777, 0.0806737, -0.0595389, -0.0232065, -0.0748516, 0.0132724, -0.0371584, 0.0667881, -0.0912675, 0.163375, -0.097437, -0.0745743, 0.0251441, -0.262133, -0.00198843, -0.0664924, 0.153386, -0.0544366, 0.0203592, -0.0978564, -0.0766704, 0.000499754, -0.0166756, 0.0637465, 0.135735, -0.0943669, -0.133431, 0.101487, -0.0899823, -0.101548, 0.103819, -0.0478556, 0.0772964, 0.063327, -0.0409247, 0.0307091, -0.114126, -0.0671441, -0.0634154, 0.0694905, -0.188878, -0.112067, 0.0780207, 0.00933331, -0.0378814, 0.0518072, -0.105987, -0.000417515, 0.155952, -0.0601486, 0.0274509, -0.0210215, -9.6929e-17
-0.0350463, -0.160067, 0.0245678, 0.0454328, 0.156813, -0.116527, 0.0541271, -0.0251227, 0.0444074, 0.0839807, -0.0109717, 0.144782, -0.0946443, 0.0132109, 0.0346147, -0.166515, -0.00993121, -0.0570027, -0.0859015, 0.0242095, 0.0156763, -0.0605917, 0.0562541, 0.0989821, 0.00827042, 0.00475041, -0.120395, 0.0500612, -0.0493609, 0.0764498, -0.166892, 0.0242577, 0.149591, -0.107755, -0.195384, 0.0901001, 0.0182625, 0.0191294, -0.0750528, -0.00850324, 0.0173152, -0.0691743, -0.151848, -0.00145317, 0.0793957, -0.0183341, 0.000271435, -0.163053, -0.0699574, -0.076044, -0.00464235, 0.0727774, 0.06416, 0.062026, 0.0331111, -0.0342403, -0.0810006, -0.0562633, 0.0508406, -0.0869652, -0.0124189, -0.0534904, -0.0693072, -0.0279971, 0.0928718, -0.0286457, -0.00243573, -0.0178219, -0.0925291, 0.0291552, -0.0114429, -0.0917066, -0.0321546, -0.0313994, 0.0324583, 0.0431243, 0.0123291, -0.00836824, -0.0470126, 0.00475493, -0.0791965, -0.0675583, 0.0460912, -0.141167, 0.0328324, -0.0649267, -0.025554, -0.0646715, -0.0346855, 0.115585, -0.0809963, 0.0214394, -0.104432, 0.0557896, -0.0323619, -0.00448087, -0.0265953, -0.155176, -0.19462, -0.0853143, -0.209937, -0.0405689, -0.0699494, -0.0190805, -0.0124296, -0.0325368, 0.0221915, -0.0404067, 0.045223, 0.0481834, -0.026357, -0.0121303, -0.0969085, 0.0688764, 0.0470198, 0.0121451, -0.051566, -0.0488538, -0.018213, -0.13009, -0.0419941, 0.089164, 0.046562, 0.0110732, -0.0767512, -0.162732, -0.029906, -0.0150242, 3.09251e-17
