-0.00021053, -0.00613867, -0.00165062, -0.00857611, -0.00303811, -0.00375155, -0.00176852, -0.000421821, -0.00842763, -0.0105098, -0.00314641, -0.00145168, -0.00225511, 0.00280608, -0.000599503, -0.000866225, 0.00245994, -0.00162352, -0.000652328, -0.000151042, -1.99146e-05, 0.00318384, 0.00188093, -0.00454574, -0.00256195, 0.00182788, 9.53212e-05, 0.00246765, -0.000415037, 0.00141672, -0.0056565, 5.01289e-05, 0.000944485, -0.00356884, 0.000355071, -0.00213707, 0.000873111, -0.00509047, -0.000701205, 0.00347179, 0.00399144, 0.000206296, 0.00515751, 0.00309011, 0.00585787, -0.00417263, 0.00219636, 0.00130648, -0.0113203, -0.00525143, 0.0019141, 0.00114476, 0.00287885, 0.00147168, -0.00125395, -0.00524867, -0.0052112, 0.00111116, 0.00238587, 0.00137545, 0.003869, -0.00169425, -0.00190337, -0.00596364, 0.00415618, -0.00308043, 0.00396095, 0.00169102, -0.00101856, 0.000375542, -0.00207741, -0.000310318, 0.0052835, 0.00833719, -0.000559911, 0.000906226, 0.00438873, -0.00452773, 0.00262126, -0.00159011, -0.00394561, 0.00541997, -0.00300822, -0.00247729, -0.00649574, 0.00168665, -0.00456617, 0.00430027, -0.00564422, 0.000372202, -0.000314897, -0.00384202, -0.00318686, 0.000467342, -0.00272183, -0.000484316, -0.0026525, -4.48785e-05, 0.000400257, -0.00392329, 0.000756298, -0.000754098, 0.00422242, -0.00709862, -0.00115806, 0.000487074, -0.00330261, -0.0012605, 0.00277343, 0.000614551, 0.000663653, 0.00093583, -0.00138136, -0.00662029, -0.00337438, -0.00396217, -0.00167265, -0.00282583, 0.00172662, -0.00389, -0.00182428, -0.0073035, 0.000628325, -0.00332541, -0.00197156, 0.00218749, 0.00147621, -0.00125777, 1.89632e-17
4.0748e-05, 0.000687398, 0.000765857, 0.000660713, -0.0021178, 0.00241637, -0.00112098, -0.0021354, -0.00141501, 0.00183007, -0.00252761, 0.000177469, -0.00154929, -0.00182762, -0.000986084, 0.000336905, 0.000682339, -8.23543e-05, -0.00210057, -0.00157246, 0.000140205, -0.000140086, 0.000198578, -0.000626618, -0.000894385, -0.00137009, 0.000688819, 0.00066037, 0.0010546, 0.000672596, 8.15438e-05, 0.00303809, 0.000389266, -0.0017219, 0.000237784, -0.00308163, 0.00215116, 0.00141484, 0.000577425, -0.00253368, 0.000787273, 0.000553611, 0.000426515, -0.00223904, -0.00118816, -0.000385375, -0.00047326, 0.000290451, -0.00227985, 0.00101623, 0.000695281, 0.00030324, -0.000750923, 0.00154839, -0.000835695, 0.00109694, -0.000873259, -0.000682263, 0.000238277, -0.00261608, 0.00145688, -0.000857216, -0.0028624, 0.00102296, -0.00175591, 0.000355669, 0.000328802, -0.00173873, -0.000791022, 0.000884124, 0.00101212, 0.00103406, 0.00124522, 0.00101344, 0.000762131, -0.00150097, -0.000981148, -0.00126796, -0.00136617, -0.000516776, 0.00113617, -0.00247191, 0.000881407, -0.0019241, -0.00158314, -0.000424513, -0.00310985, -0.00181409, 0.000688308, 0.00107689, -0.000268349, -0.00183699, -0.00157125, 0.000465793, -0.00281083, -0.00123943, 0.0010824, -0.00219123, -0.0023495, -0.00180577, -0.00340519, -0.000271595, -0.000475021, -0.000406419, -0.000350625, -0.000407572, -0.00173437, 0.000150878, -0.00122434, -0.00133628, -0.0011005, -0.00029399, -0.00246431, -0.000728785, -0.00175366, 0.00124466, -0.00200351, -0.000558416, 0.000298862, 0.000652051, -0.00143679, -0.000459152, -0.00282226, 0.000512492, -0.00171179, -0.00138795, -0.00250323, -0.00217073, 1.31588e-16
0.0001081, 0.000474406, -0.00192941, 0.00144515, -0.000342845, 0.00139107, 0.000646193, -9.88109e-05, -0.000684073, 0.00206972, -0.000529377, -1.57129e-05, -0.003034, -0.000150038, -0.00170701, -0.000769044, 0.000268505, -0.00126843, -0.00216146, -0.000525508, 0.000705529, -0.00143519, -0.000702196, 0.000626191, 0.000451, 0.00100697, 0.00233814, -0.00079743, -0.00107751, 0.00104594, -0.00108486, -0.000544526, -0.000318114, -0.000335685, 0.000624264, -0.000726674, -0.000491766, 0.0019905, -0.00127173, -0.00104697, -0.000355954, -0.000721375, -0.00219275, 0.000393194, 7.29377e-05, -0.00129555, 0.000411569, 0.000433206, -0.00261143, 0.00125059, -0.000791875, 0.000423137, 0.000159994, 0.00132146, 0.000329194, 0.00133071, 0.000577932, -0.00108619, 0.000415785, -0.000916128, 0.00211394, 0.000843862, -0.00144536, 0.00121436, -0.000536975, -0.00124206, -0.00149198, -0.000139066, 0.000685997, -0.00118331, 0.000737019, -0.000112684, 0.00112738, -0.000910893, -0.00157043, 0.000968727, -4.01614e-05, 0.000414609, 0.00100878, -0.000907336, -0.000919637, -0.00112946, 0.00153346, -0.00075076, -0.000948694, 0.000561906, 2.43027e-05, -0.000749189, 0.00205214, -0.000367945, 0.000635494, -0.000238002, 0.000726603, 0.000117956, -0.00102599, -0.00137344, -0.000792682, 0.000112365, -0.00110257, 0.00189867, -0.000666449, -0.000543598, 0.00102918, -0.000190628, -1.47107e-05, 0.000412633, 0.000391963, -0.00107037, 0.000159788, -0.00017184, -0.00069907, -0.00112753, -0.000953671, 0.00213814, 0.000533519, 0.00274518, 0.000924653, 0.000645469, 0.000698852, 0.000956746, 0.000812162, -0.00028983, -0.000532951, 0.000446811, -0.00104332, 0.000266346, -0.000795372, 3.3846e-05, -1.29463e-16
-0.000855336, 0.000234835, -0.00183509, -0.000896166, 0.00134393, -0.000892745, 0.00174992, 0.000508588, -0.00145019, 0.000699662, 0.0013756, -0.000433805, 0.000277769, 0.00128856, 0.000132703, -0.00159223, 0.00035272, 0.000440336, 0.000879454, -6.82159e-05, -0.000622409, 0.000512726, 0.00151634, -0.00196944, 0.000241463, 0.00212993, -0.00111809, -0.00128604, -0.000439801, -0.0025931, 0.00102623, -0.00108661, -0.000894742, 0.00103018, -0.000620187, 0.00194782, -0.00225741, -0.00112631, -0.00187938, 0.00071081, 0.000989843, -0.00113352, 0.00125608, -9.89206e-05, 0.000325478, -0.00193958, 0.00222, -0.000277972, 0.00142848, -1.57479e-05, -0.00174216, -0.00137618, -0.000304953, -0.00161329, 0.00060822, 0.000424869, 0.000813503, 0.000776918, -0.00182075, 0.00087068, 0.00227259, 0.00126533, 0.00159192, -0.000666092, 0.00114525, -0.000394432, -0.000687894, 0.000190653, -0.00159103, -0.00116637, -0.000801062, -0.00067301, -0.000713779, 0.000781751, -0.00144704, 0.00189915, 0.000731453, 0.00108401, -0.000287788, -0.000434598, -0.00102915, 0.00084363, -0.00106468, -0.000675481, 0.000828929, 0.000869286, 0.00102915, -8.82727e-05, -0.0014025, -0.00051025, 0.000530098, 1.20497e-05, 0.000783502, -0.00148175, 0.000824027, 0.00168553, -0.00200076, -0.00053178, 0.00130052, 0.00182355, 0.00114909, 0.000444077, -0.000318571, -0.000260159, 0.000286214, 0.00124301, 0.000573847, -0.000446313, 0.00119538, 0.00094043, 4.5539e-05, 0.000898552, -0.000948392, 0.000476581, 0.000199281, -6.63385e-05, 0.00119619, 0.000568613, -0.000648792, -0.00042787, -0.00105417, -0.000948418, 0.00146588, 0.000703773, 0.00136643, 0.00111763, 0.00216177, 0.00110784, 5.2958e-18
0.00100183, -0.000354551, 0.00164836, 0.00170601, -0.00234164, 0.00248501, -0.00321307, -0.00138502, -0.0010447, 0.000380435, -0.00158827, -0.000892831, -0.00233016, -0.00389147, -0.00178663, 0.00192623, -0.000169381, -0.000552717, -0.00241762, -0.0014701, -0.00267339, -0.000151308, -0.00149194, 0.00150288, -0.000482518, -0.00228646, 0.000735088, -0.000200148, 0.000720424, 0.00151627, 1.13973e-05, 0.00119782, 0.000615708, -0.00288386, 0.000459088, -0.00274007, 0.000646706, 0.000418138, 0.000493111, -0.00202827, 0.00124486, 0.00135702, 0.00138874, -0.00232362, -0.0055679, 0.000818221, -0.00286036, -0.00144229, -0.00106687, -0.00066521, -0.000616211, -5.99016e-05, -0.00373291, -0.00140206, -0.00208104, -0.00117604, -0.000451233, -0.00202388, 0.000858227, -0.00283582, 0.00562461, -0.000667923, -0.00274513, -0.000435982, -0.00267304, 0.000965405, -0.00100541, -0.00200515, -0.00141772, -0.000136756, 0.00106264, 0.00121719, -0.00228832, -0.00197525, -0.00104023, -0.00222972, -0.00060953, -0.00131263, -0.00283058, -0.00173892, -0.000223879, -0.00281768, 0.00143048, -0.00156322, -0.000177735, -0.000744129, -0.0028158, -0.00273557, -0.00108237, 0.00152201, -0.00135738, -0.000917583, -0.00318078, 0.00107821, -0.00456058, -0.00221767, -0.000139164, -0.00354555, -0.00204823, -1.1684e-05, -0.00394767, 0.000487477, -0.00146367, 0.00199784, 0.00177078, -0.00135445, -0.00240087, -0.00110964, -0.00139169, -0.00272337, -0.000407723, -9.96844e-05, -0.00207925, 0.00170973, 0.00145997, 0.0015264, 0.000541047, -0.00146221, 0.00157605, 0.00129972, -0.00192122, -0.00187168, -0.00217765, 0.00230246, -0.00169369, -0.00328458, -0.000905155, -0.00473035, 1.70016e-17
-0.000188032, 0.000766791, -0.000921697, 0.00144427, -0.00120289, -0.00175793, -0.00142168, -0.000713569, 0.00100378, -0.00114499, -0.000853651, 0.00110136, -0.000460052, -0.00116418, -0.000453082, -0.000265322, -0.00104598, -0.00067946, -0.00124181, 0.000273412, -0.00129192, 0.0010577, -8.04827e-05, -0.00165711, -0.000617023, -0.00153031, -0.00365444, -0.00131905, -0.00141862, -0.00208353, -0.000838263, -0.00181626, -0.00214086, -0.0011474, -0.00143189, -0.000108893, -0.0021083, 0.00251684, -0.00231458, -0.000652859, 0.000634953, -0.00213191, 0.000953704, -0.000301557, -0.00143561, 0.00161384, -0.00168163, -0.000312741, -0.000903092, -0.000153606, -0.00529401, -0.000593339, -0.00120604, -0.00177501, 0.00101997, 0.000127484, -0.00135929, -0.00111848, 0.000754442, -0.00138341, 0.000763436, -0.00190279, -0.00127421, 0.000908074, -0.00186568, 0.0018906, 0.000118023, -0.0010884, -0.000360633, -0.000139259, -0.000658722, -0.000820887, -0.00120795, -0.00162588, -0.00257759, -0.00176202, -0.00112723, -0.000214396, -0.00232959, -0.000428884, 0.00166859, -0.00225601, -0.000833065, -0.00139914, -0.000651992, -0.000959429, 3.801e-07, 0.000559952, -9.372e-05, -2.93486e-05, -0.00242702, -0.00121486, 0.000942562, -0.000683768, -0.00168064, -0.000335247, -3.17129e-05, -0.00107381, -0.00147631, -0.000671926, -0.00142507, -0.000390425, -0.000625573, -0.000297061, -0.000578332, -0.000500413, 0.000281734, -0.000851789, 0.000813382, -0.00154278, -0.000276462, 0.000234755, -0.00101738, -0.000775148, 0.000422366, 0.000249507, 0.00111247, 0.000503563, -0.00181613, -0.00123535, -0.00066995, 0.000357836, -0.00159813, 0.000696682, -0.000766646, -0.00101383, -0.000986351, -0.00184244, 3.00618e-17
-0.00406273, 0.000969336, -0.00235048, -0.000322871, -0.00121343, -0.000414168, -0.000571325, -0.00228857, 0.00207617, 0.00341847, 0.00158348, 0.00210605, -0.00455053, -0.00211069, -0.000735821, 0.00107096, 0.00255734, -0.000778795, -0.00137514, -0.00416, 0.00201146, 0.00191292, -0.00233084, 0.0050856, 0.000839998, -0.000620709, 0.00321756, -9.44626e-06, -0.000330197, -0.000538249, -0.00159796, 0.000197106, 0.00286056, -0.00111064, 0.000956077, 0.000361718, -0.00132799, -0.00109476, 0.000660833, 0.00233492, 6.41186e-05, -0.000547937, -0.00136828, -0.000267353, 0.00301802, -0.00139001, -0.000568511, -0.00555535, -0.000357769, 0.00118148, 0.000181163, 0.000518381, -0.000542461, 0.000836694, 0.00282416, -0.000182939, 0.00308125, -0.00184863, -0.00039423, -0.00650803, 0.00246413, -0.000160777, 0.00117246, 0.000453191, -0.00469422, -0.00381371, 0.00101917, -0.0010465, -0.00419928, -0.00254006, 0.00128873, 0.00123847, -0.000651211, -0.000924925, 0.000185075, -0.00265457, 0.00197742, -0.000109669, -0.00520939, -0.000187993, -0.003977, 0.00120509, 0.00181838, -0.00304914, 0.00348426, -0.00296718, -0.000361259, -2.22973e-05, -4.26532e-05, -0.00460569, -0.00355503, -0.00330038, 0.000557461, -0.00192463, -0.0018704, -0.00192837, -0.00174484, -0.00356846, -0.00308855, 0.0012951, 0.000667985, -0.00468915, 0.00147083, -0.000976896, 0.000343492, -0.00461264, -0.0010485, -6.90832e-05, 0.000597336, -0.00162799, -0.000846736, -0.00259193, -0.00371042, 0.000703129, -0.00312606, 0.00169883, 0.000632019, -0.000673898, -0.00132847, -0.000678443, 3.88073e-05, -0.000614306, -0.00175494, -0.00192654, 0.00066506, 0.000711073, -0.000484763, 4.76294e-05, 6.64138e-16
0.00323594, -0.000481513, -0.00191854, -0.000264377, 0.0018445, 0.00064386, 0.00128761, 6.34308e-05, 0.00266169, 0.00297151, 0.00226135, -0.00133033, 0.00256853, 0.00102145, -0.000526613, 0.000213314, -5.33768e-05, 0.000116699, 0.00124831, 0.00168948, 0.00234587, -0.00155974, 0.00319153, 0.00209443, 0.000837696, 0.00241242, 0.00116967, 0.000761541, -0.000197958, -0.00110533, 0.00163261, -0.00131633, -0.000642889, 0.00251069, 0.000864441, 0.00124666, -0.00108872, 0.00252359, 4.32998e-05, 0.00141873, -0.000218016, -0.00051818, -0.00205401, 0.00217663, 0.00053273, 0.00225251, 0.00285075, 0.00145691, 0.00249614, -0.000106719, 0.000864858, -0.00142547, 0.00160472, 0.00161347, -0.00100942, 0.00111647, 0.0035906, 0.00144346, -0.000370635, 0.00456979, -0.00201923, 0.00257856, 0.00216095, 0.00243782, 0.00187409, 0.00119765, 0.00105541, 0.00166109, 0.00410663, 0.00296129, 0.0011718, 0.000949859, 0.000913401, 0.00226524, -0.000629679, 0.0033585, 0.00173131, 0.000376589, -3.10674e-06, 0.000233965, -0.00113667, 0.00114877, 0.000233733, 0.000947884, 0.00303728, 4.50034e-05, 0.00246123, -0.00177552, 0.00182784, 0.00164073, 0.00226056, 0.00193737, 0.000742439, -0.000110494, 0.00279105, 0.001653, -0.000530146, 5.88984e-05, 0.00164707, 0.00177913, 0.00375814, 0.00188931, 0.000600065, 9.63428e-05, 0.00146694, 0.0032726, 0.00161136, 0.0012569, 0.00167554, 0.00379925, 0.000902872, 0.00328317, -0.000246459, 0.0016438, -0.000588014, 0.00188402, -0.00171366, 0.00159742, -0.00074808, -0.00116053, 0.000357899, 0.00169062, 0.00145822, 0.00164569, 0.00115913, 0.000655604, 0.000971818, 0.00204539, 2.85272e-16
-0.00168015, -0.000498922, -0.00265473, -0.00334925, 0.000549615, -0.00306137, 0.00183609, -0.000361744, 0.000469128, -0.00233235, 0.00139399, 1.57628e-06, 0.0018901, 0.000301344, 0.00032603, -0.002009, 0.00170793, -0.00117083, 0.000377845, -0.000635112, -0.00106468, 0.00197662, 0.000591698, -0.00210574, 0.000243396, -0.00034303, -0.00204968, 0.000409555, -0.00118191, -0.00225532, -0.00173635, -0.00230085, -0.00181628, 0.00056556, -0.00270805, -0.000896307, -0.00311067, -0.00114995, -0.00100115, 0.00169663, 1.34748e-05, -0.00283387, 0.00281922, 0.00130958, 0.000998801, -0.000801599, 0.000886473, -0.00107428, -0.00135437, -0.00135699, -0.00166411, -0.0012274, 0.001997, -0.00375215, 0.000657267, -0.000717446, -0.00131609, 0.000225754, 0.000176572, 0.00134231, 0.00327613, -6.8413e-05, 0.00205712, -0.00420099, 0.00269306, -0.000386343, -0.000492206, -0.000247115, 0.000432416, -0.000368151, -0.0015592, -0.000676336, 0.000244726, 0.00160034, -0.00312985, 0.000203724, 0.00121319, -0.000219828, 0.00176714, -0.000393037, -0.00321977, 0.000500485, -0.00229789, -9.17209e-05, 0.000180749, 0.00135916, 0.000335071, 0.000838976, -0.00240415, -0.00338825, 0.00176984, 0.00117311, -0.000200889, -0.00146047, 0.00195443, 0.000750933, -0.00367263, 0.00253281, 0.000977551, -0.0014039, 0.0014991, -0.00104565, 0.000330365, -0.00228993, -0.000495898, -0.00065949, 0.000215276, -0.00100546, 0.000451029, 0.0011803, -0.000506798, -0.000108316, -0.00100658, -0.00256946, -0.00189401, -0.0025948, 0.00199714, -0.00143978, -0.00159912, -0.00301466, 7.98748e-05, -0.00386185, 0.00113992, -0.00214917, -0.000220878, 0.000935357, 0.000784809, 0.000623977, -1.30715e-16
-0.00147908, -0.000795661, -0.00330989, -0.00126555, 0.00185675, -0.00324243, 0.000859019, 0.00125437, -0.000245926, -0.000453507, 0.00186457, 0.000527156, 0.00242644, 0.00105842, 0.00115427, -0.00206195, 0.0020473, -0.0012911, 0.000698361, -7.08885e-05, 0.000819832, 0.00106654, 0.00106002, -0.00295012, -8.00702e-05, 0.00085699, -0.00217427, -0.00112559, -0.00162719, -0.00211802, 0.000319127, -0.00280742, -0.0015797, 0.00227909, -0.00067138, 0.00194402, -0.00316033, -0.000800319, -0.00110093, 0.000910469, 0.000352586, -0.00123387, 0.00117167, 0.0007986, 0.00126578, -0.00240621, 0.00079432, -0.000841658, 0.00025272, -0.00116578, -0.00266516, -0.00166279, 0.000723398, -0.00438326, -0.000692372, 0.00171794, 0.000265036, 0.00105165, -0.000993343, 0.00289733, 0.00504133, -0.000515206, 0.00135697, -0.00202914, 0.00328467, 0.000502982, -0.00166002, 0.00189254, 0.00097028, -0.000450607, -0.00120696, -7.3022e-05, 0.000314985, -0.000258788, -0.00330092, 0.00162643, 0.0019705, -0.000229036, -2.89919e-05, 0.00138219, -0.00153588, 0.000151742, -0.00108011, 0.00227264, -0.00018075, -0.000472846, 4.12598e-05, -0.00101945, -0.00164552, -0.00244517, 0.00172737, 0.000140697, -0.000627772, -0.0011582, 0.001791, 0.00247194, -0.00125928, -0.000564381, 0.00186487, 0.000956161, 0.00132462, -0.000226119, 6.70402e-05, -0.000698201, -0.000922334, 0.000448922, 0.000770845, -0.00255069, 2.9918e-05, -0.000176699, 0.000935438, -0.00242764, -0.00177675, -0.00106127, -0.0022476, -0.00132461, 0.000419172, 0.00246927, -0.00188068, -0.000602688, -0.000352682, -0.00167679, 0.000979847, -0.000478199, -9.14548e-05, 0.00237263, 0.00011062, 0.000811202, 6.28261e-17
0.000720329, 0.000142735, -0.00357056, -0.000687821, 0.00253146, -0.0014254, 0.00117315, 0.00190982, -0.00158708, 0.000202653, 0.00161512, 0.000239931, 0.00116341, 0.00263517, 0.00147957, -0.00119229, 0.00129141, -0.000741251, 0.000584458, 0.000889374, -0.000980221, 0.00118761, -0.000120353, -0.00355561, -3.14345e-05, 0.00051581, -0.00246835, 0.000393761, -0.000855683, -0.00244568, 0.00118878, -0.002894, -0.00212067, 0.00308094, -0.000655269, 0.00116285, -0.00239148, -0.000394176, -0.00161255, 0.000859491, -0.000833493, -0.00124036, 0.00117945, 0.00206315, 0.000900152, -0.000644811, 0.00137986, 0.00127163, 0.000442513, -2.64324e-05, -0.00201063, -0.000539065, 0.00105242, -0.00358903, 0.00116975, 0.00223933, -0.000203452, 0.000541696, -0.0010107, 0.00123571, 0.00374782, -0.00046564, 0.00159714, -0.00122392, 0.00331589, -0.000503129, -0.00244046, 0.0024316, 0.000475979, -0.000801477, -0.000563723, -0.000224276, -0.000444454, 0.000377974, -0.00271381, 0.00295809, 0.00158106, 0.000490218, 0.00219443, -0.000997445, -0.00252437, 0.00187992, -0.000890066, 0.00231328, -8.25015e-05, -0.000216062, 0.00176173, 0.000421722, 0.000672515, -0.000596611, 0.00268465, -0.000920751, -0.000460391, -0.00134258, 0.00257562, 0.00280169, 0.000661846, -7.87041e-05, 0.00329845, 0.000861794, 0.00113577, 0.00137054, 0.000111754, -0.000177274, 0.000220521, 0.000812889, 0.00144728, -0.000206562, 0.000668441, 0.000277176, 0.00050847, -0.000561774, -0.000652215, -0.000907405, -0.00158509, -0.000980752, -0.000881764, 0.0014592, -0.00171555, -0.000985774, 0.000952758, -0.000437998, 0.000284978, -0.00125154, -0.000608279, 0.000225063, 0.00131078, 0.00181819, 2.34941e-17
-0.000256989, -0.000687514, -0.00233358, -0.00165154, -0.000822464, -0.00249676, -0.000413541, 0.00058491, -3.34947e-05, -0.000436959, 0.000136008, 0.0010498, 0.00107044, 0.000259845, 0.00100546, -0.000946425, 0.00240666, -0.00218578, 0.00102352, -0.000632276, 0.000133372, 0.00087158, -0.000396832, -0.00134088, 6.59556e-05, 0.000261148, -0.000615695, 0.000634179, -0.000950232, -0.00158279, -0.00160633, -0.00347433, -0.0006438, -0.000329128, -0.00119273, 0.00130394, -0.00295191, 0.000263653, -0.00103626, 0.00212235, 0.000264617, -0.000456459, 0.0005125, 0.00116614, 0.000883815, -0.000221684, 8.6957e-05, 7.53338e-05, 9.20863e-05, -0.000256345, -0.00265851, 0.000209116, -3.59736e-05, -0.00228426, 0.000541254, 0.000158721, -0.00132124, 0.00037192, 0.00137551, 0.000549698, 0.00105257, -0.000338652, 0.00146247, -0.000989168, 0.00167673, -0.000858828, -0.000349651, -0.00102818, -0.000447357, -0.000517518, -2.12536e-05, -0.000447126, 0.000215978, 0.00218646, -0.00220227, 0.000941611, 0.000906825, -0.000598289, 0.000781352, -0.000800692, -0.00102101, 0.00093224, -0.000452842, 0.000170597, 0.00116261, -0.000398102, 0.000563479, 0.00150032, -0.00203434, -0.00196697, -0.000138198, 0.000121417, -0.000172954, -0.00044521, 0.000349619, -0.000969955, -0.00163368, 0.00134264, -1.32457e-05, -0.00141784, 0.0015192, -0.000437558, 0.000576921, -0.00172489, -0.000168968, -0.000480349, -0.000137359, -0.000772366, 0.000877131, -0.000107736, -0.0002753, 0.00110401, -2.59142e-05, -0.00239739, -0.000194871, -0.000241256, 0.00122254, 0.000278331, -0.00200373, -0.0014691, 0.000357356, -0.00140083, 0.000997043, -0.00153446, -0.000109333, 0.000759794, -0.000181727, 0.000579464, -1.39505e-16
-0.00083778, 2.04183e-05, -0.00160493, -0.000554382, 0.000817306, -0.00125749, 0.00122694, 0.000429476, -0.000379534, 0.000670032, 0.00172064, -0.000514104, 0.00142114, 0.00102904, -0.000909183, -0.00111417, 0.000930772, -4.41009e-05, 0.000525497, 4.73658e-05, -0.00128053, 0.00175241, -0.000751393, -0.00188933, -0.00161326, 0.00117025, -0.00107115, -0.00041229, -0.000305801, -0.00188496, 0.000336455, -0.00307854, -0.00140452, 0.000791467, -0.000747712, 0.00107875, -0.00124557, -0.000963334, 0.000537111, 0.00166315, 0.00130046, -0.000927281, 0.00184888, 0.000495111, 0.000834154, -0.00109473, 0.000737151, -0.000689961, -0.00107764, -0.000284341, -0.00229881, -0.00145171, 0.00117866, -0.00213894, -0.00103314, 0.0010895, 0.000935016, -0.000544968, -0.000889647, 0.00109115, 0.0025826, 0.000528358, 0.0010327, -0.00284169, 0.000912123, 0.000113165, -0.00156863, 5.8568e-05, -0.00216734, -0.000594951, -0.000181341, -0.00139629, -0.000388028, 0.000336731, -0.00244888, 0.00138341, 0.00191903, 0.000532855, -0.000195223, -0.000154544, -0.00257067, 0.000952583, -0.000291865, -0.00086847, 0.000602873, -0.000358131, 0.00111259, -0.000991318, -0.00179906, -0.00133768, 0.00144855, -0.000961789, 0.000234206, 0.000320811, 0.00103221, 0.000932521, -0.00104722, -0.000953501, 0.00106556, 0.000662828, 0.0024451, -0.000196592, 0.000864139, -0.000204826, -0.000176791, 0.000548454, -0.000598284, 0.000751327, 0.000204367, -0.00072339, 0.000739044, -0.000130918, -0.000423253, -0.000157136, -0.000650822, -0.00110699, 0.00116, 0.000150499, -5.74366e-05, -0.00109681, 0.000148057, -0.00140883, 0.000687073, -0.000542943, 0.00100802, 0.00118915, 0.000553011, 0.000880247, 6.59559e-17
-0.000231464, -9.29398e-05, -0.00245663, -0.00134455, 0.00218604, -0.00247555, 0.000658446, 0.00226516, -0.000459461, -0.000279129, 0.00217991, 0.000454099, 0.00225865, 0.00243204, 0.00135959, -0.00299246, 0.00142736, -0.00155258, 0.00183112, 0.00104404, -0.000869077, -5.74115e-05, -0.000223748, -0.00391213, 0.000430162, 0.00191558, -0.00186627, -0.000701819, -0.00230491, -0.00271568, 0.000405861, -0.00350894, -0.00279509, 0.00265166, -0.00239589, 0.000868601, -0.0027821, -0.00174233, -0.00239201, 0.00149899, 0.00094196, -0.00224815, 0.00195949, 0.000254296, 0.00085292, -0.00215522, 0.00118785, 0.000552336, -0.00023109, -0.00132383, -0.00207466, -0.00257251, 0.00105322, -0.00312298, 0.000117718, 0.000932383, 0.000465262, 0.00183093, -0.00194155, 0.0029017, 0.00453701, -0.000102016, 0.00267105, -0.00315033, 0.00161273, -0.00111914, -0.00296706, 0.00233926, -0.0007071, -0.000633921, -0.00267985, -0.00093072, -0.000246932, -0.000156432, -0.00451447, 0.00302114, 0.00230721, 0.000954274, 0.0027271, 0.00142597, -0.00154109, 0.00234925, -0.00264036, 0.00194434, 0.000139846, 0.00121724, 0.00221371, -0.000303105, -0.00207924, -0.00169143, 0.00171212, -0.000129303, 0.000924929, -0.00225573, 0.00353783, 0.00380321, -0.00280567, -0.000149972, 0.0024274, 7.4216e-05, 0.00302712, 4.50295e-05, 0.00119757, -0.00134962, -0.000443883, 0.00061061, 1.65518e-05, -0.00182357, 0.000669834, 0.00193588, 0.000843119, 5.55199e-05, -0.000425337, -0.00141185, -0.00102578, -0.00168493, 0.0010627, 0.000849026, -0.00142888, -0.00150304, 0.000655352, -0.0018994, 0.00228524, -0.000384442, -0.000683761, 0.00089865, 0.000647566, 0.00259174, 7.72346e-17
-0.00638839, -0.00588765, -0.000260532, 0.00046512, 8.48361e-05, -0.00136386, -0.000580405, -0.000272643, -0.000366705, 0.00267532, 0.00229712, -0.00283833, -0.00696698, -0.000810087, -0.0037293, 0.000920294, -0.00197452, 0.00194072, -0.00115014, -0.00602331, -0.00075676, 0.00178203, -0.00459725, 0.000801502, 0.000370095, -0.000293441, 0.00394607, -0.00283047, 0.00123696, -0.000529809, -0.00310003, -0.000743165, -0.000474321, 1.91579e-05, -0.00130186, -0.000104795, -0.00106826, -0.00279434, 0.00244187, 0.00136492, 0.00135283, -0.00166308, 0.00087949, 0.00148254, 0.00594696, -0.00294426, 0.000480359, -0.00652519, -0.00353036, 0.000677281, -0.00150274, -0.000414396, -0.000278091, 0.00108953, -0.00136314, -0.00501915, 0.00243648, -0.00141467, 0.00124044, -0.00793542, 0.0021714, 0.00103206, 0.00100286, 0.000687346, -0.0078761, -0.00512293, -0.0030017, -0.00231189, -0.00530945, -0.00671206, 0.00506515, 0.00526238, -0.00301692, -0.00463246, -0.000443088, -0.00294076, -0.000485173, -6.81934e-05, -0.00514196, 0.000268788, -0.00305864, -0.00195304, 0.00344405, -0.00368016, 0.00202738, -0.00491967, -0.000114337, -0.00119069, -0.00232072, 0.000767199, -0.00432443, -0.00359208, 0.000104925, 0.00176112, -0.000170693, -0.00102688, -0.00070019, -0.00766703, -0.00322216, -0.000915504, 3.36456e-05, -0.00614407, 0.00223124, -0.00148012, -0.00222497, -0.00729884, -0.0030638, 0.000319779, 0.000689953, -0.00140365, -0.00202121, -0.00513961, -0.00568315, -0.00161876, -0.00135256, 0.00377846, -0.0028625, -0.00062514, 0.00134477, 0.00399359, -0.00207186, -0.00460094, 0.00154839, -0.00184029, -0.000301666, 0.000986246, 0.00192736, -2.33959e-05, -7.08832e-18
