-0.0786738, -0.0383405, -0.00526935, -0.0142049, -0.0251474, 0.0181678, 0.0897685, 0.0606485, -0.0188542, 0.00495333, -0.122292, 0.052989, 0.0379563, -0.021603, -0.0837725, 0.0731867, 0.0324418, 0.0268577, -0.0713965, 0.0420526, 0.0719944, 0.0135276, -0.0763982, -0.132939, 0.0246123, 0.0155444, -0.0804001, -0.109621, -0.0844717, -0.105312, -0.115323, -0.0418227, -0.0115514, 0.0644086, -0.0654196, 0.0032267, -0.127112, 0.0422772, 0.120825, -0.0597414, -0.0763554, 0.104201, -0.0627, 0.00994527, 0.0032102, -0.0319822, 0.0398004, -0.0161284, -0.0777825, 0.0952915, -0.00307117, -0.154914, 0.0451922, 0.12808, -0.104386, 0.0962637, 0.0855961, 0.0658759, -0.0793274, -0.0728983, -0.105165, 0.00686973, -0.0831066, 0.0777447, -0.0168792, -0.0172128, 0.10478, -0.116638, -0.0482077, -0.124148, 0.0531755, 0.0119645, 0.0324176, -0.13661, 0.0158922, -0.117656, -0.00468496, 0.0564522, 0.0705701, -0.0750689, -0.0487905, 0.0296469, -0.0310799, 0.176204, 0.0325184, 0.0185415, -0.0487909, -0.13993, -0.0353148, -0.0937052, -0.00943074, -0.123312, 0.0131926, -0.0982043, -0.127417, -0.0138886, -0.0619363, -0.00678879, 0.00208874, 0.0222575, 0.0346022, -0.0301039, 0.0475319, 0.0159293, -0.0347205, 0.0913945, -0.0562664, 0.0138765, 0.0527564, -0.159321, 0.0832777, 0.064957, -0.0937851, -0.0477763, -0.0545475, -0.132172, 0.0142546, 0.0530387, -0.141941, -0.0239492, 0.0808286, -0.139084, -0.0818237, 0.11364, -0.0282528, -0.135445, 0.139851, -0.0584941, -1.47023e-16
0.114661, -0.118444, 0.00762788, -0.137183, -0.00447947, 0.100014, -0.00126976, -0.0232677, 0.102911, -0.0930862, 0.072303, -0.124676, -0.0110729, 0.0872772, 0.0543933, 0.077059, 0.00170675, -0.0249849, -0.0330597, 0.00311659, -0.078771, -0.100049, 0.0681926, -0.0324611, -0.0363441, -0.114111, -0.0802492, 0.0961103, -0.0194408, 0.116763, -0.0935952, 0.112871, 0.075696, 0.0721999, -0.016655, -0.0218701, 0.0716617, 0.0178622, -0.183034, -0.0594807, 0.0142034, -0.00691774, 0.130462, -0.0377542, 0.0039114, 0.0839463, 0.0545216, 0.0766135, -0.0234085, 0.0141755, 0.0373242, 0.0120222, 0.0220429, 0.0757651, 0.06559, -0.0307126, 0.0461769, -0.0300316, -0.111544, 0.0069843, -0.0694138, 0.024456, 0.119178, -0.0323163, 0.0265363, 0.0735585, 0.0620916, 0.0736744, -0.129327, -0.0913884, 0.0982913, -0.018068, -0.104775, -0.0486674, -0.0723726, 0.0960785, -0.00607054, -0.0209633, -0.014989, 0.150205, 0.0839469, -0.028052, -0.0383397, -0.0580091, 0.131574, 0.0914845, 0.0486911, -0.0817369, -0.0668194, 0.0929625, 0.0192701, -0.0273517, -0.00128585, -0.156181, 0.0279876, 0.0151496, 0.0529503, 0.00974496, -0.0945241, 0.0809877, -0.0673522, -0.0284922, 0.0820855, -0.10574, -0.0739721, 0.127841, 0.126187, 0.00267702, 0.0405416, -0.0153074, 0.0373413, 0.0505803, 0.0187765, 0.0675059, -0.0441551, -0.0179647, 0.0630737, 0.0775284, -0.00575189, -0.132987, 0.0440422, -0.0538818, -0.0651162, -0.0725784, 0.0184776, -0.0113292, 0.0216603, 0.00937049, -1.01167e-16
0.0901678, 0.0165973, 0.0692735, -0.0457563, -0.0536055, 0.0449733, -0.121453, -0.113371, -0.0273771, 0.146696, 0.0338745, 0.0723456, 0.0726563, -0.0429832, 0.0779147, 0.0616495, 0.134014, 0.0634641, 0.08648, 0.0211741, -0.0988903, -0.0561094, 0.17542, 0.012586, 0.0388677, 0.00263496, 0.115164, -0.0806166, -0.0899135, -0.022375, 0.00405029, -0.117812, 0.158376, 0.0343433, -0.0122122, 0.0367553, 0.145101, -0.0262714, 0.157618, 0.0649721, 0.0029768, -0.0605624, 0.0247623, -0.0143366, -0.0143135, 0.0212172, -0.110203, -0.0882233, -0.0338835, 0.106558, 0.0364474, 0.0660148, 0.103968, -0.0937857, -0.0478277, 0.0991822, -0.160309, -0.0428231, 0.0349388, -0.0604264, 0.0935927, 0.0688872, 0.0307238, -0.150484, 0.151666, -0.0251615, 0.0684348, -0.0151227, -0.0262737, -0.0573007, 0.1541, -0.00855935, -0.0683747, -0.035789, 0.0151517, 0.000182385, 0.109519, 0.0133579, 0.0311784, -0.00403693, 0.0574468, -0.104043, 0.0215366, 0.0724658, -0.0139054, 0.151521, 0.0425784, 0.030893, 0.0229206, 0.028812, 0.0246535, -0.00122475, -0.0560736, 0.077096, -0.0921254, 0.0294056, 0.0069719, -0.143098, 0.0940113, 0.0401617, -0.122075, -0.0396565, 0.0325141, -0.0504563, -0.0417252, 0.0430963, -0.0451243, 0.0240816, 0.060816, 0.100101, 0.164269, -0.0111779, -0.0706949, 0.0342997, 0.0125826, 0.0454339, -0.0532673, 0.069224, -0.172296, 0.0599406, 0.106733, 0.131276, 0.00346082, -0.0759229, 0.0580478, -0.058853, -0.0534258, -0.0630571, 6.89597e-17
-0.0419006, -0.108311, -0.00418866, 0.0254556, 0.0836794, 0.161718, 0.033925, -0.0794861, -0.0663379, -0.0219365, 0.0391644, 0.00578994, -0.186801, 0.0172153, -0.0268454, 0.115522, -0.0922919, 0.0296505, 0.0496486, -0.0510515, -0.127296, 0.187323, 0.216422, -0.0721874, 0.0527834, -0.0639928, 0.00809709, 0.145736, 0.100084, -0.0189424, -0.0276605, 0.121079, 0.0776765, -0.188025, 0.106157, -0.0211273, -0.144567, -0.00226396, -0.00088556, -0.0491678, -0.106698, -0.0778144, -0.0617611, 0.0919498, -1.17245e-05, 0.04592, 0.0206302, 0.0374805, 0.0723336, -0.150661, 0.135286, 0.20934, -0.0685303, -0.095392, 0.0914116, 0.0478739, -0.00417238, -0.0746624, -0.00195632, 0.116678, -0.0389304, -0.0277215, -0.0532513, 0.0592294, 0.0581981, -0.0219004, -0.0737604, 0.0459468, 0.0852494, -0.118061, -0.00935342, 0.0638712, 0.0407182, -0.0837143, -0.0593546, -0.0041629, 0.185513, 0.175158, -0.0496528, 0.0589862, 0.00839438, -0.0391282, -0.058994, 0.0180441, 0.0912403, -0.0750043, -0.121111, -0.0287589, 0.0216241, 0.0972769, 0.0133147, 0.00305257, -0.0662802, 0.0568242, -0.137459, 0.0846531, 0.016724, 0.0139576, -0.110225, -0.0597729, 0.0698349, 0.0543002, -0.00742921, 0.00672913, -0.0830993, 0.0768262, 0.0254062, 0.0379053, 0.145403, 0.0411929, -0.0501111, 0.0338622, 0.00289744, 0.0828837, 0.00363644, -0.00970729, 0.0067318, 0.0204857, 0.0800121, 0.0253807, -0.0118763, -0.090408, -0.161727, 0.0674885, 0.130274, 0.0406832, -0.0489111, -0.020733, -2.57302e-16
-0.0562117, 0.139468, -0.0643685, -0.0780741, -0.00458241, -0.0221604, -0.0304628, 0.0821623, 0.108086, 0.000771704, -0.060464, -0.162606, 0.0664782, 0.0413346, 0.127978, -0.0736937, 0.0035896, -0.0267466, -0.00678873, 0.0399747, 0.093692, -0.0377715, 0.00141964, -0.0519974, 0.0909937, -0.11715, -0.029306, 0.00734746, -0.0869919, 0.0143161, 0.0616494, -0.0512174, -0.0944818, -0.0648612, -0.0127999, 0.0450439, 0.0637758, 0.0427501, 0.00349518, 0.116217, 0.0915379, -0.0993336, -0.0457262, -0.0317803, 0.0109205, 0.108448, 0.00528745, -0.171018, -0.00186317, 0.0655369, 0.0648959, 0.030561, -0.0392016, -0.0679021, -0.00117793, -0.0173706, -0.0223488, -0.0443597, -0.0193579, 0.00363778, 0.0289927, -0.0173364, -0.0555134, -0.0529787, 0.0666405, 0.0159216, -0.0930077, 0.00895039, -0.00498989, -0.0294359, 0.00905034, -0.0126635, -0.0699357, 0.0840073, 0.0532306, -0.0300069, -0.157723, -0.1419, 0.0405937, -0.191323, 0.0449672, -0.145758, -0.0355478, 0.062249, -0.00413709, 0.0935271, -0.099582, 0.0875463, -0.0795741, -0.0579708, -0.0835898, 0.00683251, 0.00496067, -0.0943391, 0.158343, 0.0335889, -0.0786179, -0.00126461, -0.0271511, 0.164077, 0.0194407, -0.022399, -0.013764, -0.0224902, 0.0163028, 0.0679619, 0.040196, 0.0495954, -0.0122547, -0.0825236, 0.109814, 0.0214396, -0.0267158, -0.0524865, -0.0315604, 0.085881, -0.017484, -0.10787, -0.0971808, -0.00214139, -0.0182795, 0.0875298, -0.110471, -0.113803, -0.00399413, -0.0241797, -0.0977392, 0.0280327, 3.5829e-17
0.0624687, 0.0142289, 0.155973, -0.0880841, -0.0380827, 0.087816, 0.00710417, -0.0874669, -0.0922104, 0.0961978, -0.0022678, 0.00016143, -0.215914, 0.182131, 0.00218154, 0.0814539, -0.050445, 0.129192, 0.0240083, -0.00556484, 0.0395085, -0.0540227, 0.0344445, 0.0677495, 0.0101724, -0.029631, 0.0798552, 0.0626445, -0.0959071, 0.120014, -0.00946631, -0.103162, -0.0203789, 0.0373693, -0.000784693, 0.0762854, 0.0327268, 0.0107368, -0.0872534, -0.0341823, -0.0798762, -0.103199, 0.0587682, -0.00785772, 0.0779161, -0.00856409, -0.0878678, 0.0805394, 0.104136, -0.0669644, -0.102838, 0.0049911, -0.0218404, 0.0344813, 0.0825907, 0.0378772, -0.00371472, 0.0483497, -0.0760632, -0.0243252, -0.0141235, -0.0890893, 0.0672125, 0.038662, 0.0110466, 0.00932365, 0.0738087, 0.124468, -0.0783844, 0.0129826, -0.108647, 0.0856122, 0.0199247, -0.037175, -0.0264997, 0.0855869, 0.042951, -0.048215, -0.0492246, -0.0683659, -0.0163024, 0.00466708, 0.00727991, -0.0672647, 0.00183781, -0.0492844, 0.00173748, -0.0983837, -0.0435699, 0.0577932, 0.0715271, 0.0585099, -0.0181344, -0.023453, 0.123962, -0.0947649, 0.0869331, -0.00467258, -0.0449194, -0.108705, 0.060219, -0.00534938, -0.0714682, -0.0126808, -0.0255247, -0.0129499, 2.20286e-05, -0.0462186, 0.0399969, 0.0556138, 0.0762174, -0.014057, 0.0074609, -0.0697462, -0.0467767, 0.00198566, -0.0758496, 0.115699, -0.115055, 0.0889905, -0.0463772, -0.027831, 0.0991887, 0.0747429, 0.0271389, -0.0510099, -0.0333895, 0.168418, -5.57913e-17
0.0210289, 0.0358825, 0.0815366, -0.03356, 0.0473968, 0.130486, -0.00915702, 0.112186, -0.00683639, 0.00765415, -0.0314895, 0.00902097, -0.0531138, 0.127927, -0.0542589, -0.0561988, -0.122881, 0.100054, 0.0273523, -0.0926496, 0.0653613, -0.0280764, -0.0623782, 0.018474, 0.148095, 0.0447149, 0.0405192, -0.0126667, -0.00479073, 0.110006, -0.0107408, -0.0476296, -0.00132058, 0.0244894, -0.0910981, 0.082067, -0.0404748, 0.0982078, 0.00954187, -0.0526275, -0.059034, -0.0226619, -0.116826, 0.231047, -0.0977837, -0.0164311, -0.0284172, -0.145156, 0.0127987, 0.0340549, -0.0369283, 0.0552361, -0.0120321, -0.105988, -0.0619336, 0.0323232, 0.0593012, 0.0485987, -0.108274, 0.0512491, 0.0982823, -0.0117821, -0.0846771, -0.111966, 0.0216457, -0.1007, -0.0295936, -0.0977187, -0.0214569, 0.0233804, -0.0455302, 0.0876226, -0.19769, 0.00759937, -0.0409811, -0.100165, -0.0510471, 0.0309887, -0.122182, -0.043742, -0.0299989, 0.00259734, -0.0786771, -0.103415, -0.0122387, -0.0073406, -0.0595109, -0.078679, -0.0702122, 0.0335171, -0.0366689, 0.0241947, 0.0116343, -0.10483, -0.117, -0.0270133, -0.124042, 0.0614017, 0.0798657, -0.0330637, -0.0548603, -0.079659, 0.0707948, -0.059799, -0.11661, 0.0909984, 0.0666194, 0.0907981, -0.00888275, -0.0541659, -0.135758, 0.0251282, -0.0194309, 0.0645269, -0.167875, 0.0973116, -0.114605, 0.00860625, 0.0690352, 0.113073, -0.108336, -0.128951, -0.0652107, 0.0482425, -0.0236149, -0.0845092, -0.0568396, -0.0125516, 8.46669e-17
0.11245, 0.12304, 0.0723942, 0.029532, -0.0856192, -0.0816181, 0.101151, 0.00953521, 0.00830323, -0.0171443, -0.0126109, 0.07686, 0.0246826, 0.0447282, 0.0503369, -0.0716097, -0.109226, -0.0267872, 0.00645441, -0.123603, 0.134583, 0.0267789, -0.0709876, -0.0653179, -0.110707, 0.063898, 0.103914, 0.0278243, -0.0829925, -0.116021, -0.0216677, 0.16153, 0.115998, -0.132822, -0.011138, -0.219637, -0.106593, -0.00401001, -0.0376297, 0.160801, 0.180975, 0.110607, -0.108119, -0.0804129, -0.0879023, 0.125316, -0.0512437, 0.00349652, -0.0360663, -0.0282248, 0.0338988, -0.0615665, 0.048598, -0.0167298, 0.022989, 0.0112443, 0.0148181, -0.0423944, 0.0029542, -0.0499396, 0.0135438, 0.00265888, -0.0522004, -0.0349277, -0.12543, -0.0340804, 0.102369, -0.161164, -0.182484, -0.0460212, -0.0295241, 0.0138778, 0.0342906, -0.0600935, 0.0514041, 0.0738536, 0.0358395, -0.0427568, -0.0442731, -0.104085, 0.116701, 0.0921479, -0.00972726, 0.0897829, 0.0117801, 0.0284678, 0.0243052, -0.00248925, 0.0943865, 0.00239746, 0.0924384, 0.0629807, 0.00896678, 0.0013769, 0.090583, 0.0247011, -0.00441748, 0.00817911, 0.0781024, -0.169965, 0.0515357, 0.167524, 0.138634, -0.0175475, 0.0473507, -0.0998818, -0.00139579, 0.0776834, -0.0199059, -0.0329099, -0.0758099, 0.118819, 0.00809189, 0.022521, 0.0260705, -0.0395336, 0.0659784, 0.00749357, -0.0652089, -0.0104673, -0.0680694, 0.0204006, 0.179493, -0.0310538, 0.0600223, -0.0126444, 0.161545, -0.0478504, -8.35268e-18
0.0565787, -0.0142885, 0.108286, 0.0605605, -0.0722338, -0.0315817, -0.0223241, -0.0242316, 0.00617963, -0.00289572, -0.0269844, -0.0328226, -0.012284, -0.00359941, 0.0501127, -0.0198506, 0.0453439, 0.0703677, 0.0881785, -0.0298002, -0.0682083, -0.0407603, 0.0596294, -0.108946, -0.107919, 0.0182822, -0.0404994, 0.0231163, -0.0563958, -0.0155237, 0.00840249, -0.0872054, -0.0144075, -0.0656624, 0.0696071, -0.00503594, -0.0768555, -0.202194, 0.0570256, -0.0209876, 0.00280686, -0.00371224, 0.0310661, -0.0230937, 0.00353364, -0.00193268, -0.176567, -0.00630984, -0.0167566, 0.118027, -0.0347461, -0.102176, 0.096199, 0.0317163, 0.145512, -0.0972492, -0.126056, -0.0475153, 0.0154838, -0.0134223, -0.132838, 0.0549222, -0.0720083, -0.0494967, 0.0350934, 0.0940851, 0.126437, -0.018291, -0.0136408, 0.0080284, -0.0360683, 0.0259624, -0.118346, -0.0648669, 0.0532312, 0.187536, -0.0475671, 0.0327157, 0.00545061, 0.0092332, 0.0348698, -0.141784, -0.0799306, -0.00756128, -0.038251, -0.00687602, -0.0113432, 0.125346, 0.038012, -0.0178434, -0.0282425, 0.0485348, -0.0157205, -0.146746, -0.077827, 0.133475, -0.0467658, -0.0108407, -0.0204261, 0.0103196, -0.0154716, -0.0191504, 0.0131268, 0.0494776, -0.0836294, -0.0114085, 0.013189, 0.00343522, -0.00698882, -0.00107656, -0.0585004, 0.00927801, -0.0127682, 0.00330624, -0.0508229, -0.0199554, -0.0778153, 0.0629119, 0.0216197, 0.0341672, 0.0280459, 0.0272312, 0.0302288, -0.0418528, -0.0670913, 0.00740895, -0.0599947, 0.00316788, 1.93893e-17
-0.00742671, -0.0463089, -0.0465399, -0.032353, 0.0155824, -0.0441598, -0.00865185, 0.100681, -0.0589876, -0.099826, 0.029052, -0.00334079, -0.0734015, -0.0521526, -0.0250431, 0.0577344, -0.0698059, -0.0720605, 0.0155435, -0.0711969, 0.0110127, 0.0652766, -0.0962222, -0.0329093, 0.0410385, 0.0556176, 0.0326039, 0.0776073, -0.0581292, 0.0604894, -0.0675707, 0.0644624, -0.0140492, -0.0139524, -0.102012, -0.0334365, 0.137087, -0.0178298, -0.131882, -0.211571, 0.0358619, 0.0704485, -0.0215343, 0.0174013, -0.122451, -0.136787, 0.060211, -0.00992838, 0.0569152, 0.0364469, 0.0572351, -0.114383, 0.0319187, 0.0369369, 0.015784, -0.0132004, 0.0867545, 0.110901, 0.0217069, 0.0379896, 0.0382922, 0.106506, 0.14597, -0.0763586, -0.0219865, 0.0116392, -0.0652034, -0.0708645, -0.183718, -0.119835, 0.0824813, 0.0855473, -0.0308823, -0.102739, -0.0425019, 0.0498903, 0.0967555, -0.115686, 0.0337862, -0.0775986, 0.0578767, -0.0941207, -0.049403, -0.08443, -0.0403256, 0.0166373, -0.021506, -0.00197121, -0.0152514, -0.0832663, 0.129108, 0.0843588, -0.00588256, 0.0941406, 0.158274, 0.0531406, -0.0744835, 0.0315537, -0.0280574, -0.0641956, -0.0237191, -0.0265629, 0.00344918, -0.0324333, 0.0145538, -0.0138046, -0.066435, 0.00802792, 0.0169025, 0.0591718, -0.0425694, -0.00652675, -0.124458, -0.00215887, -0.127393, 0.0189299, -0.0897071, 0.0251642, -0.0895571, -0.0577012, -0.0804315, -0.014384, -0.0756383, 0.0308817, -0.0791603, 0.058177, -0.0316889, -0.0285494, -1.87621e-16
-0.139682, -0.0725083, 0.0517832, -0.0690079, 0.0370312, -0.0109266, -0.214569, -0.101207, 0.1907, 0.0955714, -0.0148595, -0.0250675, 0.0120856, 0.015189, -0.0301876, -0.00925498, -0.0737809, -0.106756, -0.060076, 0.0478757, -0.171139, -0.100377, 0.161251, 0.0716748, 0.000906206, -0.000685804, -0.0625388, 0.0835677, -0.0711275, 0.0752181, -0.0127839, 0.0297666, 0.193953, 0.171265, -0.111418, 0.0259763, 0.0468519, -0.161937, 0.0742297, -0.0765977, -0.0977499, -0.0944117, -0.000231733, 0.0587655, -0.0673933, -0.020846, 0.0316639, 0.024545, -0.0869472, -0.0367922, 0.0203716, 0.0316747, 0.0511262, 0.0678035, -0.0222352, 0.0035501, -0.0571805, 0.0737979, -0.00530051, 0.0108827, 0.0896284, 0.244215, -0.0740229, -0.0573757, -0.0140135, -0.0331084, 0.0805749, -0.0562692, -0.0573223, -0.0596086, -0.0473602, -0.0911277, 0.0278974, -0.0961522, -0.0734527, -0.00771271, 0.0136963, -0.0319793, 0.0409152, 0.0985638, 0.04933, 0.0468319, 0.0568533, 0.178845, -0.0285956, 0.00973177, 0.0048341, -0.00967747, -0.101345, -0.00170192, -0.0671021, 0.0894806, -0.145633, 0.0434168, -0.121878, -0.000521727, -0.062117, -0.0602125, -0.0161805, -0.0716423, -0.103545, 0.0820561, -0.0630157, 0.147521, -0.0592245, -0.0797303, 0.0570217, -0.11561, -0.04162, 0.0364524, -0.104647, -0.0457927, 0.125592, -0.0422287, -0.0698667, 0.0355139, -0.120098, -0.0697331, 0.0703114, -0.0455648, 0.0823099, -0.0399996, 0.02651, 0.0704197, 0.00939675, 0.0507844, -0.142337, 0.0303778, -3.62916e-17
-0.139242, 0.117432, -0.0719694, 0.135946, -0.0572294, -0.0577521, 0.0530845, -0.0626533, 0.0773506, 0.0821176, -0.00810898, 0.0260569, -0.0876156, -0.0443938, 0.0408004, 0.0983399, 0.0124109, -0.0556888, 0.117871, -0.0380577, 0.0586113, -0.0529287, -0.0351763, -0.0227051, 0.0441413, 0.0532648, -0.104387, 0.0223706, 0.0809742, -0.120055, -0.00785618, 0.0124114, 0.0249403, 0.188352, 0.0543847, -0.0682513, 0.0212129, 0.081314, -0.0664729, -0.0838768, -0.0836805, -0.0874066, 0.0920201, 0.135383, 0.0711406, -0.010286, 0.102506, -0.0126187, -0.0800865, 0.013197, 0.00730363, -0.0728273, -0.0580697, -0.0302606, -0.0883332, -0.0513269, -0.0980407, 0.0122114, 0.00773686, -0.0563837, 0.129406, 0.127034, -0.0482878, 0.0855868, 0.0577253, -0.0296586, 0.0714129, -0.1462, 0.0502168, 0.0151908, 0.0614125, 0.225299, -0.0205104, -0.0101176, 0.0364745, 0.0405853, -0.0450272, 0.0644473, 0.063674, -0.00236071, -0.0856016, -0.0557999, 0.0361718, 0.129806, -0.0271049, -0.0221545, 0.0481539, -0.0714059, 0.0813964, -0.096362, -0.0404023, -0.108217, 0.0881152, 0.052206, 0.00697421, 0.0961457, -0.00486209, -0.0141773, -0.0468735, 0.0382769, 0.0468764, -0.0484404, 0.122279, -0.0431314, 0.185554, -0.0298266, -0.0420317, 0.0645108, -0.00342636, -0.0481319, 0.0537539, 0.0574692, 0.118095, -0.0201469, 0.00138183, -0.0901582, -0.00647883, -0.00973664, -0.0324656, -0.0550057, 0.0591028, -0.0198164, -0.0535911, -0.0950835, -0.106822, -0.121513, -0.0574401, -0.02458, 9.71323e-17
-0.0426134, -0.015719, 0.0677213, -0.046994, 0.0166154, 0.0122898, 0.00429763, -0.0622449, -0.00163033, 0.169298, 0.0749313, -0.00967878, 0.019249, -0.0181768, -0.0263034, -0.0114418, -0.0489476, -0.0616474, 0.035887, 0.0782417, -0.00351853, 0.000145877, 0.0621174, -0.0235297, 0.0865622, -0.0361176, -0.0226415, -0.0414955, 0.017752, 0.00958761, -0.0852468, 0.0430365, -0.183758, -0.117835, -0.107823, 0.0685811, 0.0874284, 0.00224535, -0.0747881, -0.0504702, -0.205365, -0.0798963, -0.014842, 0.0565264, -0.0892119, 0.113107, -0.0663545, -0.0584389, -0.00940306, 0.0492875, -0.110412, -0.01567, -0.0180312, 0.0704182, -0.0863623, -0.0502547, 0.101966, -0.0472503, -0.110104, -0.140592, 0.0257363, -0.0228046, -0.0478904, -0.063352, -0.099341, -0.0609223, 0.0632569, -0.125416, -0.0129212, -0.0949411, 0.0959006, -0.0177836, -0.179338, 0.0441297, -0.0804945, -0.100941, 0.0451634, -0.00227981, -0.139899, -0.0654083, -0.114887, -0.0509826, 0.114961, 0.0128576, -0.0693379, -0.0549105, 0.153303, 0.0516895, -0.132521, 0.00142338, -0.0241502, 0.0577323, -0.0100998, 0.0968275, -0.0047067, 0.0257244, -0.00100508, 0.0879798, -0.0266306, -0.0723215, 0.0220032, 0.0590335, 0.037572, 0.0664856, -0.177685, 0.0173057, 0.0169551, -0.0638389, 0.0500469, 0.00870018, 0.143617, -0.0204754, -0.00152872, -0.127065, -0.0205271, 0.121076, -0.0463066, -0.0251359, 0.0951863, 0.0803853, -0.0539371, -0.0963187, -0.066267, -0.040209, -0.007589, 0.0228069, 0.0852888, -0.0493693, -2.74691e-17
0.113195, 0.0214882, 0.0794868, 0.00710791, 0.108599, 0.07314, 0.020915, -0.0632592, 0.0832503, -0.148446, 0.0637657, -0.0345011, -0.00416976, 0.130287, 0.059451, -0.0205246, -0.0562368, -0.0702366, 0.0600679, -0.0319072, -0.02014, -0.0144722, -0.0390645, 0.0414621, -0.0637427, -0.0428889, -0.115567, -0.0758301, 0.0158948, -0.135234, -0.0888209, -0.113018, -0.016308, 0.104979, -0.179671, 0.00911303, -0.0491293, 0.00984853, 0.0437791, -0.0181268, -0.0428943, -0.00963272, 0.158753, -0.0591626, 0.0339556, -0.136912, -0.0419388, -0.123094, 0.132551, -0.0578807, -0.105599, -0.117123, -0.00331878, -0.0922462, -0.0349039, -0.106973, -0.0278883, 0.0922399, 0.019895, -0.0069191, -0.0835589, -0.015686, 0.0393284, -0.0236843, 0.0138595, -0.0969096, -0.0197118, 0.00181086, 0.0393202, 0.0140289, 0.0184391, 0.124862, -0.0681261, -0.0381647, -0.0824605, -0.0409029, 0.0309915, -0.08755, 0.00723814, -0.0352557, 0.0899318, 0.137011, 0.0955176, -0.0939002, 0.0534246, 0.0801044, 0.0480229, 0.0749481, 0.0107557, -0.0454699, -0.00169769, -0.0978931, -0.016509, 0.0415683, -0.0455491, 0.0178378, -0.00152258, -0.0959278, -0.00447439, -0.0418571, 0.083834, -0.067611, -0.0603213, 0.16735, 0.0842446, -0.0465306, 0.0480309, 0.0228087, -0.246106, -0.114471, -0.0611689, 0.116067, -0.086115, 0.106202, -0.0554427, -0.0415869, 0.0872812, -0.0472588, 0.0494821, -0.0806813, 0.108138, -0.131867, 0.22033, -0.0332471, -0.0568403, -0.0277022, 0.0513193, -0.016308, 2.38999e-17
0.0184495, -0.103215, -0.00443449, -0.0904892, 0.0191144, -0.0324521, -0.0638255, -0.0773581, 0.127584, 0.00545055, 0.000312966, 0.0724016, -0.00170276, -0.0232265, -0.0660459, 0.000291682, -0.0921727, 0.125657, -0.125976, -0.218485, 0.00364428, -0.0956889, 0.091638, 0.0711604, 0.056905, -0.0771601, -0.0517627, 0.0918137, 0.096817, 0.0553404, 0.0164547, -0.180628, 0.087203, -0.00103684, -0.0767146, -0.0269524, 0.0718415, 0.0457182, -0.166287, 0.0785793, -0.0712047, 0.0847947, -0.0290077, -0.0462903, 0.0775597, -0.00690581, -0.0275591, 0.0038311, 0.0313001, -0.0445172, 0.0533451, 0.0867058, -0.0768252, 0.156953, -0.198104, 0.0258065, 0.00993381, -0.00713712, -0.0288302, 0.0100839, -0.057711, 0.0243447, 0.0524075, -0.0779572, 0.0474706, -0.0697218, -0.135727, 0.00742503, 0.0383232, 0.0385579, -0.0149623, -0.0266951, 0.0300753, -0.139081, -0.131742, -0.0511815, 0.0674324, -0.0915294, 0.0250821, -0.0473953, -0.0222153, -0.00784785, 0.0153672, 0.050496, 0.00801201, 0.162679, 0.0343901, -0.0324072, -0.00869849, -0.0478549, 0.0254363, 0.14176, -0.114342, -0.0996836, -0.0079271, 0.107126, 0.100161, -0.039209, -0.0175039, 0.0320265, -0.1449, -0.033047, -0.0365274, -0.00318921, 0.0881667, 0.0312695, -0.0277786, -0.0712295, 0.00732814, -0.034024, 0.0378318, 0.0266725, -0.0196333, -0.0897768, 0.00307757, -0.0230576, -0.0228725, -0.0747911, 0.0807608, 0.0896248, 0.121376, -0.00468435, -0.011181, 0.0604768, -0.0951484, -0.0543721, -0.140426, 0.138306, 3.55533e-17
0.072158, -0.143112, 0.0238815, -0.0521997, 0.0381635, -0.167073, 0.0890635, -0.089831, -0.0687005, -0.0708366, -0.0400435, 0.0751737, 0.164427, -0.0065402, 0.0792058, -0.120399, 0.108096, 0.0493749, 0.0140428, 0.0422731, -0.00954553, 0.0417183, -0.0467553, -0.0208709, 0.0524151, -0.098055, -0.0110886, -0.0719037, -0.168095, 0.0105558, 0.0999379, 0.0217377, 0.0427321, -0.0148191, 0.00207959, 0.112379, -0.0842007, 0.125184, 0.0622547, -0.036013, 0.0872291, 0.0373648, 0.00200768, -0.00239219, 0.0173045, -0.0554447, -0.0483908, -0.0336278, -0.0495627, -0.0713769, -0.0761022, 0.036382, 0.0297231, 0.0266987, -0.0524054, 0.120936, 0.047568, -0.0341984, 0.0500605, -0.0306888, 0.0598273, 0.113897, -0.0864862, 0.0226187, 0.0211148, -0.103781, -0.0387102, -0.0644047, 0.0478832, -0.10748, 0.158018, -0.112597, -0.0329983, -0.0606852, -0.0619662, 0.0251203, -0.0545257, -0.01997, -0.0580801, -0.0116754, -0.0163883, 0.119335, 0.0584714, 0.0675478, 0.161688, 0.0521707, -0.167715, -0.00101031, -0.147848, -0.0453225, 0.0724523, -0.0169025, -0.0375569, -0.126914, 0.0260358, -0.0576335, -0.079202, -0.041009, -0.00448637, 0.0464412, 0.0172274, -0.0325123, 0.055163, -0.0403493, -0.0190228, -0.100332, 0.0005104, 0.0272972, -0.0867764, -0.129873, 0.0653488, -0.0120205, 0.0157083, -0.0601247, -0.068903, -0.126582, -0.0578457, -0.0698284, -0.00857779, 0.00420339, 0.0463356, 0.00398826, 0.00180507, -0.0641251, 0.085445, 0.0830402, -0.122535, -0.0582281, 2.4792e-16
