longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,~ocean_proximity_<1H OCEAN,~ocean_proximity_INLAND,~ocean_proximity_ISLAND,~ocean_proximity_NEAR BAY,~ocean_proximity_NEAR OCEAN,bedroom_ratio,rooms_per_household,people_per_household,distance_to_coast_km,log_population,income_age_interaction,~is_coastal_luxury,median_house_value
-118.12,33.84,37,2706,462,1331,476,5.0719,1,0,0,0,0,0.170731707,5.68487395,2.796218487,591.2195028,7.194436851,187.6603,1,220000
-118.11,33.84,36,1074,188,496,196,4.625,1,0,0,0,0,0.175046555,5.479591837,2.530612245,591.8240639,6.208590026,166.5,1,217400
-118.11,33.84,36,1523,263,717,278,4.875,1,0,0,0,0,0.172685489,5.478417266,2.579136691,591.8240639,6.576469569,175.5,1,218900
-118.11,33.83,36,1784,303,964,299,4.2703,1,0,0,0,0,0.169843049,5.966555184,3.224080268,592.6640051,6.872128101,153.7308,1,220900
-118.12,33.83,44,1712,314,691,293,4.3594,1,0,0,0,0,0.183411215,5.843003413,2.358361775,592.0602289,6.539585956,191.8136,1,221300
-118.12,33.84,37,1242,221,565,213,4.1094,1,0,0,0,0,0.177938808,5.830985915,2.65258216,591.2195028,6.338594078,152.0478,1,215800
-118.11,33.84,36,1463,257,722,260,4.8438,1,0,0,0,0,0.175666439,5.626923077,2.776923077,591.8240639,6.583409222,174.3768,1,226300
-118.13,33.84,35,3008,674,1584,671,3.5465,1,0,0,0,0,0.224069149,4.482861401,2.360655738,590.6157028,7.368339686,124.1275,1,213200
-118.13,33.84,46,2439,429,944,374,4.2841,1,0,0,0,0,0.175891759,6.521390374,2.524064171,590.6157028,6.851184927,197.0686,1,312400
-118.13,33.83,44,1710,333,786,344,4.2917,1,0,0,0,0,0.194736842,4.970930233,2.284883721,591.4572144,6.668228248,188.8348,1,314700
-118.14,33.84,43,2107,439,876,429,3.2024,1,0,0,0,0,0.208353109,4.911421911,2.041958042,590.0126662,6.776506992,137.7032,1,339400
-118.13,33.84,48,1895,294,881,293,6.3364,1,0,0,0,0,0.155145119,6.467576792,3.006825939,590.6157028,6.782192056,304.1472,1,307400
-118.14,33.84,45,1908,361,890,342,4.575,1,0,0,0,0,0.189203354,5.578947368,2.602339181,590.0126662,6.792344427,205.875,1,336000
-118.14,33.84,44,3043,619,1316,607,4.4286,1,0,0,0,0,0.20341768,5.013179572,2.168039539,590.0126662,7.183111702,194.8584,1,254900
-118.14,33.84,36,3002,484,1322,471,4.933,1,0,0,0,0,0.161225849,6.373673036,2.806794055,590.0126662,7.187657164,177.588,1,228900
-118.15,33.84,29,2448,354,894,349,7.6526,1,0,0,0,0,0.144607843,7.014326648,2.561604585,589.4103953,6.796823718,221.9254,1,481300
-118.15,33.84,36,2987,491,1360,497,4.8013,1,0,0,0,0,0.164378976,6.010060362,2.736418511,589.4103953,7.215975003,172.8468,1,224100
-118.15,33.84,37,1508,252,635,241,3.75,1,0,0,0,0,0.167108753,6.257261411,2.634854772,589.4103953,6.455198563,138.75,1,221300
-118.16,33.84,36,2444,432,1199,424,4.1538,1,0,0,0,0,0.176759411,5.764150943,2.827830189,588.8088926,7.090076836,149.5368,1,218800
-118.16,33.84,36,1348,234,643,221,3.6447,1,0,0,0,0,0.173590504,6.099547511,2.909502262,588.8088926,6.467698726,131.2092,1,211000
-118.16,33.84,36,2831,573,1462,569,3.8646,1,0,0,0,0,0.202401978,4.975395431,2.569420035,588.8088926,7.288244401,139.1256,1,214600
-118.16,33.84,36,2220,367,1002,351,5.0719,1,0,0,0,0,0.165315315,6.324786325,2.854700855,588.8088926,6.910750788,182.5884,1,219500
-118.17,33.85,37,3714,708,1956,694,4.2218,1,0,0,0,0,0.190630048,5.351585014,2.818443804,587.3643758,7.579167967,156.2066,1,200500
-118.17,33.84,45,1533,331,791,335,3.4605,1,0,0,0,0,0.215916504,4.576119403,2.36119403,588.2081603,6.674561392,155.7225,1,186600
-118.17,33.84,29,4716,1372,2515,1272,2.726,1,0,0,0,0,0.290924512,3.70754717,1.977201258,588.2081603,7.830425618,79.054,0,208700
-118.17,33.84,45,1853,328,945,320,5.0787,1,0,0,0,0,0.177010254,5.790625,2.953125,588.2081603,6.852242569,228.5415,1,219200
-118.17,33.83,45,2019,363,880,339,4.1023,0,0,0,0,1,0.179791976,5.955752212,2.595870206,589.0528209,6.781057626,184.6035,1,217300
-118.18,33.85,40,2597,582,1285,559,3.975,1,0,0,0,0,0.224104736,4.645796064,2.298747764,586.7636261,7.159291905,159,1,213800
-118.18,33.84,35,1415,294,591,291,2.9798,0,0,0,0,1,0.207773852,4.862542955,2.030927835,587.6082008,6.383506635,104.293,0,315600
-118.19,33.84,44,2731,577,1396,555,4.1771,0,0,0,0,1,0.21127792,4.920720721,2.515315315,587.0090166,7.242082359,183.7924,1,219100
-118.19,33.84,24,1228,320,537,273,2.25,0,0,0,0,1,0.260586319,4.498168498,1.967032967,587.0090166,6.28785856,54,0,192000
-118.18,33.85,30,2548,717,2086,700,0.7007,1,0,0,0,0,0.281397174,3.64,2.98,586.7636261,7.643482907,21.021,0,134400
-118.18,33.85,44,1890,465,1378,430,3.8819,1,0,0,0,0,0.246031746,4.395348837,3.204651163,586.7636261,7.229113878,170.8036,1,143200
-118.19,33.85,30,3533,1061,2678,1033,2.2417,0,0,0,0,1,0.30031135,3.420135528,2.592449177,586.1636509,7.89319887,67.251,0,151900
-118.19,33.85,49,1073,260,725,272,3.8026,0,0,0,0,1,0.242311277,3.944852941,2.665441176,586.1636509,6.587550015,186.3274,1,149700
-118.19,33.85,45,1167,302,773,287,3.2798,0,0,0,0,1,0.258783205,4.066202091,2.693379791,586.1636509,6.651571874,147.591,1,150300
-118.2,33.85,33,2557,731,2286,700,2.3041,1,0,0,0,0,0.285881893,3.652857143,3.265714286,585.5644526,7.734996194,76.0353,0,149100
-118.2,33.85,46,1854,462,1360,429,2.4844,1,0,0,0,0,0.249190939,4.321678322,3.17016317,585.5644526,7.215975003,114.2824,0,158200
-118.2,33.84,35,3405,779,1953,671,2.7813,0,0,0,0,1,0.228781204,5.074515648,2.910581222,586.41061,7.577633833,97.3455,0,159200
-118.2,33.83,35,3737,613,1305,583,7.2096,0,0,0,0,1,0.164035322,6.409948542,2.238421955,587.2576393,7.17472431,252.336,1,490300
-118.19,33.83,43,2641,411,1011,444,6.4468,0,0,0,0,1,0.15562287,5.948198198,2.277027027,587.8552557,6.91968385,277.2124,1,444200
-118.19,33.83,42,1773,360,815,299,4.9,0,0,0,0,1,0.203045685,5.929765886,2.725752508,587.8552557,6.704414355,205.8,1,406300
-118.17,33.83,45,1808,315,800,302,4.8693,0,0,0,0,1,0.174225664,5.986754967,2.649006623,589.0528209,6.685860947,219.1185,1,277700
-118.17,33.83,46,1362,214,531,222,4.3125,0,0,0,0,1,0.15712188,6.135135135,2.391891892,589.0528209,6.276643489,198.375,1,290500
-118.18,33.83,44,1497,277,542,274,5.0052,0,0,0,0,1,0.18503674,5.46350365,1.97810219,588.4536504,6.29710932,220.2288,1,321800
-118.18,33.83,45,1535,274,591,276,4.2411,0,0,0,0,1,0.178501629,5.561594203,2.141304348,588.4536504,6.383506635,190.8495,1,371700
-118.18,33.83,39,3622,745,1330,648,3.3125,0,0,0,0,1,0.205687465,5.589506173,2.052469136,588.4536504,7.193685818,129.1875,1,425500
-118.18,33.84,43,2561,544,1063,537,3.835,0,0,0,0,1,0.212417025,4.769087523,1.979515829,587.6082008,6.96979067,164.905,1,418600
-118.17,33.82,50,3587,693,1513,651,5.5106,0,0,0,0,1,0.193197658,5.509984639,2.324116743,589.8983538,7.322510434,275.53,1,252200
-118.17,33.82,52,2539,497,1152,488,4.1354,0,0,0,0,1,0.195746357,5.202868852,2.360655738,589.8983538,7.05012252,215.0408,1,268200
-118.18,33.83,52,2569,484,1030,451,4.1301,0,0,0,0,1,0.188400156,5.696230599,2.283813747,588.4536504,6.938284484,214.7652,1,268400
-118.18,33.82,52,2618,472,943,440,3.7895,0,0,0,0,1,0.180290298,5.95,2.143181818,589.2999708,6.850126166,197.054,1,254000
-118.18,33.82,43,284,65,167,68,4.25,0,0,0,0,1,0.228873239,4.176470588,2.455882353,589.2999708,5.123963979,182.75,1,207500
-118.19,33.83,30,2246,552,1032,548,3.5871,0,0,0,0,1,0.245770258,4.098540146,1.883211679,587.8552557,6.940222469,107.613,1,347100
-118.19,33.82,19,2953,895,1914,855,3.5521,0,0,0,0,1,0.303081612,3.45380117,2.238596491,588.7023644,7.557472902,67.4899,1,290000
-118.2,33.82,21,2251,452,913,420,4.6042,0,0,0,0,1,0.200799645,5.35952381,2.173809524,588.1055369,6.817830571,96.6882,1,272200
-118.2,33.82,43,1758,347,954,312,5.2606,0,0,0,0,1,0.19738339,5.634615385,3.057692308,588.1055369,6.86171134,226.2058,1,198900
-118.19,33.82,11,872,203,422,221,4.6364,0,0,0,0,1,0.232798165,3.945701357,1.909502262,588.7023644,6.047372179,51.0004,1,156300
-118.19,33.81,21,1835,427,1038,384,4.4559,0,0,0,0,1,0.232697548,4.778645833,2.703125,589.5503389,6.946013991,93.5739,1,198500
-118.2,33.81,43,3013,574,1525,529,4.95,0,0,0,0,1,0.1905078,5.695652174,2.882797732,588.9542988,7.330405212,212.85,1,194000
-118.2,33.82,34,2807,768,2217,744,2.4286,0,0,0,0,1,0.27360171,3.772849462,2.97983871,588.1055369,7.704361168,82.5724,0,204800
-118.19,33.81,23,954,390,804,373,2.5833,0,0,0,0,1,0.408805031,2.557640751,2.155495979,589.5503389,6.690842277,59.4159,0,181300
-118.2,33.81,45,944,178,533,193,3.4808,0,0,0,0,1,0.188559322,4.89119171,2.761658031,588.9542988,6.280395839,156.636,1,206900
-118.2,33.81,46,1388,254,742,241,4.6458,0,0,0,0,1,0.182997118,5.7593361,3.078838174,588.9542988,6.610696045,213.7068,1,212100
-118.2,33.81,47,2347,437,1219,420,5.3096,0,0,0,0,1,0.186195143,5.588095238,2.902380952,588.9542988,7.106606138,249.5512,1,209900
-118.21,33.82,34,1719,398,1444,372,2.8438,0,0,0,0,1,0.231529959,4.620967742,3.88172043,587.5094906,7.275864601,96.6892,0,139300
-118.21,33.81,43,905,199,764,204,3.3214,0,0,0,0,1,0.219889503,4.43627451,3.745098039,588.3590407,6.639875834,142.8202,1,162200
-118.21,33.81,40,1815,428,1807,413,3.0882,0,0,0,0,1,0.235812672,4.394673123,4.375302663,588.3590407,7.499976541,123.528,1,160700
-118.21,33.82,33,1278,311,1157,320,3.5054,0,0,0,0,1,0.243348983,3.99375,3.615625,587.5094906,7.054449658,115.6782,1,146800
-118.22,33.82,30,1680,469,1779,429,3.6086,0,0,0,0,1,0.279166667,3.916083916,4.146853147,586.914228,7.484368643,108.258,1,146300
-118.21,33.82,45,455,92,394,89,4.9562,0,0,0,0,1,0.202197802,5.112359551,4.426966292,587.5094906,5.978885765,223.029,1,165700
-118.21,33.82,43,1005,199,723,191,4.3424,0,0,0,0,1,0.19800995,5.261780105,3.785340314,587.5094906,6.584791392,186.7232,1,162500
-118.22,33.82,17,5357,1332,3030,1266,1.9311,0,0,0,0,1,0.248646631,4.231437599,2.393364929,586.914228,8.016647877,32.8287,0,138100
-118.21,33.81,45,1693,337,1255,333,3.6923,0,0,0,0,1,0.199054932,5.084084084,3.768768769,588.3590407,7.135687347,166.1535,1,159700
-118.21,33.81,45,1816,398,1524,388,3.8586,0,0,0,0,1,0.219162996,4.680412371,3.927835052,588.3590407,7.329749689,173.637,1,157900
-118.22,33.81,38,1486,359,1345,326,3.3988,0,0,0,0,1,0.241588156,4.558282209,4.125766871,587.7645669,7.20489251,129.1544,1,147800
-118.22,33.81,41,726,166,602,183,3.7885,0,0,0,0,1,0.228650138,3.967213115,3.289617486,587.7645669,6.401917197,155.3285,1,156900
-118.21,33.8,45,1160,274,1095,269,2.7308,0,0,0,0,1,0.236206897,4.312267658,4.07063197,589.2094501,6.999422468,122.886,0,139000
-118.21,33.8,41,1251,279,1053,278,3.2778,0,0,0,0,1,0.223021583,4.5,3.787769784,589.2094501,6.960347729,134.3898,1,150800
-118.22,33.8,36,1285,347,1291,337,3.7708,0,0,0,0,1,0.270038911,3.81305638,3.830860534,588.6157636,7.163946684,135.7488,1,157100
-118.22,33.8,33,1984,477,1764,440,3.875,0,0,0,0,1,0.240423387,4.509090909,4.009090909,588.6157636,7.475905969,127.875,1,165100
-118.22,33.79,28,3008,629,2537,596,2.3,0,0,0,0,1,0.209109043,5.046979866,4.256711409,589.4678145,7.839131648,64.4,0,137500
-118.21,33.79,39,1598,458,1691,399,2.3605,0,0,0,0,1,0.28660826,4.005012531,4.238095238,590.0607151,7.43366654,92.0595,0,141800
-118.21,33.79,32,2020,613,2557,562,2.1397,0,0,0,0,1,0.303465347,3.59430605,4.549822064,590.0607151,7.846980982,68.4704,0,145300
-118.21,33.8,44,1387,280,984,302,4.25,0,0,0,0,1,0.201874549,4.592715232,3.258278146,589.2094501,6.892641641,187,1,143100
-118.19,33.8,38,2010,595,1535,525,1.9848,0,0,0,0,1,0.2960199,3.828571429,2.923809524,590.3991755,7.336936914,75.4224,0,160400
-118.19,33.79,29,3497,1096,2994,919,1.8109,0,0,0,0,1,0.313411496,3.805223069,3.25788901,591.2488704,8.004699511,52.5161,0,137500
-118.2,33.79,47,767,195,569,195,2.9514,0,0,0,0,1,0.254237288,3.933333333,2.917948718,590.6544012,6.345636361,138.7158,0,185200
-118.2,33.79,48,2105,592,1807,539,2.7183,0,0,0,0,1,0.281235154,3.905380334,3.352504638,590.6544012,7.499976541,130.4784,0,190400
-118.2,33.79,47,2549,626,1388,606,3.0135,0,0,0,0,1,0.245586505,4.206270627,2.290429043,590.6544012,7.236339343,141.6345,1,192700
-118.2,33.8,52,1786,445,1090,430,2.8988,0,0,0,0,1,0.249160134,4.153488372,2.534883721,589.8039215,6.994849986,150.7376,0,194900
-118.19,33.8,41,2125,591,1604,555,2.9943,0,0,0,0,1,0.278117647,3.828828829,2.89009009,590.3991755,7.380879036,122.7663,0,190600
-118.2,33.8,42,4577,1146,2749,1094,2.5012,0,0,0,0,1,0.250382347,4.183729433,2.512797075,589.8039215,7.919356191,105.0504,0,197500
-118.2,33.8,45,2456,495,1300,450,3.9792,0,0,0,0,1,0.201547231,5.457777778,2.888888889,589.8039215,7.170888479,179.064,1,210200
-118.2,33.8,52,1009,216,614,231,4.0074,0,0,0,0,1,0.21407334,4.367965368,2.658008658,589.8039215,6.421622268,208.3848,1,200800
-118.18,33.8,42,2301,621,2114,561,2.0579,0,0,0,0,1,0.26988266,4.101604278,3.768270945,590.9952096,7.656810091,86.4318,0,132700
-118.19,33.8,36,2326,729,2635,657,2.1985,0,0,0,0,1,0.313413586,3.540334855,4.01065449,590.3991755,7.877017896,79.146,0,141800
-118.18,33.79,42,1571,435,1631,417,1.6384,0,0,0,0,1,0.276893698,3.767386091,3.911270983,591.8441205,7.397561536,68.8128,0,128000
-118.19,33.79,41,2114,612,2357,529,1.7938,0,0,0,0,1,0.289498581,3.996219282,4.45557656,591.2488704,7.765569081,73.5458,0,142600
-118.19,33.79,43,1823,600,2339,560,1.6792,0,0,0,0,1,0.329127811,3.255357143,4.176785714,591.2488704,7.757906208,72.2056,0,130600
-118.18,33.8,30,2734,758,2951,691,1.7689,0,0,0,0,1,0.277249451,3.95658466,4.270622287,590.9952096,7.990238186,53.067,0,117600
-118.17,33.79,36,948,303,1042,301,1.55,0,0,0,0,1,0.319620253,3.149501661,3.46179402,592.440149,6.949856455,55.8,0,100000
-118.18,33.82,43,2210,469,1042,418,3.5,0,0,0,0,1,0.212217195,5.28708134,2.492822967,589.2999708,6.949856455,150.5,1,216700
-118.18,33.81,27,471,132,315,96,1.75,0,0,0,0,1,0.280254777,4.90625,3.28125,590.1471585,5.755742214,47.25,0,154200
-118.16,33.8,9,3564,835,1530,807,5.1806,0,0,0,0,1,0.234287318,4.416356877,1.895910781,592.189609,7.333676396,46.6254,1,175000
-118.16,33.79,25,5463,1265,3010,1179,3.233,0,0,0,0,1,0.231557752,4.633587786,2.553011026,593.0369536,8.010027528,80.825,1,199100
-118.17,33.8,26,1589,380,883,366,3.5313,0,0,0,0,1,0.239144116,4.341530055,2.412568306,591.5920216,6.784457063,91.8138,1,187500
-118.18,33.8,15,2407,589,1591,506,3.0513,0,0,0,0,1,0.24470295,4.756916996,3.144268775,590.9952096,7.372746366,45.7695,1,148100
-118.12,33.83,45,1579,278,687,285,5.0424,1,0,0,0,0,0.176060798,5.540350877,2.410526316,592.0602289,6.533788838,226.908,1,225900
-118.12,33.83,45,1734,331,797,293,4.8917,1,0,0,0,0,0.19088812,5.918088737,2.720136519,592.0602289,6.682108597,220.1265,1,222800
-118.12,33.82,43,1544,286,701,298,4.1375,1,0,0,0,0,0.185233161,5.181208054,2.352348993,592.9018339,6.553933404,177.9125,1,226000
-118.12,33.82,42,1493,277,671,267,3.2794,1,0,0,0,0,0.185532485,5.5917603,2.513108614,592.9018339,6.510258341,137.7348,1,224500
-118.13,33.82,44,1619,280,815,284,5.5449,1,0,0,0,0,0.172946263,5.700704225,2.86971831,592.2996037,6.704414355,243.9756,1,232200
-118.13,33.82,44,1785,307,779,291,4.3056,1,0,0,0,0,0.171988796,6.134020619,2.676975945,592.2996037,6.65929392,189.4464,1,228600
-118.13,33.83,45,3087,574,1474,567,5.5196,1,0,0,0,0,0.185941043,5.444444444,2.599647266,591.4572144,7.296413269,248.382,1,227600
-118.1,33.83,36,1408,250,702,251,4.875,1,0,0,0,0,0.177556818,5.609561753,2.796812749,593.2685407,6.555356892,175.5,1,222500
-118.11,33.83,36,1462,233,664,220,5.1171,1,0,0,0,0,0.159370725,6.645454545,3.018181818,592.6640051,6.499787041,184.2156,1,225300
-118.11,33.82,36,1999,390,887,379,3.8162,1,0,0,0,0,0.195097549,5.274406332,2.340369393,593.5048266,6.788971743,137.3832,1,221900
-118.11,33.82,36,1742,340,857,341,4.6875,1,0,0,0,0,0.195177956,5.108504399,2.513196481,593.5048266,6.754604099,168.75,1,218200
-118.11,33.83,37,1249,202,517,189,4.4196,1,0,0,0,0,0.161729384,6.608465608,2.735449735,592.6640051,6.249975242,163.5252,1,223100
-118.11,33.83,36,1820,313,899,295,4.918,1,0,0,0,0,0.171978022,6.169491525,3.047457627,592.6640051,6.802394763,177.048,1,225200
-118.09,33.83,36,2734,448,1308,441,5.9265,1,0,0,0,0,0.163862473,6.199546485,2.965986395,593.8738334,7.177018766,213.354,1,227300
-118.1,33.82,36,2422,420,1193,421,4.8462,1,0,0,0,0,0.173410405,5.752969121,2.833729216,594.1085794,7.085064294,174.4632,1,225700
-118.1,33.82,36,1930,354,915,328,5.2713,1,0,0,0,0,0.183419689,5.884146341,2.789634146,594.1085794,6.820016365,189.7668,1,244400
-118.1,33.83,36,2000,343,956,352,5.3735,1,0,0,0,0,0.1715,5.681818182,2.715909091,593.2685407,6.863803391,193.446,1,234400
-118.08,33.81,20,6295,937,2292,874,7.6084,1,0,0,0,0,0.148848292,7.202517162,2.622425629,596.1577114,7.737616283,152.168,1,402500
-118.09,33.82,36,2219,393,1042,396,5.2299,1,0,0,0,0,0.177106805,5.603535354,2.631313131,594.7130899,6.949856455,188.2764,1,239800
-118.09,33.81,36,1878,323,846,325,7.1937,1,0,0,0,0,0.17199148,5.778461538,2.603076923,595.5532256,6.741700695,258.9732,1,254400
-118.1,33.81,36,1111,184,444,177,3.7031,1,0,0,0,0,0.165616562,6.276836158,2.508474576,594.949496,6.098074282,133.3116,1,245300
-118.1,33.81,36,856,146,451,164,5.1993,1,0,0,0,0,0.170560748,5.219512195,2.75,594.949496,6.11368218,187.1748,1,246000
-118.11,33.81,36,1252,209,558,214,3.9722,1,0,0,0,0,0.166932907,5.85046729,2.607476636,594.3465247,6.326149473,142.9992,1,235600
-118.11,33.82,37,1987,347,1095,357,4.3203,1,0,0,0,0,0.174635128,5.565826331,3.067226891,593.5048266,6.999422468,159.8511,1,232800
-118.1,33.82,36,1946,346,871,336,5.2155,1,0,0,0,0,0.177800617,5.791666667,2.592261905,594.1085794,6.770789424,187.758,1,254800
-118.11,33.82,37,1756,345,836,335,4.375,1,0,0,0,0,0.196469248,5.241791045,2.495522388,593.5048266,6.72982407,161.875,1,218200
-118.12,33.81,36,2565,458,1155,443,4.6087,1,0,0,0,0,0.178557505,5.79006772,2.607223476,593.7443143,7.052721049,165.9132,1,224600
-118.12,33.81,37,1798,331,860,340,4.2143,1,0,0,0,0,0.184093437,5.288235294,2.529411765,593.7443143,6.758094504,155.9291,1,228500
-118.13,33.81,37,1013,199,493,183,4.7845,1,0,0,0,0,0.196446199,5.535519126,2.693989071,593.142867,6.202535517,177.0265,1,231400
-118.13,33.81,37,1228,237,572,242,4.325,1,0,0,0,0,0.192996743,5.074380165,2.363636364,593.142867,6.350885717,160.025,1,223900
-118.13,33.82,37,1530,290,711,283,5.1795,1,0,0,0,0,0.189542484,5.406360424,2.512367491,592.2996037,6.568077911,191.6415,1,225400
-118.13,33.82,36,665,114,273,112,3.7321,1,0,0,0,0,0.171428571,5.9375,2.4375,592.2996037,5.613128106,134.3556,1,223700
-118.13,33.81,34,1903,343,928,349,5.395,1,0,0,0,0,0.180241724,5.452722063,2.659025788,593.142867,6.834108739,183.43,1,241900
-118.13,33.81,36,1749,322,855,319,4.6473,1,0,0,0,0,0.184105203,5.482758621,2.680250784,593.142867,6.752270376,167.3028,1,227100
-118.13,33.8,36,1026,182,505,176,4.3438,1,0,0,0,0,0.177387914,5.829545455,2.869318182,593.9870004,6.226536669,156.3768,1,233600
-118.13,33.8,36,1496,271,743,265,4.4312,1,0,0,0,0,0.181149733,5.645283019,2.803773585,593.9870004,6.612041035,159.5232,1,226000
-118.13,33.8,41,1509,325,821,314,4.0893,1,0,0,0,0,0.21537442,4.805732484,2.614649682,593.9870004,6.711740395,167.6613,1,223000
-118.15,33.8,44,1886,399,1167,372,3.1042,0,0,0,0,1,0.211558855,5.069892473,3.137096774,592.7879695,7.063048163,136.5848,1,219800
-118.12,33.81,36,1774,299,784,298,5.0447,1,0,0,0,0,0.16854566,5.953020134,2.630872483,593.7443143,6.665683718,181.6092,1,249200
-118.12,33.81,36,1665,291,721,294,4.6875,1,0,0,0,0,0.174774775,5.663265306,2.452380952,593.7443143,6.582025139,168.75,1,250700
-118.12,33.8,35,1835,435,774,418,2.7092,1,0,0,0,0,0.237057221,4.389952153,1.851674641,594.5876662,6.652863029,94.822,0,256300
-118.12,33.8,36,1257,205,530,211,5.3701,1,0,0,0,0,0.163086714,5.957345972,2.511848341,594.5876662,6.274762021,193.3236,1,251400
-118.11,33.8,36,1837,319,810,305,4.3897,1,0,0,0,0,0.173652695,6.02295082,2.655737705,595.1890957,6.698268054,158.0292,1,235000
-118.11,33.79,36,1993,354,884,337,5.587,1,0,0,0,0,0.177621676,5.913946588,2.623145401,596.0325359,6.785587645,201.132,1,244900
-118.11,33.79,36,2223,370,1039,370,5.7942,1,0,0,0,0,0.166441745,6.008108108,2.808108108,596.0325359,6.946975992,208.5912,1,257000
-118.09,33.81,36,1371,250,666,257,5.0795,1,0,0,0,0,0.182348651,5.33463035,2.591439689,595.5532256,6.502790046,182.862,1,243300
-118.09,33.8,36,1724,322,838,328,4.4831,1,0,0,0,0,0.186774942,5.256097561,2.554878049,596.3942368,6.732210706,161.3916,1,253900
-118.11,33.8,36,1680,291,744,280,4.66,1,0,0,0,0,0.173214286,6,2.657142857,595.1890957,6.613384218,167.76,1,244800
-118.11,33.8,35,1034,180,444,177,5.4602,1,0,0,0,0,0.174081238,5.84180791,2.508474576,595.1890957,6.098074282,191.107,1,231600
-118.11,33.81,37,1694,280,776,271,6.2187,1,0,0,0,0,0.165289256,6.250922509,2.863468635,594.3465247,6.65544035,230.0919,1,257900
-118.1,33.81,36,1962,325,786,315,5.62,1,0,0,0,0,0.165647299,6.228571429,2.495238095,594.949496,6.668228248,202.32,1,239600
-118.1,33.8,37,1814,329,850,328,5.0574,1,0,0,0,0,0.181367144,5.530487805,2.591463415,595.7912867,6.746412129,187.1238,1,240800
-118.09,33.79,36,4210,657,1911,631,5.8491,1,0,0,0,0,0.156057007,6.671949287,3.028526149,597.2361198,7.555905094,210.5676,1,247300
-118.1,33.78,35,4466,740,2134,743,5.7389,1,0,0,0,0,0.165696373,6.01076716,2.872139973,597.477476,7.666221926,200.8615,1,251800
-118.1,33.79,35,2370,379,996,380,5.7368,1,0,0,0,0,0.159915612,6.236842105,2.621052632,596.6339479,6.90475077,200.788,1,287200
-118.1,33.79,36,3359,596,1522,565,5.1805,1,0,0,0,0,0.17743376,5.945132743,2.69380531,596.6339479,7.328437353,186.498,1,249400
-118.11,33.78,16,3985,567,1327,564,7.9767,1,0,0,0,0,0.142283563,7.065602837,2.352836879,596.8768415,7.19142933,127.6272,1,500001
-118.13,33.79,29,2937,524,1132,528,4.6133,0,0,0,0,1,0.178413347,5.5625,2.143939394,594.8320004,7.032624261,133.7857,1,500001
-118.13,33.78,31,3039,739,1199,697,3.7232,0,0,0,0,1,0.243172096,4.360114778,1.720229555,595.6778632,7.090076836,115.4192,1,500001
-118.13,33.79,36,1245,211,508,221,5.3441,0,0,0,0,1,0.169477912,5.633484163,2.298642534,594.8320004,6.232448017,192.3876,1,480600
-118.12,33.79,43,1471,301,767,311,4.3317,1,0,0,0,0,0.204622706,4.729903537,2.466237942,595.4318859,6.643789733,186.2631,1,232400
-118.12,33.79,41,1762,314,738,300,4.1687,1,0,0,0,0,0.178206583,5.873333333,2.46,595.4318859,6.605297921,170.9167,1,240700
-118.13,33.79,44,2153,375,947,364,5.0072,0,0,0,0,1,0.174175569,5.914835165,2.601648352,594.8320004,6.854354502,220.3168,1,236200
-118.13,33.79,45,2317,448,1057,428,4.375,0,0,0,0,1,0.193353474,5.413551402,2.469626168,594.8320004,6.964135612,196.875,1,234800
-118.14,33.79,45,1519,263,681,267,4.6452,0,0,0,0,1,0.173140224,5.689138577,2.550561798,594.2328816,6.525029658,209.034,1,212500
-118.13,33.79,20,6678,1797,3625,1599,3.7716,0,0,0,0,1,0.269092543,4.176360225,2.267041901,594.8320004,8.195885391,75.432,1,242900
-118.14,33.8,43,2506,531,1230,543,3.4211,0,0,0,0,1,0.21189146,4.615101289,2.26519337,593.3871008,7.115582126,147.1073,1,203900
-118.15,33.79,5,3700,993,1657,848,3.7826,0,0,0,0,1,0.268378378,4.363207547,1.954009434,593.6345319,7.413367336,18.913,1,196300
-118.14,33.79,23,2573,688,1478,604,3.4833,0,0,0,0,1,0.267392149,4.259933775,2.447019868,594.2328816,7.299121463,80.1159,1,209400
-118.14,33.79,44,2388,619,1461,592,3.1711,0,0,0,0,1,0.25921273,4.033783784,2.467905405,594.2328816,7.28756064,139.5284,1,215400
-118.14,33.78,44,2101,496,1038,500,3.108,0,0,0,0,1,0.236078058,4.202,2.076,595.079524,6.946013991,136.752,1,217900
-118.15,33.79,25,4013,1097,2297,969,3.0453,0,0,0,0,1,0.273361575,4.141382869,2.370485036,593.6345319,7.739794458,76.1325,1,185900
-118.15,33.78,17,1584,435,904,406,2.0875,0,0,0,0,1,0.274621212,3.901477833,2.226600985,594.4819544,6.807934944,35.4875,0,181300
-118.16,33.78,14,1709,558,1939,520,1.9808,0,0,0,0,1,0.326506729,3.286538462,3.728846154,593.8851569,7.570443252,27.7312,0,139100
-118.16,33.78,33,2048,585,2074,597,2.0156,0,0,0,0,1,0.285644531,3.430485762,3.474036851,593.8851569,7.637716433,66.5148,0,152700
-118.16,33.79,25,3742,1180,3916,1063,2.4,0,0,0,0,1,0.315339391,3.520225776,3.683913452,593.0369536,8.273081334,60,0,153700
