longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,rooms_per_household,bedrooms_per_room,population_per_household,~ocean_proximity_<1H OCEAN,~ocean_proximity_INLAND,~ocean_proximity_ISLAND,~ocean_proximity_NEAR BAY,~ocean_proximity_NEAR OCEAN,median_house_value
-118.11,33.87,15,3254,598,1772,618,5.0417,5.265372168,0.183773817,2.867313916,1,0,0,0,0,240800
-118.12,33.88,36,1083,218,557,210,3.0795,5.157142857,0.201292705,2.652380952,1,0,0,0,0,218400
-118.13,33.88,32,1788,459,1131,461,3.5278,3.878524946,0.256711409,2.453362256,1,0,0,0,0,166100
-118.13,33.87,20,3638,868,2326,822,3.3304,4.425790754,0.238592633,2.829683698,1,0,0,0,0,194600
-118.04,33.87,17,2358,396,1387,364,6.299,6.478021978,0.167938931,3.81043956,1,0,0,0,0,285800
-118.07,33.88,16,4934,825,2668,810,5.748,6.091358025,0.167207134,3.29382716,1,0,0,0,0,284200
-118.07,33.88,17,2407,539,1422,524,4.2619,4.59351145,0.223930204,2.713740458,1,0,0,0,0,139700
-118.07,33.88,18,2436,375,1303,386,6.1968,6.310880829,0.153940887,3.375647668,1,0,0,0,0,344700
-118.07,33.87,18,3405,556,1945,509,5.7652,6.689587426,0.16328928,3.821218075,1,0,0,0,0,299100
-118.08,33.86,17,2259,383,1378,386,5.8733,5.852331606,0.169544046,3.569948187,1,0,0,0,0,287000
-118.08,33.85,19,4261,678,2621,661,6.2427,6.446293495,0.159117578,3.965204236,1,0,0,0,0,288700
-118.07,33.86,17,3666,562,2104,579,5.6818,6.331606218,0.1533006,3.633851468,1,0,0,0,0,338900
-118.07,33.85,16,3771,606,2196,564,7.0113,6.686170213,0.16070008,3.893617021,1,0,0,0,0,319700
-118.05,33.86,16,2851,626,1985,603,5.4089,4.728026534,0.21957208,3.291873964,1,0,0,0,0,265600
-118.03,33.87,16,2306,393,1368,387,5.93,5.958656331,0.170424978,3.534883721,1,0,0,0,0,277600
-118.04,33.86,21,2870,437,1671,470,7.2628,6.106382979,0.152264808,3.555319149,1,0,0,0,0,322700
-118.05,33.86,16,2676,391,1377,395,6.5513,6.774683544,0.146113602,3.486075949,1,0,0,0,0,350400
-118.06,33.85,16,4851,726,2527,704,6.0142,6.890625,0.149659864,3.589488636,1,0,0,0,0,437400
-118.1,33.86,21,3052,624,1588,568,4.3397,5.373239437,0.204456094,2.795774648,1,0,0,0,0,268100
-118.1,33.85,19,993,174,572,175,5.7039,5.674285714,0.175226586,3.268571429,1,0,0,0,0,277600
-118.08,33.88,27,3065,736,1840,719,3.6417,4.26286509,0.240130506,2.559109875,1,0,0,0,0,208100
-118.09,33.88,27,3119,635,1887,567,3.8654,5.500881834,0.203590895,3.328042328,1,0,0,0,0,195300
-118.08,33.88,26,1507,270,931,275,5.1645,5.48,0.179163902,3.385454545,1,0,0,0,0,244900
-118.08,33.87,23,2536,552,2012,556,4.1406,4.561151079,0.217665615,3.618705036,1,0,0,0,0,200800
-118.07,33.87,28,2399,436,1613,429,3.6339,5.592074592,0.181742393,3.75990676,1,0,0,0,0,220100
-118.09,33.87,31,3498,728,2098,697,3.9837,5.018651363,0.208118925,3.010043042,1,0,0,0,0,246000
-118.07,33.86,31,2943,518,1703,472,3.7091,6.235169492,0.176010873,3.608050847,1,0,0,0,0,225900
-118.07,33.86,28,1789,352,1347,330,3.425,5.421212121,0.196757965,4.081818182,1,0,0,0,0,189700
-118.08,33.86,26,778,173,539,186,3.2679,4.182795699,0.222365039,2.897849462,1,0,0,0,0,236500
-118.08,33.86,29,3260,783,1969,737,3.5268,4.423337856,0.240184049,2.671641791,1,0,0,0,0,215500
-118.08,33.86,29,1018,235,684,248,3.3333,4.10483871,0.230844794,2.758064516,1,0,0,0,0,198800
-118.08,33.84,31,2377,600,2042,593,3.625,4.008431703,0.252419016,3.443507589,1,0,0,0,0,170400
-118.08,33.84,31,2906,578,1806,553,4.8448,5.254972875,0.19889883,3.265822785,1,0,0,0,0,194600
-118.09,33.84,23,4412,910,2380,825,4.54,5.347878788,0.206255666,2.884848485,1,0,0,0,0,213100
-118.09,33.84,27,1594,295,1061,320,4.7917,4.98125,0.185069009,3.315625,1,0,0,0,0,217700
-118.08,33.85,22,1055,204,682,216,6,4.884259259,0.193364929,3.157407407,1,0,0,0,0,191300
-118.07,33.82,27,3481,576,1660,560,5.7965,6.216071429,0.165469693,2.964285714,1,0,0,0,0,228200
-118.08,33.82,26,4259,588,1644,581,6.2519,7.330464716,0.138060578,2.829604131,1,0,0,0,0,345700
-118.11,33.86,33,2389,410,1229,393,5.3889,6.078880407,0.171619925,3.127226463,1,0,0,0,0,234900
-118.11,33.86,35,1255,252,685,279,4.2,4.498207885,0.200796813,2.455197133,1,0,0,0,0,226900
-118.12,33.86,44,2663,511,1277,462,4.3194,5.764069264,0.191888847,2.764069264,1,0,0,0,0,199500
-118.12,33.87,43,1633,355,837,350,3.0405,4.665714286,0.217391304,2.391428571,1,0,0,0,0,188000
-118.13,33.87,45,1606,300,735,295,4.6765,5.444067797,0.186799502,2.491525424,1,0,0,0,0,198400
-118.13,33.86,45,1320,256,645,256,4.4,5.15625,0.193939394,2.51953125,1,0,0,0,0,209500
-118.13,33.86,45,1866,343,919,344,3.5833,5.424418605,0.183815648,2.671511628,1,0,0,0,0,200200
-118.14,33.87,44,1661,315,985,319,4.3942,5.206896552,0.189644792,3.087774295,1,0,0,0,0,219500
-118.14,33.86,43,2104,382,1071,396,5,5.313131313,0.181558935,2.704545455,1,0,0,0,0,208900
-118.14,33.86,44,1436,257,745,233,4.625,6.163090129,0.178969359,3.197424893,1,0,0,0,0,213400
-118.14,33.86,44,1276,234,538,213,4.8667,5.990610329,0.18338558,2.525821596,1,0,0,0,0,218300
-118.14,33.87,44,1607,271,799,283,5.084,5.67844523,0.168637212,2.823321555,1,0,0,0,0,214100
-118.15,33.86,36,1578,312,827,311,4.8942,5.073954984,0.197718631,2.659163987,1,0,0,0,0,194100
-118.15,33.86,34,2403,413,1385,386,4.4934,6.225388601,0.171868498,3.588082902,1,0,0,0,0,213800
-118.16,33.88,33,2180,522,1634,467,3.0114,4.668094218,0.239449541,3.498929336,1,0,0,0,0,167000
-118.15,33.87,33,2373,552,1673,571,3.0685,4.1558669,0.232616941,2.929947461,1,0,0,0,0,181800
-118.16,33.87,32,1854,471,1363,478,2.6406,3.878661088,0.254045307,2.851464435,1,0,0,0,0,156700
-118.16,33.88,18,2287,662,1804,537,1.9903,4.258845438,0.289462178,3.359404097,1,0,0,0,0,170300
-118.17,33.88,29,815,206,590,183,3.0052,4.453551913,0.252760736,3.224043716,1,0,0,0,0,166700
-118.17,33.88,42,1645,371,1161,351,3.0893,4.686609687,0.225531915,3.307692308,1,0,0,0,0,162700
-118.18,33.88,47,882,185,536,174,4.625,5.068965517,0.209750567,3.08045977,1,0,0,0,0,163000
-118.18,33.88,44,1308,267,783,237,4.7361,5.518987342,0.20412844,3.303797468,1,0,0,0,0,167700
-118.18,33.88,42,2326,503,1832,501,3.1713,4.642714571,0.216251075,3.656686627,1,0,0,0,0,161000
-118.19,33.87,35,1769,436,1166,386,2.875,4.582901554,0.24646693,3.020725389,1,0,0,0,0,178300
-118.19,33.86,42,1999,431,1060,399,3.7031,5.010025063,0.215607804,2.656641604,1,0,0,0,0,167100
-118.19,33.86,46,1824,438,1200,451,3.4375,4.044345898,0.240131579,2.66075388,1,0,0,0,0,156700
-118.19,33.86,38,2009,524,1449,451,2.7045,4.454545455,0.260826282,3.21286031,1,0,0,0,0,155400
-118.19,33.86,35,1133,296,774,271,2.2381,4.180811808,0.26125331,2.856088561,1,0,0,0,0,137500
-118.19,33.86,36,2013,546,1659,522,3.1215,3.856321839,0.27123696,3.17816092,1,0,0,0,0,153600
-118.2,33.86,27,2732,867,1690,794,2.6465,3.440806045,0.317349927,2.128463476,1,0,0,0,0,160200
-118.19,33.87,42,1213,269,628,229,3.6987,5.296943231,0.221764221,2.742358079,1,0,0,0,0,152100
-118.2,33.88,40,1699,346,1188,329,4.2083,5.164133739,0.203649205,3.610942249,1,0,0,0,0,147300
-118.21,33.88,31,1332,417,1405,363,2.0125,3.669421488,0.313063063,3.870523416,1,0,0,0,0,143000
-118.21,33.88,32,1507,379,1082,350,3.225,4.305714286,0.251493033,3.091428571,1,0,0,0,0,138200
-118.2,33.87,26,703,202,757,212,2.525,3.316037736,0.287339972,3.570754717,1,0,0,0,0,155500
-118.2,33.87,42,1482,310,1052,317,3.9469,4.675078864,0.209176788,3.318611987,1,0,0,0,0,158200
-118.2,33.87,36,1554,273,974,264,4.2135,5.886363636,0.175675676,3.689393939,1,0,0,0,0,161400
-118.17,33.87,40,2462,587,1821,536,3.5646,4.593283582,0.238424045,3.39738806,1,0,0,0,0,162600
-118.17,33.86,44,1701,396,1091,384,3.025,4.4296875,0.232804233,2.841145833,1,0,0,0,0,162300
-118.17,33.87,49,1937,445,1339,440,3.0319,4.402272727,0.229736706,3.043181818,1,0,0,0,0,162800
-118.17,33.87,48,2258,509,1395,492,3.765,4.589430894,0.225420726,2.835365854,1,0,0,0,0,164800
-118.17,33.87,45,2110,494,1404,454,2.9803,4.647577093,0.234123223,3.092511013,1,0,0,0,0,165900
-118.18,33.87,44,2137,461,1126,439,3.4408,4.867881549,0.215722976,2.564920273,1,0,0,0,0,172900
-118.18,33.87,44,1832,401,1056,405,4.0658,4.52345679,0.218886463,2.607407407,1,0,0,0,0,175100
-118.18,33.87,38,2664,626,1627,604,3.7527,4.410596026,0.234984985,2.693708609,1,0,0,0,0,161900
-118.17,33.86,10,1664,508,1369,493,2.9886,3.37525355,0.305288462,2.776876268,1,0,0,0,0,175000
-118.17,33.85,39,2247,526,1670,525,3.07,4.28,0.234089898,3.180952381,1,0,0,0,0,173000
-118.18,33.85,38,3596,862,2416,832,3.6897,4.322115385,0.23971079,2.903846154,1,0,0,0,0,169800
-118.18,33.86,43,2752,645,1674,614,3.6719,4.482084691,0.234375,2.726384365,1,0,0,0,0,161300
-118.18,33.86,39,2925,732,1702,642,2.375,4.556074766,0.25025641,2.651090343,1,0,0,0,0,160800
-118.17,33.86,40,1301,342,954,336,2.3804,3.87202381,0.262874712,2.839285714,1,0,0,0,0,158000
-118.14,33.86,37,1404,257,652,258,4.2062,5.441860465,0.183048433,2.527131783,1,0,0,0,0,195400
-118.15,33.85,36,1435,249,606,234,4.1439,6.132478632,0.173519164,2.58974359,1,0,0,0,0,212600
-118.15,33.85,36,1491,259,699,266,4.0781,5.605263158,0.17370892,2.627819549,1,0,0,0,0,217300
-118.15,33.86,32,2630,559,1069,491,2.4659,5.356415479,0.212547529,2.177189409,1,0,0,0,0,209000
-118.16,33.85,36,2668,473,1315,478,4.0714,5.581589958,0.177286357,2.751046025,1,0,0,0,0,215600
-118.16,33.85,36,1979,339,952,339,4.0815,5.837758112,0.171298636,2.808259587,1,0,0,0,0,216200
-118.13,33.86,37,2259,425,1183,413,5.1805,5.469733656,0.188136344,2.86440678,1,0,0,0,0,201600
-118.13,33.85,36,2110,416,1128,403,4.6019,5.23573201,0.197156398,2.799007444,1,0,0,0,0,208400
-118.13,33.85,36,1885,391,1049,405,3.55,4.654320988,0.207427056,2.590123457,1,0,0,0,0,212800
-118.14,33.86,36,1774,348,934,333,4.8571,5.327327327,0.196166855,2.804804805,1,0,0,0,0,203300
-118.14,33.86,36,1703,325,845,308,5.0106,5.529220779,0.190839695,2.743506494,1,0,0,0,0,210800
-118.1,33.85,28,2825,470,1352,469,5.2639,6.023454158,0.166371681,2.882729211,1,0,0,0,0,242000
-118.1,33.85,36,1473,253,713,257,5.9493,5.73151751,0.171758316,2.774319066,1,0,0,0,0,228000
-118.1,33.85,36,956,159,416,157,4.6429,6.089171975,0.166317992,2.649681529,1,0,0,0,0,223700
-118.11,33.85,36,887,163,482,157,4.125,5.649681529,0.183765502,3.070063694,1,0,0,0,0,219500
-118.11,33.85,36,2418,389,1138,387,4.8393,6.248062016,0.160876758,2.940568475,1,0,0,0,0,216300
-118.11,33.86,36,2750,487,1386,458,4.9904,6.004366812,0.177090909,3.026200873,1,0,0,0,0,221700
-118.12,33.86,34,2116,427,972,396,4.8516,5.343434343,0.201795841,2.454545455,1,0,0,0,0,213600
-118.12,33.85,37,2584,453,1333,481,4.3661,5.372141372,0.175309598,2.771309771,1,0,0,0,0,219900
-118.12,33.85,37,2386,409,1101,399,4.6908,5.979949875,0.171416597,2.759398496,1,0,0,0,0,218200
-118.1,33.84,35,1790,269,924,263,5.296,6.80608365,0.15027933,3.513307985,1,0,0,0,0,226200
-118.1,33.84,36,1915,316,850,319,4.7222,6.003134796,0.165013055,2.664576803,1,0,0,0,0,225800
-118.1,33.83,37,2059,349,825,334,4.0603,6.164670659,0.169499757,2.47005988,1,0,0,0,0,225200
-118.11,33.83,36,1726,287,820,288,5.5767,5.993055556,0.166280417,2.847222222,1,0,0,0,0,218100
-118.1,33.84,36,1557,270,697,251,4.5417,6.203187251,0.173410405,2.77689243,1,0,0,0,0,219600
-118.1,33.84,36,2572,421,1318,434,5.1836,5.926267281,0.163685848,3.036866359,1,0,0,0,0,219700
-118.1,33.84,36,690,109,316,104,3.7813,6.634615385,0.157971014,3.038461538,1,0,0,0,0,209100
-118.11,33.84,37,1588,272,692,245,4.8594,6.481632653,0.171284635,2.824489796,1,0,0,0,0,220300
-118.11,33.84,36,1756,297,798,287,5.5581,6.118466899,0.169134396,2.780487805,1,0,0,0,0,218300
-118.12,33.84,37,2143,382,1047,377,4.4423,5.684350133,0.178254783,2.777188329,1,0,0,0,0,216000
-118.12,33.84,37,2706,462,1331,476,5.0719,5.68487395,0.170731707,2.796218487,1,0,0,0,0,220000
-118.11,33.84,36,1074,188,496,196,4.625,5.479591837,0.175046555,2.530612245,1,0,0,0,0,217400
-118.11,33.84,36,1523,263,717,278,4.875,5.478417266,0.172685489,2.579136691,1,0,0,0,0,218900
-118.11,33.83,36,1784,303,964,299,4.2703,5.966555184,0.169843049,3.224080268,1,0,0,0,0,220900
-118.12,33.83,44,1712,314,691,293,4.3594,5.843003413,0.183411215,2.358361775,1,0,0,0,0,221300
-118.12,33.84,37,1242,221,565,213,4.1094,5.830985915,0.177938808,2.65258216,1,0,0,0,0,215800
-118.11,33.84,36,1463,257,722,260,4.8438,5.626923077,0.175666439,2.776923077,1,0,0,0,0,226300
-118.13,33.84,35,3008,674,1584,671,3.5465,4.482861401,0.224069149,2.360655738,1,0,0,0,0,213200
-118.13,33.84,46,2439,429,944,374,4.2841,6.521390374,0.175891759,2.524064171,1,0,0,0,0,312400
-118.13,33.83,44,1710,333,786,344,4.2917,4.970930233,0.194736842,2.284883721,1,0,0,0,0,314700
-118.14,33.84,43,2107,439,876,429,3.2024,4.911421911,0.208353109,2.041958042,1,0,0,0,0,339400
-118.13,33.84,48,1895,294,881,293,6.3364,6.467576792,0.155145119,3.006825939,1,0,0,0,0,307400
-118.14,33.84,45,1908,361,890,342,4.575,5.578947368,0.189203354,2.602339181,1,0,0,0,0,336000
-118.14,33.84,44,3043,619,1316,607,4.4286,5.013179572,0.20341768,2.168039539,1,0,0,0,0,254900
-118.14,33.84,36,3002,484,1322,471,4.933,6.373673036,0.161225849,2.806794055,1,0,0,0,0,228900
-118.15,33.84,36,2987,491,1360,497,4.8013,6.010060362,0.164378976,2.736418511,1,0,0,0,0,224100
-118.15,33.84,37,1508,252,635,241,3.75,6.257261411,0.167108753,2.634854772,1,0,0,0,0,221300
-118.16,33.84,36,2444,432,1199,424,4.1538,5.764150943,0.176759411,2.827830189,1,0,0,0,0,218800
-118.16,33.84,36,1348,234,643,221,3.6447,6.099547511,0.173590504,2.909502262,1,0,0,0,0,211000
-118.16,33.84,36,2831,573,1462,569,3.8646,4.975395431,0.202401978,2.569420035,1,0,0,0,0,214600
-118.16,33.84,36,2220,367,1002,351,5.0719,6.324786325,0.165315315,2.854700855,1,0,0,0,0,219500
-118.17,33.85,37,3714,708,1956,694,4.2218,5.351585014,0.190630048,2.818443804,1,0,0,0,0,200500
-118.17,33.84,45,1533,331,791,335,3.4605,4.576119403,0.215916504,2.36119403,1,0,0,0,0,186600
-118.17,33.84,45,1853,328,945,320,5.0787,5.790625,0.177010254,2.953125,1,0,0,0,0,219200
-118.17,33.83,45,2019,363,880,339,4.1023,5.955752212,0.179791976,2.595870206,0,0,0,0,1,217300
-118.18,33.85,40,2597,582,1285,559,3.975,4.645796064,0.224104736,2.298747764,1,0,0,0,0,213800
-118.18,33.84,35,1415,294,591,291,2.9798,4.862542955,0.207773852,2.030927835,0,0,0,0,1,315600
-118.19,33.84,44,2731,577,1396,555,4.1771,4.920720721,0.21127792,2.515315315,0,0,0,0,1,219100
-118.19,33.84,24,1228,320,537,273,2.25,4.498168498,0.260586319,1.967032967,0,0,0,0,1,192000
-118.18,33.85,30,2548,717,2086,700,0.7007,3.64,0.281397174,2.98,1,0,0,0,0,134400
-118.18,33.85,44,1890,465,1378,430,3.8819,4.395348837,0.246031746,3.204651163,1,0,0,0,0,143200
-118.19,33.85,49,1073,260,725,272,3.8026,3.944852941,0.242311277,2.665441176,0,0,0,0,1,149700
-118.19,33.85,45,1167,302,773,287,3.2798,4.066202091,0.258783205,2.693379791,0,0,0,0,1,150300
-118.2,33.85,33,2557,731,2286,700,2.3041,3.652857143,0.285881893,3.265714286,1,0,0,0,0,149100
-118.2,33.85,46,1854,462,1360,429,2.4844,4.321678322,0.249190939,3.17016317,1,0,0,0,0,158200
-118.2,33.84,35,3405,779,1953,671,2.7813,5.074515648,0.228781204,2.910581222,0,0,0,0,1,159200
-118.19,33.83,43,2641,411,1011,444,6.4468,5.948198198,0.15562287,2.277027027,0,0,0,0,1,444200
-118.19,33.83,42,1773,360,815,299,4.9,5.929765886,0.203045685,2.725752508,0,0,0,0,1,406300
-118.17,33.83,45,1808,315,800,302,4.8693,5.986754967,0.174225664,2.649006623,0,0,0,0,1,277700
-118.17,33.83,46,1362,214,531,222,4.3125,6.135135135,0.15712188,2.391891892,0,0,0,0,1,290500
-118.18,33.83,44,1497,277,542,274,5.0052,5.46350365,0.18503674,1.97810219,0,0,0,0,1,321800
-118.18,33.83,45,1535,274,591,276,4.2411,5.561594203,0.178501629,2.141304348,0,0,0,0,1,371700
-118.18,33.83,39,3622,745,1330,648,3.3125,5.589506173,0.205687465,2.052469136,0,0,0,0,1,425500
-118.18,33.84,43,2561,544,1063,537,3.835,4.769087523,0.212417025,1.979515829,0,0,0,0,1,418600
-118.17,33.82,50,3587,693,1513,651,5.5106,5.509984639,0.193197658,2.324116743,0,0,0,0,1,252200
-118.17,33.82,52,2539,497,1152,488,4.1354,5.202868852,0.195746357,2.360655738,0,0,0,0,1,268200
-118.18,33.83,52,2569,484,1030,451,4.1301,5.696230599,0.188400156,2.283813747,0,0,0,0,1,268400
-118.18,33.82,52,2618,472,943,440,3.7895,5.95,0.180290298,2.143181818,0,0,0,0,1,254000
-118.18,33.82,43,284,65,167,68,4.25,4.176470588,0.228873239,2.455882353,0,0,0,0,1,207500
-118.19,33.83,30,2246,552,1032,548,3.5871,4.098540146,0.245770258,1.883211679,0,0,0,0,1,347100
-118.19,33.82,19,2953,895,1914,855,3.5521,3.45380117,0.303081612,2.238596491,0,0,0,0,1,290000
-118.2,33.82,21,2251,452,913,420,4.6042,5.35952381,0.200799645,2.173809524,0,0,0,0,1,272200
-118.2,33.82,43,1758,347,954,312,5.2606,5.634615385,0.19738339,3.057692308,0,0,0,0,1,198900
-118.19,33.82,11,872,203,422,221,4.6364,3.945701357,0.232798165,1.909502262,0,0,0,0,1,156300
-118.19,33.81,21,1835,427,1038,384,4.4559,4.778645833,0.232697548,2.703125,0,0,0,0,1,198500
-118.2,33.81,43,3013,574,1525,529,4.95,5.695652174,0.1905078,2.882797732,0,0,0,0,1,194000
-118.2,33.82,34,2807,768,2217,744,2.4286,3.772849462,0.27360171,2.97983871,0,0,0,0,1,204800
-118.2,33.81,45,944,178,533,193,3.4808,4.89119171,0.188559322,2.761658031,0,0,0,0,1,206900
-118.2,33.81,46,1388,254,742,241,4.6458,5.7593361,0.182997118,3.078838174,0,0,0,0,1,212100
-118.2,33.81,47,2347,437,1219,420,5.3096,5.588095238,0.186195143,2.902380952,0,0,0,0,1,209900
-118.21,33.82,34,1719,398,1444,372,2.8438,4.620967742,0.231529959,3.88172043,0,0,0,0,1,139300
-118.21,33.81,43,905,199,764,204,3.3214,4.43627451,0.219889503,3.745098039,0,0,0,0,1,162200
-118.21,33.81,40,1815,428,1807,413,3.0882,4.394673123,0.235812672,4.375302663,0,0,0,0,1,160700
-118.21,33.82,33,1278,311,1157,320,3.5054,3.99375,0.243348983,3.615625,0,0,0,0,1,146800
-118.22,33.82,30,1680,469,1779,429,3.6086,3.916083916,0.279166667,4.146853147,0,0,0,0,1,146300
-118.21,33.82,45,455,92,394,89,4.9562,5.112359551,0.202197802,4.426966292,0,0,0,0,1,165700
-118.21,33.82,43,1005,199,723,191,4.3424,5.261780105,0.19800995,3.785340314,0,0,0,0,1,162500
-118.21,33.81,45,1693,337,1255,333,3.6923,5.084084084,0.199054932,3.768768769,0,0,0,0,1,159700
-118.21,33.81,45,1816,398,1524,388,3.8586,4.680412371,0.219162996,3.927835052,0,0,0,0,1,157900
-118.22,33.81,38,1486,359,1345,326,3.3988,4.558282209,0.241588156,4.125766871,0,0,0,0,1,147800
-118.22,33.81,41,726,166,602,183,3.7885,3.967213115,0.228650138,3.289617486,0,0,0,0,1,156900
-118.21,33.8,45,1160,274,1095,269,2.7308,4.312267658,0.236206897,4.07063197,0,0,0,0,1,139000
-118.21,33.8,41,1251,279,1053,278,3.2778,4.5,0.223021583,3.787769784,0,0,0,0,1,150800
-118.22,33.8,36,1285,347,1291,337,3.7708,3.81305638,0.270038911,3.830860534,0,0,0,0,1,157100
-118.22,33.8,33,1984,477,1764,440,3.875,4.509090909,0.240423387,4.009090909,0,0,0,0,1,165100
-118.22,33.79,28,3008,629,2537,596,2.3,5.046979866,0.209109043,4.256711409,0,0,0,0,1,137500
-118.21,33.79,39,1598,458,1691,399,2.3605,4.005012531,0.28660826,4.238095238,0,0,0,0,1,141800
-118.21,33.8,44,1387,280,984,302,4.25,4.592715232,0.201874549,3.258278146,0,0,0,0,1,143100
-118.19,33.8,38,2010,595,1535,525,1.9848,3.828571429,0.2960199,2.923809524,0,0,0,0,1,160400
-118.2,33.79,47,767,195,569,195,2.9514,3.933333333,0.254237288,2.917948718,0,0,0,0,1,185200
-118.2,33.79,48,2105,592,1807,539,2.7183,3.905380334,0.281235154,3.352504638,0,0,0,0,1,190400
-118.2,33.79,47,2549,626,1388,606,3.0135,4.206270627,0.245586505,2.290429043,0,0,0,0,1,192700
-118.2,33.8,52,1786,445,1090,430,2.8988,4.153488372,0.249160134,2.534883721,0,0,0,0,1,194900
-118.19,33.8,41,2125,591,1604,555,2.9943,3.828828829,0.278117647,2.89009009,0,0,0,0,1,190600
-118.2,33.8,45,2456,495,1300,450,3.9792,5.457777778,0.201547231,2.888888889,0,0,0,0,1,210200
-118.2,33.8,52,1009,216,614,231,4.0074,4.367965368,0.21407334,2.658008658,0,0,0,0,1,200800
-118.18,33.8,42,2301,621,2114,561,2.0579,4.101604278,0.26988266,3.768270945,0,0,0,0,1,132700
-118.19,33.8,36,2326,729,2635,657,2.1985,3.540334855,0.313413586,4.01065449,0,0,0,0,1,141800
-118.18,33.79,42,1571,435,1631,417,1.6384,3.767386091,0.276893698,3.911270983,0,0,0,0,1,128000
-118.19,33.79,41,2114,612,2357,529,1.7938,3.996219282,0.289498581,4.45557656,0,0,0,0,1,142600
-118.19,33.79,43,1823,600,2339,560,1.6792,3.255357143,0.329127811,4.176785714,0,0,0,0,1,130600
-118.17,33.79,36,948,303,1042,301,1.55,3.149501661,0.319620253,3.46179402,0,0,0,0,1,100000
-118.18,33.82,43,2210,469,1042,418,3.5,5.28708134,0.212217195,2.492822967,0,0,0,0,1,216700
-118.18,33.81,27,471,132,315,96,1.75,4.90625,0.280254777,3.28125,0,0,0,0,1,154200
-118.16,33.8,9,3564,835,1530,807,5.1806,4.416356877,0.234287318,1.895910781,0,0,0,0,1,175000
-118.17,33.8,26,1589,380,883,366,3.5313,4.341530055,0.239144116,2.412568306,0,0,0,0,1,187500
-118.18,33.8,15,2407,589,1591,506,3.0513,4.756916996,0.24470295,3.144268775,0,0,0,0,1,148100
-118.12,33.83,45,1579,278,687,285,5.0424,5.540350877,0.176060798,2.410526316,1,0,0,0,0,225900
-118.12,33.83,45,1734,331,797,293,4.8917,5.918088737,0.19088812,2.720136519,1,0,0,0,0,222800
-118.12,33.82,43,1544,286,701,298,4.1375,5.181208054,0.185233161,2.352348993,1,0,0,0,0,226000
-118.12,33.82,42,1493,277,671,267,3.2794,5.5917603,0.185532485,2.513108614,1,0,0,0,0,224500
-118.13,33.82,44,1619,280,815,284,5.5449,5.700704225,0.172946263,2.86971831,1,0,0,0,0,232200
-118.13,33.82,44,1785,307,779,291,4.3056,6.134020619,0.171988796,2.676975945,1,0,0,0,0,228600
-118.13,33.83,45,3087,574,1474,567,5.5196,5.444444444,0.185941043,2.599647266,1,0,0,0,0,227600
-118.1,33.83,36,1408,250,702,251,4.875,5.609561753,0.177556818,2.796812749,1,0,0,0,0,222500
-118.11,33.83,36,1462,233,664,220,5.1171,6.645454545,0.159370725,3.018181818,1,0,0,0,0,225300
-118.11,33.82,36,1999,390,887,379,3.8162,5.274406332,0.195097549,2.340369393,1,0,0,0,0,221900
-118.11,33.82,36,1742,340,857,341,4.6875,5.108504399,0.195177956,2.513196481,1,0,0,0,0,218200
-118.11,33.83,37,1249,202,517,189,4.4196,6.608465608,0.161729384,2.735449735,1,0,0,0,0,223100
-118.11,33.83,36,1820,313,899,295,4.918,6.169491525,0.171978022,3.047457627,1,0,0,0,0,225200
-118.09,33.83,36,2734,448,1308,441,5.9265,6.199546485,0.163862473,2.965986395,1,0,0,0,0,227300
-118.1,33.82,36,2422,420,1193,421,4.8462,5.752969121,0.173410405,2.833729216,1,0,0,0,0,225700
-118.1,33.82,36,1930,354,915,328,5.2713,5.884146341,0.183419689,2.789634146,1,0,0,0,0,244400
-118.1,33.83,36,2000,343,956,352,5.3735,5.681818182,0.1715,2.715909091,1,0,0,0,0,234400
-118.09,33.82,36,2219,393,1042,396,5.2299,5.603535354,0.177106805,2.631313131,1,0,0,0,0,239800
-118.09,33.81,36,1878,323,846,325,7.1937,5.778461538,0.17199148,2.603076923,1,0,0,0,0,254400
-118.1,33.81,36,1111,184,444,177,3.7031,6.276836158,0.165616562,2.508474576,1,0,0,0,0,245300
-118.1,33.81,36,856,146,451,164,5.1993,5.219512195,0.170560748,2.75,1,0,0,0,0,246000
-118.11,33.81,36,1252,209,558,214,3.9722,5.85046729,0.166932907,2.607476636,1,0,0,0,0,235600
-118.11,33.82,37,1987,347,1095,357,4.3203,5.565826331,0.174635128,3.067226891,1,0,0,0,0,232800
-118.1,33.82,36,1946,346,871,336,5.2155,5.791666667,0.177800617,2.592261905,1,0,0,0,0,254800
-118.11,33.82,37,1756,345,836,335,4.375,5.241791045,0.196469248,2.495522388,1,0,0,0,0,218200
-118.12,33.81,36,2565,458,1155,443,4.6087,5.79006772,0.178557505,2.607223476,1,0,0,0,0,224600
-118.12,33.81,37,1798,331,860,340,4.2143,5.288235294,0.184093437,2.529411765,1,0,0,0,0,228500
-118.13,33.81,37,1013,199,493,183,4.7845,5.535519126,0.196446199,2.693989071,1,0,0,0,0,231400
-118.13,33.81,37,1228,237,572,242,4.325,5.074380165,0.192996743,2.363636364,1,0,0,0,0,223900
-118.13,33.82,37,1530,290,711,283,5.1795,5.406360424,0.189542484,2.512367491,1,0,0,0,0,225400
